iter	SMAPE	MAE
5590	3.365671699	0.008208437708
5591	3.36558208	0.00820822471
5592	3.365575813	0.008208210398
5593	3.365542909	0.008208121811
5594	3.365519065	0.008208055628
5595	3.365455026	0.008207914902
5596	3.365428301	0.008207857553
5597	3.365411139	0.008207821512
5598	3.365389318	0.008207769307
5599	3.365385313	0.008207760619
5600	3.365367257	0.008207724593
5601	3.365338208	0.008207674607
5602	3.365203446	0.008207364334
5603	3.365196867	0.008207353792
5604	3.365156857	0.008207235035
5605	3.365129062	0.008207201426
5606	3.365051828	0.008206969417
5607	3.365047701	0.008206963929
5608	3.365016237	0.008206887253
5609	3.364983211	0.008206824017
5610	3.364981534	0.008206797368
5611	3.364851717	0.008206442863
5612	3.364832765	0.008206372935
5613	3.364792019	0.008206299388
5614	3.364779155	0.008206270662
5615	3.364754532	0.008206204136
5616	3.364739061	0.008206179172
5617	3.364715166	0.008206069947
5618	3.364691577	0.008206021897
5619	3.364641236	0.008205899936
5620	3.364635138	0.008205870266
5621	3.364628558	0.008205856066
5622	3.364614958	0.008205820887
5623	3.364616649	0.008205810625
5624	3.36457793	0.008205719622
5625	3.364551595	0.008205659626
5626	3.364521451	0.008205546981
5627	3.364451657	0.00820537888
5628	3.364405603	0.008205308132
5629	3.364389274	0.008205261714
5630	3.364367559	0.008205208468
5631	3.364313202	0.008205114003
5632	3.364281602	0.008205013915
5633	3.364188548	0.008204834833
5634	3.364159153	0.008204750064
5635	3.364153603	0.008204697878
5636	3.364083838	0.008204603981
5637	3.364029741	0.008204516045
5638	3.364011825	0.008204462228
5639	3.363999422	0.008204437895
5640	3.363981648	0.008204385757
5641	3.363939515	0.008204280327
5642	3.36378848	0.008203984012
5643	3.363762487	0.008203927575
5644	3.363746606	0.008203902791
5645	3.363704565	0.008203806437
5646	3.363681927	0.008203750891
5647	3.363646339	0.008203589579
5648	3.363612977	0.008203546443
5649	3.363586711	0.0082034906
5650	3.363573789	0.008203448185
5651	3.363511125	0.008203265517
5652	3.363494637	0.008203228117
5653	3.363478542	0.008203192637
5654	3.363419305	0.008203058357
5655	3.363395669	0.008203003255
5656	3.363377326	0.008202955682
5657	3.363351505	0.008202918472
5658	3.36330897	0.008202849041
5659	3.363286499	0.008202791014
5660	3.36323881	0.008202686536
5661	3.363201559	0.008202551769
5662	3.363183249	0.008202495575
5663	3.363136478	0.008202375096
5664	3.363059802	0.008202091097
5665	3.363000549	0.008201965938
5666	3.362962027	0.008201897893
5667	3.362943348	0.008201854706
5668	3.362903833	0.008201784062
5669	3.362842374	0.008201659082
5670	3.362801024	0.008201575703
5671	3.362754584	0.008201435229
5672	3.362702015	0.008201279973
5673	3.362692484	0.008201262411
5674	3.362664847	0.008201109297
5675	3.362650781	0.008201088526
5676	3.362631998	0.008201040358
5677	3.362575503	0.008200854527
5678	3.362550808	0.00820071542
5679	3.362548527	0.008200704834
5680	3.362497281	0.008200612732
5681	3.362424353	0.008200450839
5682	3.362370125	0.00820030741
5683	3.362312815	0.008200154572
5684	3.362283178	0.008200058352
5685	3.362291584	0.008199992235
5686	3.362253284	0.008199933151
5687	3.362235315	0.008199884843
5688	3.362178795	0.008199719391
5689	3.362150726	0.008199631757
5690	3.362121679	0.00819951939
5691	3.362078869	0.00819936456
5692	3.362063345	0.008199320347
5693	3.362040208	0.008199273275
5694	3.36204039	0.008199254882
5695	3.361940613	0.008199010414
5696	3.361901959	0.008198943155
5697	3.361860994	0.00819879812
5698	3.36173515	0.008198182965
5699	3.361725227	0.008198166179
5700	3.361706332	0.008198140229
5701	3.361703762	0.008198131595
5702	3.361657541	0.008198001488
5703	3.361628703	0.008197954782
5704	3.361556243	0.00819782846
5705	3.361499889	0.008197650277
5706	3.361448341	0.008197554188
5707	3.361403474	0.008197400608
5708	3.361387337	0.008197370035
5709	3.361302846	0.008197224865
5710	3.361295439	0.008197202022
5711	3.36128012	0.008197140613
5712	3.361251942	0.00819706032
5713	3.361232947	0.008197028208
5714	3.361218188	0.008196997981
5715	3.361193006	0.008196951462
5716	3.361171952	0.008196894869
5717	3.361104355	0.008196660932
5718	3.36101884	0.008196351358
5719	3.36098144	0.008196254534
5720	3.360944319	0.00819617656
5721	3.36093783	0.008196127029
5722	3.360888767	0.008196013327
5723	3.360884332	0.008195996803
5724	3.360875231	0.008195958172
5725	3.360839937	0.008195896933
5726	3.36082471	0.008195867143
5727	3.360775597	0.008195741909
5728	3.360741791	0.008195685009
5729	3.360729028	0.008195652431
5730	3.360657604	0.008195449508
5731	3.360629359	0.00819533483
5732	3.360568658	0.008195221447
5733	3.360552525	0.00819518693
5734	3.36052639	0.00819507711
5735	3.360504719	0.008195043699
5736	3.360496068	0.008195013274
5737	3.360433995	0.008194926468
5738	3.360437871	0.00819489306
5739	3.360425193	0.008194870249
5740	3.360385676	0.0081947401
5741	3.360343181	0.008194644046
5742	3.360259029	0.00819451348
5743	3.360236244	0.008194480411
5744	3.360179513	0.00819439784
5745	3.36016678	0.008194341855
5746	3.360100188	0.008194207799
5747	3.360004365	0.008193959321
5748	3.359977464	0.008193915972
5749	3.359847469	0.008193485334
5750	3.359834409	0.008193448753
5751	3.359818428	0.008193413552
5752	3.35979393	0.008193343067
5753	3.359695285	0.008193043638
5754	3.359649562	0.008192929929
5755	3.359639571	0.008192900113
5756	3.359598225	0.008192779348
5757	3.359574535	0.008192736444
5758	3.359510108	0.008192607863
5759	3.359451608	0.00819253089
5760	3.359416238	0.008192483575
5761	3.359359138	0.008192326037
5762	3.359287708	0.008192179584
5763	3.359253764	0.008192091893
5764	3.359168832	0.008191869139
5765	3.359093134	0.008191689244
5766	3.35904491	0.008191589524
5767	3.358959075	0.008191421684
5768	3.358933204	0.008191370545
5769	3.358884631	0.00819129059
5770	3.35885879	0.008191246151
5771	3.358766342	0.008190999512
5772	3.358737298	0.008190915111
5773	3.358722419	0.00819090355
5774	3.358710422	0.008190885438
5775	3.358643102	0.008190755269
5776	3.358620913	0.008190710283
5777	3.35858822	0.008190616932
5778	3.358571565	0.008190595703
5779	3.358526456	0.008190499177
5780	3.358295142	0.008189459764
5781	3.358281443	0.00818943493
5782	3.358253465	0.008189364463
5783	3.358246884	0.008189352386
5784	3.358225035	0.008189290451
5785	3.358211117	0.008189238606
5786	3.358191171	0.00818920214
5787	3.358143314	0.008189077691
5788	3.358036288	0.008188596249
5789	3.358019018	0.008188552534
5790	3.358015235	0.008188547752
5791	3.358002337	0.008188515104
5792	3.357988749	0.008188495795
5793	3.357982733	0.008188485157
5794	3.357930533	0.008188321185
5795	3.357913957	0.008188288886
5796	3.357909527	0.008188282383
5797	3.357902482	0.008188246334
5798	3.357839132	0.008188056342
5799	3.357814561	0.008188008024
5800	3.357795022	0.008187929345
5801	3.357713326	0.008187669928
5802	3.357703013	0.008187627878
5803	3.357677797	0.008187594749
5804	3.357648493	0.008187522708
5805	3.357447827	0.008187114555
5806	3.357430149	0.008187074002
5807	3.357418544	0.008187019058
5808	3.357247849	0.008186342169
5809	3.357159175	0.008186015854
5810	3.357132381	0.00818594459
5811	3.357114468	0.008185917033
5812	3.357063745	0.008185747299
5813	3.357064789	0.008185741288
5814	3.357072989	0.008185690502
5815	3.357011354	0.008185520349
5816	3.35700441	0.008185462409
5817	3.356944028	0.008185304498
5818	3.356930677	0.00818524436
5819	3.356911165	0.008185202111
5820	3.356889478	0.008185170733
5821	3.356869811	0.008185112341
5822	3.356864183	0.008185069114
5823	3.356805816	0.008184934541
5824	3.356796709	0.008184901328
5825	3.356772465	0.008184869167
5826	3.356760615	0.008184858076
5827	3.356724688	0.008184775396
5828	3.356707741	0.008184728788
5829	3.356681247	0.008184693425
5830	3.356582282	0.008184353281
5831	3.356545195	0.008184260706
5832	3.356509395	0.008184134994
5833	3.356462395	0.008184009461
5834	3.356329655	0.008183661833
5835	3.356313633	0.008183631766
5836	3.356013622	0.008182410846
5837	3.355923469	0.008182226118
5838	3.355920089	0.008182203522
5839	3.355848032	0.008182097441
5840	3.35580586	0.008182012729
5841	3.355780166	0.008181962565
5842	3.355756021	0.008181880682
5843	3.355686822	0.008181693948
5844	3.355662482	0.00818162638
5845	3.355629588	0.008181563536
5846	3.355595413	0.008181504685
5847	3.355521935	0.008181192387
5848	3.355498251	0.008181123548
5849	3.355432673	0.008180996055
5850	3.355397117	0.008180945533
5851	3.355367907	0.008180869077
5852	3.355372248	0.008180846899
5853	3.355347627	0.00818078937
5854	3.355312008	0.008180679839
5855	3.355304213	0.008180666531
5856	3.355302415	0.008180653114
5857	3.355273711	0.00818055952
5858	3.355263793	0.008180534102
5859	3.355260759	0.008180526791
5860	3.355227379	0.008180485368
5861	3.355217869	0.008180460255
5862	3.355196295	0.008180402982
5863	3.355140872	0.008180280813
5864	3.355062114	0.008180080996
5865	3.355013319	0.008179953404
5866	3.354964041	0.008179817729
5867	3.354906206	0.008179695241
5868	3.354876598	0.008179633818
5869	3.354830166	0.008179506675
5870	3.354766029	0.008179423041
5871	3.354758408	0.008179401348
5872	3.354743935	0.008179366483
5873	3.354722645	0.008179324094
5874	3.354672454	0.008179238387
5875	3.35458756	0.008178983947
5876	3.354529759	0.008178847391
5877	3.354498617	0.008178765822
5878	3.354450504	0.008178640884
5879	3.354445473	0.008178616768
5880	3.354274367	0.008177973421
5881	3.354247842	0.008177909112
5882	3.35421519	0.008177857767
5883	3.354158855	0.008177737991
5884	3.354083446	0.008177394356
5885	3.354041049	0.008177344344
5886	3.354031884	0.008177323929
5887	3.353988463	0.008177241234
5888	3.353977217	0.008177200516
5889	3.353892867	0.008176959049
5890	3.353893453	0.008176929421
5891	3.353887229	0.008176913971
5892	3.353837534	0.008176833216
5893	3.353794622	0.008176702295
5894	3.353773118	0.008176660788
5895	3.353772927	0.008176651193
5896	3.353742362	0.008176572723
5897	3.353679646	0.008176419743
5898	3.353672802	0.00817641055
5899	3.353632058	0.008176273212
5900	3.353622367	0.008176237011
5901	3.353610282	0.008176197015
5902	3.353551983	0.008176106716
5903	3.353511051	0.008176054952
5904	3.353498891	0.008176019387
5905	3.353479978	0.008175941381
5906	3.353425401	0.008175822482
5907	3.353399255	0.00817576308
5908	3.353338389	0.008175648465
5909	3.353318522	0.008175605806
5910	3.353270561	0.0081755063
5911	3.353240311	0.008175446856
5912	3.353172227	0.008175286687
5913	3.353159981	0.008175270831
5914	3.353133979	0.008175198941
5915	3.353109694	0.008175140486
5916	3.353095628	0.008175117475
5917	3.35308911	0.008175094173
5918	3.353030264	0.008174856968
5919	3.353013096	0.008174779022
5920	3.352978421	0.00817472408
5921	3.352919632	0.008174558285
5922	3.352911001	0.008174508409
5923	3.35291281	0.008174483894
5924	3.352908545	0.008174461477
5925	3.352899825	0.008174433266
5926	3.35286019	0.008174271731
5927	3.352847662	0.008174246511
5928	3.352803486	0.008174027455
5929	3.352801792	0.008174023298
5930	3.352783867	0.008173998072
5931	3.352756763	0.008173925948
5932	3.352665067	0.008173743959
5933	3.352636467	0.00817363343
5934	3.352626069	0.008173576252
5935	3.352606859	0.008173526172
5936	3.352589939	0.008173495678
5937	3.352568978	0.008173418621
5938	3.352539383	0.008173340457
5939	3.352520281	0.008173317118
5940	3.352476096	0.00817322995
5941	3.352426898	0.008173143887
5942	3.352332187	0.008172908078
5943	3.352313163	0.008172858129
5944	3.352288792	0.008172792036
5945	3.35226521	0.008172766335
5946	3.352223677	0.008172553054
5947	3.352225688	0.00817251914
5948	3.352184098	0.008172425112
5949	3.352176149	0.008172406497
5950	3.352165281	0.008172362751
5951	3.352156689	0.008172329565
5952	3.352138852	0.008172267073
5953	3.352089497	0.008172162716
5954	3.352082238	0.008172138106
5955	3.352041244	0.008172051516
5956	3.352013102	0.008171985578
5957	3.35191984	0.008171834288
5958	3.351863013	0.008171722888
5959	3.351809757	0.008171629088
5960	3.35176939	0.008171529166
5961	3.351731638	0.00817147483
5962	3.351715025	0.008171364373
5963	3.351669198	0.00817120025
5964	3.351648689	0.008171159579
5965	3.351616623	0.008171122958
5966	3.351604565	0.00817107343
5967	3.351547603	0.008170905322
5968	3.351521503	0.008170833896
5969	3.351499688	0.008170709006
5970	3.351480095	0.00817066332
5971	3.351390505	0.008170424785
5972	3.351371883	0.008170384889
5973	3.351350621	0.008170324011
5974	3.351328451	0.008170204391
5975	3.351285445	0.00817011081
5976	3.351280328	0.008170096914
5977	3.351194784	0.008169911216
5978	3.351148852	0.008169774854
5979	3.351124481	0.008169727293
5980	3.351113255	0.008169689514
5981	3.351094932	0.008169648525
5982	3.351095464	0.008169628521
5983	3.351049203	0.008169564862
5984	3.351042814	0.008169551745
5985	3.350999408	0.008169413532
5986	3.350966324	0.00816933373
5987	3.350876841	0.00816916897
5988	3.350840356	0.008169093854
5989	3.350801778	0.008168994496
5990	3.350769988	0.008168913664
5991	3.35071983	0.00816878318
5992	3.350637244	0.008168641619
5993	3.350632415	0.008168626207
5994	3.350599081	0.008168559139
5995	3.350552601	0.008168487017
5996	3.350491153	0.008168333445
5997	3.350442894	0.008168186309
5998	3.350396691	0.008168059173
5999	3.35034372	0.008167913064
6000	3.350320589	0.0081677965
6001	3.350292105	0.008167649289
6002	3.350283739	0.008167611387
6003	3.350265874	0.008167586085
6004	3.350256528	0.008167552157
6005	3.350237942	0.008167523628
6006	3.350224279	0.008167474025
6007	3.350217849	0.008167453132
6008	3.350195571	0.008167406705
6009	3.350185295	0.008167381579
6010	3.350140163	0.008167221359
6011	3.350099669	0.008167139083
6012	3.350063099	0.008167041784
6013	3.350020368	0.008166944259
6014	3.349955148	0.008166783791
6015	3.349913816	0.00816669684
6016	3.349845139	0.008166586667
6017	3.349841506	0.008166555604
6018	3.349838248	0.008166547191
6019	3.34983203	0.008166522301
6020	3.349775699	0.008166368066
6021	3.349618325	0.008165970926
6022	3.349605252	0.008165936629
6023	3.349578085	0.008165882739
6024	3.349570767	0.00816584324
6025	3.349556558	0.008165774181
6026	3.349475079	0.008165559686
6027	3.349462777	0.008165522537
6028	3.349438252	0.008165470763
6029	3.349392782	0.008165385742
6030	3.349391259	0.0081653717
6031	3.349386905	0.008165358496
6032	3.349359197	0.008165322084
6033	3.349332021	0.00816517699
6034	3.349304658	0.00816512559
6035	3.349305089	0.008165079098
6036	3.349300493	0.008165066506
6037	3.349237562	0.00816496507
6038	3.349195417	0.008164838883
6039	3.349185379	0.00816482186
6040	3.349165341	0.008164772969
6041	3.349124176	0.008164634099
6042	3.349106425	0.008164613022
6043	3.349050889	0.008164443292
6044	3.34900665	0.00816431663
6045	3.348970458	0.008164190736
6046	3.348896573	0.008164008976
6047	3.348892588	0.008163997569
6048	3.348868469	0.008163952646
6049	3.348841666	0.008163851057
6050	3.348792746	0.00816372669
6051	3.348784454	0.008163663026
6052	3.348770525	0.008163614241
6053	3.348717866	0.008163457099
6054	3.348708271	0.008163440154
6055	3.348693091	0.00816340942
6056	3.348564119	0.008163193481
6057	3.348535239	0.008163154333
6058	3.348471681	0.008162997594
6059	3.34839449	0.008162814618
6060	3.348372719	0.008162781749
6061	3.348364714	0.008162754736
6062	3.348346732	0.008162719097
6063	3.348331508	0.00816268341
6064	3.348317954	0.008162653613
6065	3.348317624	0.008162622077
6066	3.348310817	0.00816260653
6067	3.348288406	0.008162506967
6068	3.348224045	0.008162350569
6069	3.348219599	0.008162331003
6070	3.348161475	0.008162174232
6071	3.348119629	0.008162059587
6072	3.34809805	0.008162015089
6073	3.348064903	0.008161901869
6074	3.347985298	0.00816159812
6075	3.347974625	0.008161568062
6076	3.347957572	0.008161516573
6077	3.347923052	0.008161481022
6078	3.34788953	0.008161354215
6079	3.347885605	0.008161336259
6080	3.34781371	0.008161118662
6081	3.347771774	0.008161053602
6082	3.3477203	0.008160946491
6083	3.347684718	0.008160821516
6084	3.347675221	0.008160806931
6085	3.347668298	0.008160789075
6086	3.347647639	0.008160760068
6087	3.347545779	0.008160480045
6088	3.347542142	0.008160464024
6089	3.347521258	0.008160409352
6090	3.347507435	0.008160388162
6091	3.347472713	0.008160285842
6092	3.347419707	0.008160181661
6093	3.347367845	0.008160123338
6094	3.347170253	0.008159727358
6095	3.347147917	0.008159684974
6096	3.347121719	0.008159600466
6097	3.347089122	0.008159524752
6098	3.347069985	0.008159501349
6099	3.347044838	0.008159437067
6100	3.347031931	0.00815941482
6101	3.347011811	0.008159354919
6102	3.346946386	0.008159241402
6103	3.346920684	0.008159181747
6104	3.34690684	0.008159130261
6105	3.346843144	0.008158976087
6106	3.346820789	0.008158928448
6107	3.346802168	0.00815889546
6108	3.346783284	0.008158833032
6109	3.346686255	0.008158674219
6110	3.346643165	0.008158564154
6111	3.346629423	0.008158529447
6112	3.346594283	0.008158468094
6113	3.346567943	0.008158347587
6114	3.346552994	0.008158306742
6115	3.346481726	0.008158160906
6116	3.346444328	0.008158092414
6117	3.346394248	0.008157938011
6118	3.346318591	0.008157737917
6119	3.346293478	0.008157712951
6120	3.346246883	0.008157564347
6121	3.346217944	0.008157512577
6122	3.346130494	0.008157365068
6123	3.34612396	0.00815731716
6124	3.345886735	0.008156422009
6125	3.345789873	0.008156181436
6126	3.345781646	0.008156161652
6127	3.345734463	0.008156081506
6128	3.345702995	0.008156040164
6129	3.345685567	0.008156018232
6130	3.345649104	0.008155959362
6131	3.345612354	0.008155878374
6132	3.345573618	0.008155791733
6133	3.345491863	0.008155649711
6134	3.345468243	0.008155584289
6135	3.345406303	0.008155484367
6136	3.345381265	0.008155430063
6137	3.345337357	0.00815526684
6138	3.345301267	0.00815517317
6139	3.345279325	0.008155145328
6140	3.34522454	0.008155043799
6141	3.345172935	0.008154869445
6142	3.345134837	0.008154774714
6143	3.345088469	0.008154700545
6144	3.345042548	0.008154598862
6145	3.345027918	0.008154574573
6146	3.345025814	0.008154557358
6147	3.344982048	0.008154468845
6148	3.344883974	0.008154222942
6149	3.344794015	0.008153960659
6150	3.344742334	0.008153863564
6151	3.344733022	0.008153839821
6152	3.344723004	0.008153825969
6153	3.344709932	0.0081537808
6154	3.344671149	0.008153690167
6155	3.344632976	0.008153624089
6156	3.344624868	0.008153579383
6157	3.344604048	0.008153533596
6158	3.344539385	0.008153388793
6159	3.344520075	0.008153330938
6160	3.34449149	0.008153247361
6161	3.344462695	0.008153166877
6162	3.344441126	0.008153128746
6163	3.344411228	0.008153053606
6164	3.344350373	0.008152906348
6165	3.344254579	0.008152635989
6166	3.344176623	0.00815247674
6167	3.344104038	0.008152299654
6168	3.344090073	0.008152255461
6169	3.344045498	0.008152184529
6170	3.344026733	0.008152158241
6171	3.343974817	0.008152068292
6172	3.343953714	0.008152026043
6173	3.343906238	0.008151895378
6174	3.34387269	0.008151828604
6175	3.343845085	0.008151719149
6176	3.34377534	0.00815154904
6177	3.343709587	0.008151361631
6178	3.343702285	0.008151343955
6179	3.343656705	0.008151245103
6180	3.343598093	0.008151132555
6181	3.343541202	0.008150994763
6182	3.343525623	0.00815094947
6183	3.343477658	0.008150841999
6184	3.343453683	0.008150778222
6185	3.343451081	0.008150772394
6186	3.343445237	0.008150750577
6187	3.343388265	0.008150591304
6188	3.343347449	0.008150529289
6189	3.343331286	0.00815050113
6190	3.343323686	0.008150473621
6191	3.34331504	0.008150447662
6192	3.343226139	0.008150213075
6193	3.343219393	0.008150197194
6194	3.343191764	0.008150138579
6195	3.343144062	0.008150019373
6196	3.343114055	0.008149952218
6197	3.343099102	0.008149925427
6198	3.342910501	0.008149537848
6199	3.342880568	0.008149485468
6200	3.342862762	0.008149447768
6201	3.342846416	0.008149362086
6202	3.342808506	0.008149286593
6203	3.342782358	0.008149234462
6204	3.342718659	0.008149149186
6205	3.342551334	0.008148731476
6206	3.342494336	0.00814867518
6207	3.342466364	0.008148609966
6208	3.342401663	0.008148479321
6209	3.342352072	0.008148370137
6210	3.342341122	0.008148355482
6211	3.342327904	0.008148290672
6212	3.342281068	0.008148214047
6213	3.342218226	0.008148097841
6214	3.342113039	0.008147876883
6215	3.342053109	0.008147681885
6216	3.342029892	0.008147647238
6217	3.341965444	0.008147518307
6218	3.341940047	0.008147447914
6219	3.341936975	0.008147428109
6220	3.341906733	0.008147348361
6221	3.341862617	0.008147235522
6222	3.341827947	0.008147162919
6223	3.341804488	0.008147130882
6224	3.341781311	0.008147077459
6225	3.341763066	0.008147046723
6226	3.341719138	0.008146930688
6227	3.341698606	0.008146891305
6228	3.341688529	0.008146858094
6229	3.341596609	0.008146662803
6230	3.341557705	0.008146576302
6231	3.341448537	0.00814613771
6232	3.341384602	0.008146007114
6233	3.341330661	0.008145877972
6234	3.341325267	0.008145862658
6235	3.34126506	0.008145736183
6236	3.341187113	0.008145613551
6237	3.341175384	0.008145581171
6238	3.341142092	0.008145496466
6239	3.341127985	0.008145464622
6240	3.341105793	0.008145420065
6241	3.341041215	0.008145238981
6242	3.340979176	0.00814511223
6243	3.340946316	0.008145025003
6244	3.340868607	0.00814487874
6245	3.340837537	0.008144792951
6246	3.340803339	0.008144707571
6247	3.340790639	0.008144652284
6248	3.340765094	0.008144564895
6249	3.340745154	0.008144505089
6250	3.340727398	0.008144451109
6251	3.340658805	0.008144263178
6252	3.34065406	0.008144240681
6253	3.340634879	0.00814420411
6254	3.340603842	0.008144072369
6255	3.34052178	0.00814375558
6256	3.340467112	0.008143632319
6257	3.340392817	0.008143377697
6258	3.34037865	0.008143334907
6259	3.340346351	0.008143250777
6260	3.340343346	0.008143235355
6261	3.340303212	0.008143120415
6262	3.340271504	0.008143039873
6263	3.340253102	0.00814301487
6264	3.340193672	0.008142905231
6265	3.340134153	0.008142735054
6266	3.340088268	0.008142611258
6267	3.34008423	0.008142575281
6268	3.340004821	0.008142432375
6269	3.339992624	0.008142412421
6270	3.339968114	0.008142340324
6271	3.339943648	0.008142288953
6272	3.339945956	0.008142272221
6273	3.339866945	0.008142172894
6274	3.339839115	0.008142114391
6275	3.339812708	0.008142069838
6276	3.339802848	0.008142044634
6277	3.339776941	0.00814198086
6278	3.339703355	0.008141841633
6279	3.339673433	0.008141786284
6280	3.3396665	0.008141764093
6281	3.339636122	0.008141689013
6282	3.339618197	0.008141656315
6283	3.3396119	0.008141642774
6284	3.339576794	0.008141567019
6285	3.339568852	0.008141513936
6286	3.339533875	0.00814145376
6287	3.339531284	0.008141425263
6288	3.339495939	0.008141364796
6289	3.339352783	0.008140892901
6290	3.339340903	0.008140839358
6291	3.339289671	0.008140677469
6292	3.339199282	0.008140449213
6293	3.339190674	0.008140438327
6294	3.339169464	0.008140394038
6295	3.339125749	0.008140287401
6296	3.339105088	0.008140233438
6297	3.339090792	0.008140208282
6298	3.339031003	0.008140022499
6299	3.339014262	0.008139977354
6300	3.339010225	0.008139963471
6301	3.338963447	0.008139866235
6302	3.338762788	0.008139158387
6303	3.33869705	0.008139014953
6304	3.33867	0.008138931184
6305	3.338652942	0.008138880895
6306	3.338601694	0.008138740485
6307	3.338540027	0.008138548932
6308	3.338526078	0.008138529896
6309	3.338466769	0.008138450074
6310	3.338453507	0.008138392666
6311	3.338432079	0.008138294767
6312	3.338388548	0.008138093385
6313	3.338382645	0.008138079285
6314	3.338339496	0.00813798133
6315	3.338311903	0.008137913142
6316	3.338307023	0.008137906176
6317	3.338302951	0.0081378974
6318	3.338310245	0.008137847887
6319	3.33829853	0.008137822592
6320	3.338228067	0.008137563874
6321	3.338204015	0.008137498696
6322	3.338196904	0.008137484773
6323	3.338186218	0.008137406339
6324	3.338155559	0.008137356241
6325	3.338087759	0.008137254082
6326	3.338058755	0.008137204041
6327	3.338040725	0.008137161955
6328	3.33801089	0.008137105246
6329	3.337978524	0.008137042044
6330	3.337898933	0.008136835063
6331	3.337876977	0.008136798454
6332	3.337823151	0.008136679086
6333	3.337720364	0.008136488012
6334	3.337694486	0.008136425618
6335	3.337661552	0.008136321612
6336	3.337659825	0.008136305751
6337	3.337624296	0.008136218746
6338	3.337613285	0.00813619997
6339	3.337586666	0.008136159055
6340	3.337570933	0.008136095655
6341	3.337433555	0.008135598271
6342	3.337413147	0.008135551726
6343	3.337372984	0.008135406034
6344	3.337361394	0.00813534745
6345	3.337359772	0.008135313783
6346	3.33732383	0.008135262318
6347	3.337300745	0.008135212402
6348	3.337260674	0.008135033901
6349	3.337242809	0.008134991085
6350	3.337163479	0.008134877191
6351	3.33715371	0.008134862726
6352	3.337117853	0.008134799753
6353	3.337085174	0.008134726329
6354	3.337026099	0.008134612028
6355	3.336999555	0.008134558817
6356	3.336978308	0.008134531132
6357	3.336949363	0.00813446026
6358	3.336925281	0.008134428015
6359	3.336855617	0.008134280612
6360	3.336795509	0.008134171525
6361	3.336788371	0.008134155874
6362	3.336714921	0.008134026985
6363	3.336688317	0.008133985047
6364	3.336643495	0.008133908475
6365	3.336637016	0.008133897294
6366	3.336620045	0.008133838819
6367	3.336618435	0.008133827096
6368	3.336577607	0.00813374649
6369	3.336566186	0.008133717411
6370	3.336546932	0.008133675809
6371	3.336536294	0.008133635619
6372	3.336481681	0.008133512151
6373	3.336389898	0.008133313828
6374	3.336366349	0.008133286145
6375	3.336286874	0.008133002659
6376	3.336250661	0.008132914268
6377	3.336227256	0.008132870911
6378	3.336207853	0.00813283892
6379	3.336204134	0.008132833835
6380	3.336179423	0.008132771563
6381	3.336130684	0.008132679405
6382	3.336084491	0.008132615399
6383	3.336068507	0.008132589972
6384	3.336013837	0.008132517894
6385	3.335929166	0.008132203401
6386	3.335897177	0.008132129294
6387	3.335820173	0.008131933578
6388	3.335815576	0.008131919799
6389	3.335791241	0.008131849616
6390	3.335749177	0.008131701145
6391	3.335739816	0.00813167984
6392	3.335700486	0.008131608733
6393	3.335641965	0.008131474397
6394	3.335623564	0.008131432446
6395	3.335578922	0.008131302705
6396	3.335535636	0.008131205477
6397	3.335509044	0.008131159639
6398	3.33545616	0.008131051857
6399	3.33540742	0.008130912572
6400	3.335393695	0.008130884948
6401	3.335374325	0.008130841084
6402	3.335344788	0.008130772475
6403	3.335341508	0.008130755847
6404	3.335316617	0.008130648287
6405	3.335311988	0.008130640212
6406	3.335302593	0.008130610625
6407	3.335268323	0.00813050301
6408	3.335234439	0.008130381835
6409	3.335157993	0.00813015897
6410	3.33513011	0.008130087619
6411	3.3351212	0.008130071536
6412	3.335118982	0.008130062859
6413	3.335092683	0.008129972816
6414	3.335040355	0.00812985929
6415	3.334990553	0.008129732441
6416	3.334957568	0.008129649243
6417	3.334853179	0.008129440405
6418	3.334799014	0.008129336897
6419	3.334773673	0.008129280275
6420	3.334732106	0.008129144684
6421	3.334732387	0.008129137067
6422	3.334690216	0.008129034851
6423	3.33467861	0.008128996985
6424	3.334659558	0.008128943428
6425	3.334642034	0.008128888129
6426	3.334613101	0.008128795565
6427	3.334579208	0.008128731552
6428	3.33454743	0.008128644024
6429	3.334525798	0.008128561835
6430	3.334503342	0.008128517618
6431	3.334462087	0.008128433923
6432	3.334459589	0.008128425609
6433	3.334440063	0.008128392234
6434	3.334428572	0.008128346655
6435	3.33441556	0.008128324941
6436	3.334402924	0.00812830698
6437	3.334377394	0.008128238437
6438	3.334340133	0.008128093759
6439	3.334334971	0.008128050423
6440	3.334307696	0.008128006658
6441	3.334262776	0.008127815962
6442	3.334262729	0.008127797293
6443	3.334216329	0.008127667875
6444	3.334165668	0.008127555109
6445	3.334161389	0.008127525146
6446	3.334079773	0.008127284487
6447	3.334059153	0.008127236989
6448	3.334023426	0.008127134486
6449	3.333965898	0.0081269288
6450	3.333919315	0.008126810284
6451	3.333897189	0.008126759363
6452	3.333882266	0.008126712013
6453	3.333866442	0.008126672867
6454	3.333863449	0.008126658894
6455	3.333832061	0.008126588695
6456	3.333796841	0.008126497545
6457	3.333734897	0.008126300177
6458	3.333706648	0.008126246583
6459	3.333635909	0.008126125067
6460	3.333560507	0.008125944566
6461	3.333544269	0.008125901201
6462	3.333525587	0.008125859089
6463	3.333503307	0.00812581616
