row_id,fold,num_sold,num_sold
11086,1,499.0,496
11087,1,181.0,189
11088,1,161.0,165
11089,1,246.0,230
11090,1,89.0,83
11091,1,286.0,287
11092,1,430.0,385
11093,1,153.0,151
11094,1,262.0,260
11095,1,394.0,382
11096,1,139.0,142
11097,1,459.0,481
11098,1,671.0,651
11099,1,243.0,243
11100,1,196.0,197
11101,1,286.0,267
11102,1,105.0,105
11103,1,340.0,309
11104,1,503.0,484
11105,1,181.0,178
11106,1,163.0,173
11107,1,247.0,232
11108,1,92.0,98
11109,1,287.0,304
11110,1,431.0,440
11111,1,162.0,160
11112,1,265.0,284
11113,1,396.0,390
11114,1,146.0,146
11115,1,461.0,474
11116,1,678.0,755
11117,1,258.0,234
11118,1,197.0,196
11119,1,290.0,304
11120,1,110.0,107
11121,1,341.0,369
11122,1,508.0,503
11123,1,190.0,186
11124,1,200.0,204
11125,1,295.0,291
11126,1,108.0,118
11127,1,346.0,373
11128,1,527.0,513
11129,1,192.0,192
11130,1,320.0,301
11131,1,483.0,481
11132,1,176.0,177
11133,1,562.0,612
11134,1,832.0,894
11135,1,303.0,281
11136,1,241.0,232
11137,1,357.0,355
11138,1,128.0,139
11139,1,412.0,401
11140,1,615.0,626
11141,1,231.0,211
11142,1,200.0,180
11143,1,295.0,285
11144,1,109.0,112
11145,1,346.0,363
11146,1,527.0,563
11147,1,191.0,194
11148,1,320.0,304
11149,1,482.0,471
11150,1,175.0,184
11151,1,562.0,522
11152,1,832.0,742
11153,1,303.0,302
11154,1,241.0,226
11155,1,355.0,347
11156,1,129.0,135
11157,1,412.0,415
11158,1,613.0,595
11159,1,229.0,216
11160,1,162.0,166
11161,1,243.0,245
11162,1,88.0,88
11163,1,287.0,268
11164,1,429.0,396
11165,1,153.0,144
11166,1,266.0,276
11167,1,391.0,382
11168,1,139.0,138
11169,1,460.0,468
11170,1,676.0,724
11171,1,243.0,237
11172,1,197.0,196
11173,1,287.0,261
11174,1,103.0,107
11175,1,340.0,342
11176,1,503.0,487
11177,1,179.0,166
11178,1,163.0,166
11179,1,242.0,252
11180,1,88.0,92
11181,1,287.0,282
11182,1,427.0,413
11183,1,153.0,147
11184,1,269.0,254
11185,1,388.0,413
11186,1,139.0,140
11187,1,459.0,449
11188,1,669.0,675
11189,1,243.0,250
11190,1,196.0,204
11191,1,283.0,310
11192,1,103.0,97
11193,1,339.0,341
11194,1,499.0,516
11195,1,178.0,172
11196,1,163.0,170
11197,1,242.0,220
11198,1,88.0,82
11199,1,287.0,271
11200,1,421.0,430
11201,1,153.0,146
11202,1,270.0,259
11203,1,386.0,410
11204,1,139.0,137
11205,1,460.0,443
11206,1,668.0,687
11207,1,243.0,237
11208,1,196.0,204
11209,1,284.0,291
11210,1,103.0,101
11211,1,339.0,326
11212,1,500.0,522
11213,1,179.0,191
11214,1,164.0,161
11215,1,246.0,249
11216,1,88.0,84
11217,1,287.0,252
11218,1,420.0,408
11219,1,153.0,137
11220,1,270.0,229
11221,1,391.0,363
11222,1,139.0,135
11223,1,460.0,476
11224,1,665.0,684
11225,1,243.0,253
11226,1,196.0,205
11227,1,285.0,272
11228,1,103.0,113
11229,1,339.0,336
11230,1,503.0,505
11231,1,178.0,192
11232,1,165.0,179
11233,1,247.0,274
11234,1,92.0,95
11235,1,287.0,299
11236,1,421.0,418
11237,1,161.0,157
11238,1,272.0,286
11239,1,393.0,400
11240,1,145.0,147
11241,1,461.0,450
11242,1,673.0,676
11243,1,256.0,252
11244,1,197.0,201
11245,1,290.0,289
11246,1,109.0,106
11247,1,340.0,333
11248,1,508.0,527
11249,1,188.0,182
11250,1,200.0,194
11251,1,294.0,300
11252,1,109.0,103
11253,1,346.0,376
11254,1,526.0,537
11255,1,191.0,186
11256,1,320.0,312
11257,1,482.0,419
11258,1,175.0,177
11259,1,563.0,558
11260,1,828.0,871
11261,1,305.0,299
11262,1,243.0,244
11263,1,355.0,321
11264,1,129.0,132
11265,1,418.0,415
11266,1,610.0,641
11267,1,224.0,218
11268,1,200.0,219
11269,1,294.0,278
11270,1,109.0,106
11271,1,347.0,386
11272,1,526.0,495
11273,1,191.0,180
11274,1,320.0,302
11275,1,481.0,462
11276,1,175.0,178
11277,1,563.0,580
11278,1,828.0,820
11279,1,304.0,317
11280,1,243.0,239
11281,1,355.0,352
11282,1,129.0,128
11283,1,418.0,423
11284,1,610.0,604
11285,1,224.0,231
11286,1,165.0,171
11287,1,242.0,254
11288,1,88.0,93
11289,1,287.0,286
11290,1,418.0,387
11291,1,153.0,147
11292,1,272.0,248
11293,1,385.0,348
11294,1,139.0,132
11295,1,460.0,469
11296,1,673.0,670
11297,1,242.0,253
11298,1,197.0,186
11299,1,286.0,285
11300,1,103.0,99
11301,1,339.0,340
11302,1,503.0,492
11303,1,178.0,190
11304,1,165.0,174
11305,1,241.0,238
11306,1,88.0,86
11307,1,287.0,274
11308,1,417.0,391
11309,1,153.0,140
11310,1,272.0,283
11311,1,382.0,335
11312,1,139.0,130
11313,1,460.0,446
11314,1,666.0,682
11315,1,243.0,221
11316,1,197.0,207
11317,1,282.0,290
11318,1,103.0,105
11319,1,339.0,355
11320,1,500.0,501
11321,1,179.0,187
11322,1,171.0,171
11323,1,241.0,215
11324,1,88.0,89
11325,1,297.0,275
11326,1,418.0,432
11327,1,153.0,148
11328,1,280.0,249
11329,1,381.0,369
11330,1,139.0,145
11331,1,485.0,433
11332,1,666.0,683
11333,1,243.0,239
11334,1,199.0,167
11335,1,283.0,301
11336,1,102.0,104
11337,1,349.0,348
11338,1,499.0,489
11339,1,180.0,173
11340,1,174.0,154
11341,1,245.0,215
11342,1,88.0,85
11343,1,299.0,262
11344,1,420.0,453
11345,1,153.0,137
11346,1,283.0,256
11347,1,386.0,378
11348,1,139.0,139
11349,1,490.0,465
11350,1,667.0,667
11351,1,243.0,233
11352,1,202.0,201
11353,1,285.0,270
11354,1,103.0,103
11355,1,357.0,349
11356,1,502.0,529
11357,1,179.0,186
11358,1,176.0,175
11359,1,246.0,253
11360,1,91.0,82
11361,1,301.0,294
11362,1,421.0,451
11363,1,161.0,142
11364,1,286.0,282
11365,1,388.0,386
11366,1,145.0,154
11367,1,494.0,502
11368,1,676.0,676
11369,1,257.0,273
11370,1,205.0,207
11371,1,289.0,293
11372,1,109.0,110
11373,1,361.0,342
11374,1,506.0,523
11375,1,189.0,180
11376,1,212.0,210
11377,1,293.0,285
11378,1,108.0,113
11379,1,371.0,364
11380,1,525.0,521
11381,1,192.0,204
11382,1,350.0,328
11383,1,481.0,460
11384,1,176.0,171
11385,1,617.0,563
11386,1,826.0,842
11387,1,304.0,301
11388,1,261.0,247
11389,1,355.0,383
11390,1,130.0,132
11391,1,456.0,414
11392,1,610.0,604
11393,1,224.0,222
11394,1,212.0,209
11395,1,293.0,287
11396,1,108.0,105
11397,1,371.0,362
11398,1,526.0,494
11399,1,191.0,178
11400,1,351.0,379
11401,1,481.0,446
11402,1,176.0,167
11403,1,618.0,587
11404,1,826.0,775
11405,1,304.0,310
11406,1,262.0,225
11407,1,355.0,307
11408,1,130.0,123
11409,1,453.0,392
11410,1,610.0,593
11411,1,223.0,211
11412,1,175.0,167
11413,1,241.0,240
11414,1,88.0,83
11415,1,300.0,299
11416,1,418.0,385
11417,1,153.0,157
11418,1,285.0,271
11419,1,381.0,382
11420,1,139.0,143
11421,1,492.0,494
11422,1,674.0,633
11423,1,242.0,237
11424,1,204.0,192
11425,1,287.0,305
11426,1,104.0,108
11427,1,359.0,317
11428,1,498.0,493
11429,1,179.0,184
11430,1,176.0,173
11431,1,240.0,247
11432,1,88.0,87
11433,1,299.0,305
11434,1,417.0,424
11435,1,153.0,141
11436,1,286.0,271
11437,1,378.0,397
11438,1,139.0,149
11439,1,491.0,479
11440,1,668.0,629
11441,1,243.0,251
11442,1,204.0,199
11443,1,283.0,287
11444,1,104.0,110
11445,1,359.0,334
11446,1,494.0,489
11447,1,180.0,168
11448,1,176.0,172
11449,1,241.0,250
11450,1,88.0,85
11451,1,300.0,307
11452,1,417.0,411
11453,1,153.0,143
11454,1,287.0,290
11455,1,378.0,342
11456,1,140.0,132
11457,1,492.0,489
11458,1,668.0,618
11459,1,243.0,223
11460,1,204.0,205
11461,1,283.0,248
11462,1,104.0,100
11463,1,359.0,330
11464,1,494.0,524
11465,1,181.0,176
11466,1,177.0,161
11467,1,245.0,210
11468,1,88.0,88
11469,1,301.0,290
11470,1,419.0,406
11471,1,153.0,159
11472,1,287.0,284
11473,1,383.0,401
11474,1,140.0,146
11475,1,494.0,436
11476,1,669.0,683
11477,1,243.0,253
11478,1,204.0,194
11479,1,286.0,260
11480,1,105.0,109
11481,1,359.0,363
11482,1,497.0,510
11483,1,180.0,171
11484,1,178.0,185
11485,1,246.0,239
11486,1,92.0,92
11487,1,302.0,298
11488,1,421.0,467
11489,1,161.0,143
11490,1,289.0,313
11491,1,386.0,425
11492,1,145.0,146
11493,1,496.0,534
11494,1,675.0,596
11495,1,256.0,265
11496,1,205.0,202
11497,1,290.0,296
11498,1,109.0,103
11499,1,362.0,413
11500,1,503.0,491
11501,1,189.0,198
11502,1,213.0,205
11503,1,292.0,295
11504,1,109.0,119
11505,1,374.0,358
11506,1,525.0,544
11507,1,193.0,199
11508,1,353.0,381
11509,1,479.0,440
11510,1,176.0,182
11511,1,622.0,640
11512,1,826.0,793
11513,1,306.0,294
11514,1,267.0,250
11515,1,355.0,392
11516,1,129.0,132
11517,1,462.0,476
11518,1,610.0,631
11519,1,225.0,238
11520,1,213.0,197
11521,1,292.0,325
11522,1,109.0,110
11523,1,375.0,361
11524,1,526.0,513
11525,1,193.0,207
11526,1,353.0,327
11527,1,478.0,471
11528,1,176.0,174
11529,1,623.0,567
11530,1,826.0,822
11531,1,306.0,329
11532,1,267.0,255
11533,1,355.0,351
11534,1,130.0,126
11535,1,460.0,449
11536,1,610.0,597
11537,1,225.0,229
11538,1,175.0,167
11539,1,242.0,240
11540,1,89.0,85
11541,1,301.0,310
11542,1,417.0,397
11543,1,153.0,139
11544,1,284.0,266
11545,1,379.0,355
11546,1,139.0,145
11547,1,493.0,508
11548,1,664.0,714
11549,1,242.0,257
11550,1,205.0,206
11551,1,286.0,320
11552,1,103.0,101
11553,1,358.0,332
11554,1,497.0,464
11555,1,181.0,178
11556,1,175.0,169
11557,1,241.0,241
11558,1,89.0,89
11559,1,299.0,324
11560,1,416.0,415
11561,1,153.0,137
11562,1,283.0,276
11563,1,376.0,377
11564,1,139.0,149
11565,1,491.0,503
11566,1,658.0,718
11567,1,243.0,245
11568,1,204.0,224
11569,1,282.0,259
11570,1,103.0,112
11571,1,358.0,351
11572,1,493.0,504
11573,1,182.0,185
11574,1,175.0,183
11575,1,241.0,235
11576,1,89.0,94
11577,1,300.0,278
11578,1,416.0,397
11579,1,153.0,159
11580,1,283.0,284
11581,1,376.0,351
11582,1,139.0,144
11583,1,492.0,484
11584,1,658.0,650
11585,1,243.0,240
11586,1,205.0,196
11587,1,283.0,264
11588,1,104.0,89
11589,1,359.0,351
11590,1,493.0,450
11591,1,182.0,173
11592,1,175.0,178
11593,1,245.0,249
11594,1,89.0,92
11595,1,301.0,295
11596,1,418.0,408
11597,1,153.0,135
11598,1,284.0,272
11599,1,382.0,380
11600,1,139.0,137
11601,1,494.0,500
11602,1,658.0,666
11603,1,243.0,236
11604,1,205.0,212
11605,1,285.0,278
11606,1,104.0,102
11607,1,359.0,379
11608,1,496.0,488
11609,1,182.0,195
11610,1,176.0,200
11611,1,246.0,291
11612,1,92.0,97
11613,1,303.0,322
11614,1,420.0,457
11615,1,162.0,175
11616,1,286.0,283
11617,1,385.0,397
11618,1,145.0,137
11619,1,497.0,487
11620,1,666.0,700
11621,1,257.0,245
11622,1,206.0,234
11623,1,289.0,332
11624,1,109.0,104
11625,1,362.0,383
11626,1,504.0,554
11627,1,191.0,199
11628,1,213.0,233
11629,1,291.0,295
11630,1,109.0,102
11631,1,374.0,390
11632,1,525.0,512
11633,1,193.0,189
11634,1,353.0,340
11635,1,478.0,516
11636,1,176.0,176
11637,1,622.0,613
11638,1,827.0,810
11639,1,303.0,273
11640,1,267.0,280
11641,1,355.0,321
11642,1,128.0,126
11643,1,463.0,501
11644,1,610.0,639
11645,1,231.0,209
11646,1,213.0,212
11647,1,291.0,295
11648,1,109.0,107
11649,1,374.0,339
11650,1,526.0,544
11651,1,192.0,193
11652,1,352.0,323
11653,1,478.0,446
11654,1,176.0,172
11655,1,621.0,625
11656,1,828.0,823
11657,1,303.0,316
11658,1,267.0,253
11659,1,355.0,334
11660,1,129.0,123
11661,1,460.0,433
11662,1,610.0,579
11663,1,231.0,225
11664,1,177.0,189
11665,1,242.0,235
11666,1,89.0,86
11667,1,303.0,320
11668,1,417.0,450
11669,1,153.0,158
11670,1,286.0,307
11671,1,378.0,352
11672,1,139.0,138
11673,1,497.0,487
11674,1,664.0,662
11675,1,242.0,271
11676,1,208.0,217
11677,1,286.0,299
11678,1,103.0,107
11679,1,361.0,363
11680,1,501.0,496
11681,1,181.0,197
11682,1,177.0,174
11683,1,242.0,228
11684,1,89.0,81
11685,1,303.0,315
11686,1,416.0,426
11687,1,153.0,137
11688,1,287.0,298
11689,1,377.0,389
11690,1,139.0,140
11691,1,497.0,479
11692,1,656.0,682
11693,1,243.0,258
11694,1,207.0,208
11695,1,282.0,274
11696,1,103.0,110
11697,1,363.0,345
11698,1,499.0,462
11699,1,181.0,173
11700,1,177.0,189
11701,1,242.0,227
11702,1,88.0,89
11703,1,304.0,306
11704,1,416.0,431
11705,1,153.0,156
11706,1,287.0,285
11707,1,378.0,381
11708,1,139.0,133
11709,1,499.0,505
11710,1,658.0,660
11711,1,243.0,259
11712,1,208.0,195
11713,1,283.0,256
11714,1,103.0,99
11715,1,364.0,326
11716,1,500.0,543
11717,1,181.0,173
11718,1,177.0,172
11719,1,246.0,246
11720,1,88.0,87
11721,1,305.0,307
11722,1,419.0,467
11723,1,153.0,151
11724,1,287.0,244
11725,1,385.0,419
11726,1,139.0,129
11727,1,501.0,498
11728,1,659.0,660
11729,1,243.0,248
11730,1,208.0,215
11731,1,285.0,274
11732,1,103.0,99
11733,1,364.0,341
11734,1,503.0,493
11735,1,180.0,183
11736,1,178.0,194
11737,1,247.0,237
11738,1,92.0,103
11739,1,307.0,324
11740,1,420.0,437
11741,1,161.0,169
11742,1,289.0,290
11743,1,388.0,433
11744,1,145.0,144
11745,1,505.0,484
11746,1,668.0,691
11747,1,256.0,261
11748,1,209.0,227
11749,1,290.0,306
11750,1,109.0,109
11751,1,367.0,372
11752,1,508.0,474
11753,1,188.0,185
11754,1,218.0,210
11755,1,293.0,294
11756,1,109.0,109
11757,1,376.0,380
11758,1,526.0,529
11759,1,192.0,180
11760,1,358.0,370
11761,1,480.0,496
11762,1,175.0,163
11763,1,624.0,600
11764,1,829.0,873
11765,1,304.0,307
11766,1,265.0,256
11767,1,355.0,356
11768,1,129.0,120
11769,1,458.0,471
11770,1,610.0,643
11771,1,225.0,227
11772,1,218.0,215
11773,1,294.0,289
11774,1,109.0,110
11775,1,376.0,377
11776,1,526.0,521
11777,1,191.0,189
11778,1,358.0,348
11779,1,481.0,497
11780,1,175.0,162
11781,1,625.0,596
11782,1,830.0,792
11783,1,304.0,292
11784,1,265.0,275
11785,1,355.0,360
11786,1,129.0,130
11787,1,455.0,463
11788,1,610.0,645
11789,1,225.0,214
11790,1,178.0,175
11791,1,243.0,236
11792,1,88.0,83
11793,1,309.0,305
11794,1,418.0,424
11795,1,153.0,160
11796,1,290.0,267
11797,1,382.0,385
11798,1,139.0,148
11799,1,509.0,530
11800,1,669.0,716
11801,1,242.0,230
11802,1,211.0,193
11803,1,288.0,256
11804,1,103.0,113
11805,1,368.0,363
11806,1,504.0,491
11807,1,179.0,188
11808,1,178.0,186
11809,1,243.0,233
11810,1,88.0,89
11811,1,310.0,329
11812,1,424.0,412
11813,1,153.0,152
11814,1,290.0,298
11815,1,382.0,407
11816,1,139.0,140
11817,1,513.0,477
11818,1,663.0,650
11819,1,242.0,256
11820,1,211.0,201
11821,1,284.0,283
11822,1,103.0,106
11823,1,371.0,380
11824,1,501.0,494
11825,1,179.0,177
11826,1,179.0,177
11827,1,243.0,232
11828,1,88.0,97
11829,1,312.0,292
11830,1,426.0,409
11831,1,153.0,150
11832,1,291.0,280
11833,1,383.0,399
11834,1,139.0,134
11835,1,516.0,541
11836,1,667.0,711
11837,1,243.0,235
11838,1,214.0,194
11839,1,285.0,286
11840,1,103.0,110
11841,1,372.0,387
11842,1,502.0,488
11843,1,180.0,176
11844,1,179.0,178
11845,1,246.0,244
11846,1,88.0,89
11847,1,313.0,309
11848,1,428.0,425
11849,1,153.0,161
11850,1,292.0,312
11851,1,388.0,398
11852,1,139.0,139
11853,1,518.0,497
11854,1,668.0,668
11855,1,243.0,242
11856,1,214.0,210
11857,1,287.0,284
11858,1,103.0,103
11859,1,375.0,372
11860,1,505.0,464
11861,1,179.0,174
11862,1,181.0,188
11863,1,247.0,236
11864,1,91.0,90
11865,1,316.0,290
11866,1,430.0,473
11867,1,161.0,163
11868,1,295.0,309
11869,1,391.0,404
11870,1,146.0,153
11871,1,522.0,528
11872,1,676.0,748
11873,1,257.0,266
11874,1,216.0,226
11875,1,291.0,298
11876,1,109.0,111
11877,1,378.0,408
11878,1,510.0,543
11879,1,189.0,193
11880,1,228.0,206
11881,1,297.0,292
11882,1,109.0,109
11883,1,404.0,386
11884,1,526.0,507
11885,1,193.0,190
11886,1,369.0,347
11887,1,486.0,499
11888,1,176.0,171
11889,1,662.0,642
11890,1,833.0,896
11891,1,305.0,306
11892,1,266.0,265
11893,1,357.0,366
11894,1,129.0,119
11895,1,460.0,456
11896,1,618.0,657
11897,1,225.0,222
11898,1,228.0,222
11899,1,297.0,306
11900,1,109.0,99
11901,1,404.0,371
11902,1,527.0,533
11903,1,192.0,180
11904,1,369.0,334
11905,1,486.0,484
11906,1,176.0,183
11907,1,662.0,621
11908,1,833.0,794
11909,1,305.0,321
11910,1,268.0,279
11911,1,358.0,371
11912,1,130.0,132
11913,1,458.0,473
11914,1,620.0,618
11915,1,225.0,229
11916,1,180.0,164
11917,1,244.0,240
11918,1,88.0,92
11919,1,318.0,316
11920,1,428.0,423
11921,1,153.0,140
11922,1,294.0,267
11923,1,386.0,379
11924,1,139.0,144
11925,1,527.0,510
11926,1,677.0,677
11927,1,242.0,247
11928,1,217.0,204
11929,1,292.0,309
11930,1,103.0,105
11931,1,379.0,355
11932,1,505.0,492
11933,1,178.0,192
11934,1,181.0,205
11935,1,243.0,242
11936,1,88.0,86
11937,1,318.0,306
11938,1,428.0,435
11939,1,153.0,164
11940,1,296.0,291
11941,1,383.0,395
11942,1,139.0,145
11943,1,526.0,511
11944,1,671.0,674
11945,1,242.0,238
11946,1,217.0,215
11947,1,290.0,268
11948,1,103.0,110
11949,1,379.0,364
11950,1,499.0,501
11951,1,179.0,176
11952,1,182.0,174
11953,1,243.0,245
11954,1,88.0,88
11955,1,318.0,351
11956,1,428.0,410
11957,1,153.0,159
11958,1,297.0,275
11959,1,383.0,398
11960,1,139.0,140
11961,1,527.0,523
11962,1,674.0,711
11963,1,242.0,236
11964,1,217.0,215
11965,1,290.0,314
11966,1,103.0,101
11967,1,380.0,359
11968,1,500.0,486
11969,1,180.0,174
11970,1,183.0,188
11971,1,247.0,251
11972,1,88.0,94
11973,1,319.0,317
11974,1,430.0,413
11975,1,153.0,143
11976,1,299.0,312
11977,1,389.0,400
11978,1,139.0,158
11979,1,528.0,486
11980,1,675.0,696
11981,1,242.0,266
11982,1,217.0,213
11983,1,292.0,286
11984,1,104.0,103
11985,1,381.0,386
11986,1,503.0,493
11987,1,180.0,190
11988,1,185.0,184
11989,1,248.0,253
11990,1,91.0,92
11991,1,322.0,331
11992,1,430.0,452
11993,1,161.0,153
11994,1,302.0,302
11995,1,391.0,416
11996,1,146.0,138
11997,1,534.0,581
11998,1,681.0,748
11999,1,256.0,249
12000,1,219.0,248
12001,1,294.0,292
12002,1,109.0,99
12003,1,385.0,380
12004,1,509.0,564
12005,1,190.0,190
12006,1,229.0,221
12007,1,304.0,301
12008,1,110.0,111
12009,1,406.0,370
12010,1,531.0,492
12011,1,193.0,181
12012,1,370.0,339
12013,1,497.0,477
12014,1,177.0,178
12015,1,663.0,657
12016,1,833.0,858
12017,1,306.0,304
12018,1,271.0,261
12019,1,370.0,375
12020,1,130.0,130
12021,1,465.0,470
12022,1,633.0,651
12023,1,224.0,221
12024,1,229.0,236
12025,1,305.0,303
12026,1,110.0,111
12027,1,406.0,398
12028,1,531.0,551
12029,1,193.0,197
12030,1,371.0,396
12031,1,497.0,521
12032,1,177.0,175
12033,1,663.0,646
12034,1,834.0,864
12035,1,305.0,323
12036,1,271.0,288
12037,1,370.0,356
12038,1,130.0,136
12039,1,463.0,470
12040,1,633.0,618
12041,1,224.0,204
12042,1,185.0,184
12043,1,254.0,247
12044,1,88.0,91
12045,1,325.0,313
12046,1,441.0,402
12047,1,154.0,137
12048,1,303.0,302
12049,1,402.0,354
12050,1,140.0,142
12051,1,535.0,539
12052,1,708.0,758
12053,1,242.0,220
12054,1,217.0,207
12055,1,299.0,300
12056,1,105.0,101
12057,1,393.0,378
12058,1,506.0,520
12059,1,180.0,181
12060,1,187.0,174
12061,1,261.0,249
12062,1,89.0,87
12063,1,331.0,316
12064,1,449.0,420
12065,1,154.0,146
12066,1,303.0,310
12067,1,404.0,418
12068,1,140.0,141
12069,1,540.0,525
12070,1,710.0,647
12071,1,242.0,239
12072,1,221.0,210
12073,1,299.0,305
12074,1,106.0,102
12075,1,403.0,415
12076,1,504.0,455
12077,1,182.0,187
12078,1,188.0,185
12079,1,265.0,229
12080,1,89.0,88
12081,1,334.0,328
12082,1,451.0,418
12083,1,154.0,160
12084,1,304.0,304
12085,1,405.0,411
12086,1,140.0,131
12087,1,542.0,504
12088,1,713.0,682
12089,1,242.0,247
12090,1,234.0,204
12091,1,299.0,312
12092,1,106.0,108
12093,1,404.0,388
12094,1,506.0,528
12095,1,183.0,185
12096,1,189.0,181
12097,1,266.0,251
12098,1,89.0,87
12099,1,336.0,311
12100,1,453.0,442
12101,1,155.0,147
12102,1,305.0,280
12103,1,412.0,355
12104,1,140.0,150
12105,1,545.0,507
12106,1,715.0,637
12107,1,243.0,228
12108,1,235.0,230
12109,1,300.0,326
12110,1,106.0,96
12111,1,405.0,401
12112,1,518.0,515
12113,1,184.0,186
12114,1,194.0,210
12115,1,267.0,276
12116,1,92.0,94
12117,1,341.0,345
12118,1,457.0,452
12119,1,164.0,155
12120,1,310.0,350
12121,1,415.0,393
12122,1,146.0,149
12123,1,553.0,573
12124,1,719.0,745
12125,1,257.0,251
12126,1,240.0,211
12127,1,302.0,316
12128,1,112.0,122
12129,1,411.0,418
12130,1,527.0,538
12131,1,194.0,194
12132,1,239.0,224
12133,1,321.0,345
12134,1,111.0,111
12135,1,422.0,444
12136,1,555.0,554
12137,1,195.0,187
12138,1,383.0,388
12139,1,519.0,531
12140,1,177.0,175
12141,1,674.0,657
12142,1,883.0,831
12143,1,305.0,325
12144,1,287.0,269
12145,1,374.0,366
12146,1,131.0,130
12147,1,493.0,479
12148,1,639.0,631
12149,1,232.0,236
12150,1,239.0,243
12151,1,321.0,334
12152,1,111.0,113
12153,1,422.0,419
12154,1,556.0,523
12155,1,194.0,200
12156,1,383.0,375
12157,1,519.0,572
12158,1,176.0,166
12159,1,673.0,596
12160,1,883.0,948
12161,1,304.0,291
12162,1,288.0,296
12163,1,374.0,376
12164,1,131.0,137
12165,1,497.0,532
12166,1,640.0,682
12167,1,232.0,219
12168,1,203.0,203
12169,1,270.0,263
12170,1,90.0,92
12171,1,359.0,339
12172,1,469.0,486
12173,1,156.0,157
12174,1,307.0,304
12175,1,408.0,402
12176,1,140.0,151
12177,1,556.0,543
12178,1,722.0,748
12179,1,243.0,235
12180,1,235.0,244
12181,1,320.0,302
12182,1,108.0,110
12183,1,417.0,423
12184,1,546.0,535
12185,1,186.0,187
12186,1,203.0,217
12187,1,270.0,310
12188,1,90.0,99
12189,1,358.0,374
12190,1,469.0,489
12191,1,156.0,180
12192,1,307.0,301
12193,1,406.0,419
12194,1,140.0,137
12195,1,553.0,559
12196,1,721.0,675
12197,1,243.0,272
12198,1,235.0,253
12199,1,318.0,323
12200,1,108.0,122
12201,1,416.0,423
12202,1,544.0,615
12203,1,186.0,227
12204,1,203.0,223
12205,1,271.0,312
12206,1,90.0,95
12207,1,359.0,364
12208,1,467.0,475
12209,1,155.0,181
12210,1,306.0,306
12211,1,407.0,414
12212,1,140.0,143
12213,1,554.0,536
12214,1,725.0,677
12215,1,243.0,236
12216,1,235.0,245
12217,1,319.0,359
12218,1,108.0,128
12219,1,414.0,479
12220,1,543.0,613
12221,1,186.0,219
12222,1,203.0,208
12223,1,271.0,282
12224,1,90.0,101
12225,1,358.0,354
12226,1,466.0,516
12227,1,155.0,178
12228,1,306.0,322
12229,1,414.0,377
12230,1,140.0,133
12231,1,555.0,551
12232,1,726.0,754
12233,1,243.0,235
12234,1,233.0,226
12235,1,321.0,374
12236,1,106.0,127
12237,1,413.0,464
12238,1,545.0,569
12239,1,185.0,226
12240,1,204.0,215
12241,1,271.0,301
12242,1,93.0,102
12243,1,354.0,392
12244,1,462.0,531
12245,1,164.0,187
12246,1,316.0,294
12247,1,417.0,429
12248,1,147.0,137
12249,1,558.0,560
12250,1,727.0,787
12251,1,257.0,266
12252,1,240.0,261
12253,1,318.0,347
12254,1,112.0,128
12255,1,418.0,485
12256,1,548.0,629
12257,1,192.0,216
12258,1,239.0,238
12259,1,326.0,333
12260,1,111.0,121
12261,1,423.0,437
12262,1,561.0,599
12263,1,194.0,214
12264,1,382.0,393
12265,1,524.0,504
12266,1,176.0,173
12267,1,672.0,689
12268,1,896.0,899
12269,1,305.0,278
12270,1,291.0,312
12271,1,374.0,376
12272,1,130.0,142
12273,1,498.0,516
12274,1,663.0,731
12275,1,230.0,259
12276,1,239.0,240
12277,1,326.0,322
12278,1,111.0,111
12279,1,422.0,392
12280,1,561.0,560
12281,1,193.0,212
12282,1,382.0,375
12283,1,524.0,539
12284,1,176.0,182
12285,1,671.0,660
12286,1,897.0,874
12287,1,305.0,320
12288,1,291.0,307
12289,1,374.0,394
12290,1,130.0,130
12291,1,497.0,540
12292,1,663.0,631
12293,1,228.0,228
12294,1,195.0,192
12295,1,269.0,253
12296,1,88.0,87
12297,1,343.0,349
12298,1,457.0,448
12299,1,154.0,160
12300,1,305.0,307
12301,1,411.0,440
12302,1,140.0,149
12303,1,548.0,506
12304,1,724.0,656
12305,1,243.0,248
12306,1,230.0,226
12307,1,312.0,301
12308,1,105.0,117
12309,1,397.0,391
12310,1,543.0,537
12311,1,181.0,175
12312,1,194.0,194
12313,1,268.0,257
12314,1,88.0,84
12315,1,342.0,326
12316,1,456.0,420
12317,1,154.0,155
12318,1,304.0,316
12319,1,410.0,414
12320,1,140.0,131
12321,1,545.0,537
12322,1,722.0,765
12323,1,243.0,236
12324,1,229.0,221
12325,1,311.0,308
12326,1,104.0,100
12327,1,396.0,381
12328,1,540.0,550
12329,1,181.0,192
12330,1,194.0,183
12331,1,268.0,249
12332,1,88.0,87
12333,1,342.0,342
12334,1,456.0,385
12335,1,154.0,152
12336,1,304.0,293
12337,1,413.0,402
12338,1,140.0,138
12339,1,545.0,548
12340,1,727.0,774
12341,1,243.0,249
12342,1,229.0,207
12343,1,311.0,317
12344,1,104.0,107
12345,1,397.0,394
12346,1,538.0,526
12347,1,182.0,185
12348,1,195.0,188
12349,1,268.0,259
12350,1,88.0,86
12351,1,343.0,335
12352,1,458.0,461
12353,1,154.0,147
12354,1,305.0,318
12355,1,420.0,439
12356,1,140.0,131
