row_id,fold,num_sold,num_sold
11946,1,205.16223322147005,215
11947,1,313.9873449542208,268
11948,1,103.85481004277693,110
11949,1,360.64222863349244,364
11950,1,554.0913738374138,501
11951,1,180.96151323366402,176
11952,1,205.16223322147005,174
11953,1,257.019538145136,245
11954,1,103.85481004277693,88
11955,1,362.21982828990724,351
11956,1,463.19573971434625,410
11957,1,180.6549239392668,159
11958,1,314.2813115101105,275
11959,1,444.3982145142945,398
11960,1,159.14016847081461,140
11961,1,551.6146336296227,523
11962,1,774.4637885375374,711
11963,1,277.95425255073405,236
11964,1,205.16223322147005,215
11965,1,313.9873449542208,314
11966,1,103.85481004277693,101
11967,1,362.21982828990724,359
11968,1,554.0913738374138,486
11969,1,180.96151323366402,174
11970,1,205.16223322147005,188
11971,1,257.019538145136,251
11972,1,103.85481004277693,94
11973,1,363.02333973141685,317
11974,1,463.19573971434625,413
11975,1,180.6549239392668,143
11976,1,314.2813115101105,312
11977,1,444.3982145142945,400
11978,1,159.14016847081461,158
11979,1,551.6146336296227,486
11980,1,774.4637885375374,696
11981,1,277.95425255073405,266
11982,1,205.16223322147005,213
11983,1,313.9873449542208,286
11984,1,103.85481004277693,103
11985,1,363.02333973141685,386
11986,1,554.0913738374138,493
11987,1,180.96151323366402,190
11988,1,205.16223322147005,184
11989,1,257.019538145136,253
11990,1,103.85481004277693,92
11991,1,363.02333973141685,331
11992,1,463.19573971434625,452
11993,1,180.6549239392668,153
11994,1,314.2813115101105,302
11995,1,444.3982145142945,416
11996,1,159.14016847081461,138
11997,1,551.6146336296227,581
11998,1,774.4637885375374,748
11999,1,277.95425255073405,249
12000,1,205.16223322147005,248
12001,1,313.9873449542208,292
12002,1,103.85481004277693,99
12003,1,363.02333973141685,380
12004,1,554.0913738374138,564
12005,1,180.96151323366402,190
12006,1,253.84948896399507,221
12007,1,326.76153470031505,301
12008,1,127.82815907932009,111
12009,1,425.2546282256511,370
12010,1,584.4807866010729,492
12011,1,223.935914052759,181
12012,1,388.8667668753687,339
12013,1,556.1258314196062,477
12014,1,196.6432789115462,178
12015,1,677.0088010882588,657
12016,1,953.598387440858,858
12017,1,341.8493279055897,304
12018,1,253.84948896399507,261
12019,1,386.1208657146108,375
12020,1,127.82815907932009,130
12021,1,425.2546282256511,470
12022,1,664.4380292470158,651
12023,1,223.935914052759,221
12024,1,253.84948896399507,236
12025,1,326.76153470031505,303
12026,1,127.82815907932009,111
12027,1,426.0914372488111,398
12028,1,584.4807866010729,551
12029,1,223.935914052759,197
12030,1,388.8667668753687,396
12031,1,556.1258314196062,521
12032,1,196.6432789115462,175
12033,1,677.0088010882588,646
12034,1,953.598387440858,864
12035,1,341.8493279055897,323
12036,1,253.84948896399507,288
12037,1,386.1208657146108,356
12038,1,127.82815907932009,136
12039,1,426.0914372488111,470
12040,1,664.4380292470158,618
12041,1,223.935914052759,204
12042,1,205.16223322147005,184
12043,1,257.019538145136,247
12044,1,103.85481004277693,91
12045,1,365.42536085053047,313
12046,1,463.19573971434625,402
12047,1,180.6549239392668,137
12048,1,314.2813115101105,302
12049,1,444.3982145142945,354
12050,1,159.14016847081461,142
12051,1,551.6146336296227,539
12052,1,774.4637885375374,758
12053,1,277.95425255073405,220
12054,1,205.16223322147005,207
12055,1,313.9873449542208,300
12056,1,103.85481004277693,101
12057,1,365.42536085053047,378
12058,1,554.0913738374138,520
12059,1,180.96151323366402,181
12060,1,205.16223322147005,174
12061,1,257.019538145136,249
12062,1,103.85481004277693,87
12063,1,368.8806635226888,316
12064,1,463.19573971434625,420
12065,1,180.6549239392668,146
12066,1,314.2813115101105,310
12067,1,444.3982145142945,418
12068,1,159.14016847081461,141
12069,1,551.6146336296227,525
12070,1,774.4637885375374,647
12071,1,277.95425255073405,239
12072,1,205.16223322147005,210
12073,1,313.9873449542208,305
12074,1,103.85481004277693,102
12075,1,368.8806635226888,415
12076,1,554.0913738374138,455
12077,1,180.96151323366402,187
12078,1,205.16223322147005,185
12079,1,257.019538145136,229
12080,1,103.85481004277693,88
12081,1,371.30268110290467,328
12082,1,463.19573971434625,418
12083,1,180.6549239392668,160
12084,1,314.2813115101105,304
12085,1,444.3982145142945,411
12086,1,159.14016847081461,131
12087,1,551.6146336296227,504
12088,1,774.4637885375374,682
12089,1,277.95425255073405,247
12090,1,205.16223322147005,204
12091,1,313.9873449542208,312
12092,1,103.85481004277693,108
12093,1,371.30268110290467,388
12094,1,554.0913738374138,528
12095,1,180.96151323366402,185
12096,1,205.16223322147005,181
12097,1,257.019538145136,251
12098,1,103.85481004277693,87
12099,1,372.96591106026625,311
12100,1,463.19573971434625,442
12101,1,180.6549239392668,147
12102,1,314.2813115101105,280
12103,1,444.3982145142945,355
12104,1,159.14016847081461,150
12105,1,551.6146336296227,507
12106,1,774.4637885375374,637
12107,1,277.95425255073405,228
12108,1,205.16223322147005,230
12109,1,313.9873449542208,326
12110,1,103.85481004277693,96
12111,1,372.96591106026625,401
12112,1,554.0913738374138,515
12113,1,180.96151323366402,186
12114,1,205.16223322147005,210
12115,1,257.019538145136,276
12116,1,103.85481004277693,94
12117,1,372.96591106026625,345
12118,1,463.19573971434625,452
12119,1,180.6549239392668,155
12120,1,314.2813115101105,350
12121,1,444.3982145142945,393
12122,1,159.14016847081461,149
12123,1,551.6146336296227,573
12124,1,774.4637885375374,745
12125,1,277.95425255073405,251
12126,1,205.16223322147005,211
12127,1,313.9873449542208,316
12128,1,103.85481004277693,122
12129,1,372.96591106026625,418
12130,1,554.0913738374138,538
12131,1,180.96151323366402,194
12132,1,253.84948896399507,224
12133,1,326.76153470031505,345
12134,1,127.82815907932009,111
12135,1,435.1971995545004,444
12136,1,584.4807866010729,554
12137,1,223.935914052759,187
12138,1,388.8667668753687,388
12139,1,556.1258314196062,531
12140,1,196.6432789115462,175
12141,1,677.0088010882588,657
12142,1,960.8290319302744,831
12143,1,341.8493279055897,325
12144,1,253.84948896399507,269
12145,1,386.1208657146108,366
12146,1,127.82815907932009,130
12147,1,435.1971995545004,479
12148,1,664.4380292470158,631
12149,1,223.935914052759,236
12150,1,253.84948896399507,243
12151,1,326.76153470031505,334
12152,1,127.82815907932009,113
12153,1,435.1971995545004,419
12154,1,584.4807866010729,523
12155,1,223.935914052759,200
12156,1,388.8667668753687,375
12157,1,556.1258314196062,572
12158,1,196.6432789115462,166
12159,1,677.0088010882588,596
12160,1,960.8290319302744,948
12161,1,341.8493279055897,291
12162,1,253.84948896399507,296
12163,1,386.1208657146108,376
12164,1,127.82815907932009,137
12165,1,435.1971995545004,532
12166,1,664.4380292470158,682
12167,1,223.935914052759,219
12168,1,205.16223322147005,203
12169,1,257.9036923602646,263
12170,1,103.85481004277693,92
12171,1,376.1770331728075,339
12172,1,463.19573971434625,486
12173,1,180.6549239392668,157
12174,1,314.2813115101105,304
12175,1,444.3982145142945,402
12176,1,159.14016847081461,151
12177,1,551.6146336296227,543
12178,1,774.4637885375374,748
12179,1,277.95425255073405,235
12180,1,205.16223322147005,244
12181,1,314.87149916934953,302
12182,1,103.85481004277693,110
12183,1,376.1770331728075,423
12184,1,554.0913738374138,535
12185,1,180.96151323366402,187
12186,1,205.16223322147005,217
12187,1,257.9036923602646,310
12188,1,103.85481004277693,99
12189,1,376.1770331728075,374
12190,1,463.19573971434625,489
12191,1,180.6549239392668,180
12192,1,314.2813115101105,301
12193,1,445.72213288699663,419
12194,1,159.14016847081461,137
12195,1,551.6146336296227,559
12196,1,774.4637885375374,675
12197,1,277.95425255073405,272
12198,1,205.16223322147005,253
12199,1,314.87149916934953,323
12200,1,103.85481004277693,122
12201,1,376.1770331728075,423
12202,1,554.0913738374138,615
12203,1,180.96151323366402,227
12204,1,205.16223322147005,223
12205,1,257.9036923602646,312
12206,1,103.85481004277693,95
12207,1,376.1770331728075,364
12208,1,463.19573971434625,475
12209,1,180.6549239392668,181
12210,1,314.2813115101105,306
12211,1,447.5815050830388,414
12212,1,159.14016847081461,143
12213,1,551.6146336296227,536
12214,1,775.5547489554598,677
12215,1,277.95425255073405,236
12216,1,205.16223322147005,245
12217,1,314.87149916934953,359
12218,1,103.85481004277693,128
12219,1,376.1770331728075,479
12220,1,554.0913738374138,613
12221,1,180.96151323366402,219
12222,1,205.16223322147005,208
12223,1,257.9036923602646,282
12224,1,103.85481004277693,101
12225,1,376.1770331728075,354
12226,1,463.19573971434625,516
12227,1,180.6549239392668,178
12228,1,314.2813115101105,322
12229,1,447.5815050830388,377
12230,1,159.14016847081461,133
12231,1,551.6146336296227,551
12232,1,775.5547489554598,754
12233,1,277.95425255073405,235
12234,1,205.16223322147005,226
12235,1,314.87149916934953,374
12236,1,103.85481004277693,127
12237,1,376.1770331728075,464
12238,1,554.0913738374138,569
12239,1,180.96151323366402,226
12240,1,205.16223322147005,215
12241,1,257.9036923602646,301
12242,1,103.85481004277693,102
12243,1,376.1770331728075,392
12244,1,463.19573971434625,531
12245,1,180.6549239392668,187
12246,1,314.2813115101105,294
12247,1,447.5815050830388,429
12248,1,159.14016847081461,137
12249,1,551.6146336296227,560
12250,1,775.5547489554598,787
12251,1,277.95425255073405,266
12252,1,205.16223322147005,261
12253,1,314.87149916934953,347
12254,1,103.85481004277693,128
12255,1,376.1770331728075,485
12256,1,554.0913738374138,629
12257,1,180.96151323366402,216
12258,1,253.84948896399507,238
12259,1,327.81359751392944,333
12260,1,127.82815907932009,121
12261,1,438.40832166704166,437
12262,1,586.3988171586079,599
12263,1,223.935914052759,214
12264,1,388.8667668753687,393
12265,1,556.1258314196062,504
12266,1,196.6432789115462,173
12267,1,677.0088010882588,689
12268,1,962.2699214263278,899
12269,1,341.8493279055897,278
12270,1,253.84948896399507,312
12271,1,387.17292852822516,376
12272,1,127.82815907932009,142
12273,1,438.40832166704166,516
12274,1,666.3560598045509,731
12275,1,223.935914052759,259
12276,1,253.84948896399507,240
12277,1,327.81359751392944,322
12278,1,127.82815907932009,111
12279,1,438.40832166704166,392
12280,1,586.3988171586079,560
12281,1,223.935914052759,212
12282,1,388.8667668753687,375
12283,1,557.7796238168166,539
12284,1,196.6432789115462,182
12285,1,677.0088010882588,660
12286,1,966.1499013385848,874
12287,1,341.8493279055897,320
12288,1,253.84948896399507,307
12289,1,387.17292852822516,394
12290,1,127.82815907932009,130
12291,1,438.40832166704166,540
12292,1,666.3560598045509,631
12293,1,223.935914052759,228
12294,1,205.16223322147005,192
12295,1,257.9036923602646,253
12296,1,103.85481004277693,87
12297,1,376.1770331728075,349
12298,1,463.19573971434625,448
12299,1,180.6549239392668,160
12300,1,314.2813115101105,307
12301,1,451.2176297605835,440
12302,1,159.14016847081461,149
12303,1,551.6146336296227,506
12304,1,775.5547489554598,656
12305,1,277.95425255073405,248
12306,1,205.16223322147005,226
12307,1,314.87149916934953,301
12308,1,103.85481004277693,117
12309,1,376.1770331728075,391
12310,1,554.0913738374138,537
12311,1,180.96151323366402,175
12312,1,205.16223322147005,194
12313,1,257.9036923602646,257
12314,1,103.85481004277693,84
12315,1,376.1770331728075,326
12316,1,463.19573971434625,420
12317,1,180.6549239392668,155
12318,1,314.2813115101105,316
12319,1,452.3593452046849,414
12320,1,159.14016847081461,131
12321,1,551.6146336296227,537
12322,1,777.8409136566339,765
12323,1,277.95425255073405,236
12324,1,205.16223322147005,221
12325,1,314.87149916934953,308
12326,1,103.85481004277693,100
12327,1,376.1770331728075,381
12328,1,554.0913738374138,550
12329,1,180.96151323366402,192
12330,1,205.16223322147005,183
12331,1,257.9036923602646,249
12332,1,103.85481004277693,87
12333,1,376.1770331728075,342
12334,1,463.9934547020613,385
12335,1,180.6549239392668,152
12336,1,314.2813115101105,293
12337,1,453.0048952985577,402
12338,1,159.14016847081461,138
12339,1,551.6146336296227,548
12340,1,779.9813624799473,774
12341,1,277.95425255073405,249
12342,1,205.16223322147005,207
12343,1,314.87149916934953,317
12344,1,103.85481004277693,107
12345,1,376.1770331728075,394
12346,1,554.8890888251287,526
12347,1,180.96151323366402,185
12348,1,205.16223322147005,188
12349,1,257.9036923602646,259
12350,1,103.85481004277693,86
12351,1,376.1770331728075,335
12352,1,463.9934547020613,461
12353,1,180.6549239392668,147
12354,1,314.2813115101105,318
12355,1,453.6462124597445,439
12356,1,159.14016847081461,131
12357,1,551.6146336296227,532
12358,1,779.9813624799473,715
12359,1,277.95425255073405,236
12360,1,205.16223322147005,229
12361,1,314.87149916934953,302
12362,1,103.85481004277693,103
12363,1,376.1770331728075,419
12364,1,554.8890888251287,579
12365,1,180.96151323366402,179
12366,1,205.16223322147005,205
12367,1,257.9036923602646,266
12368,1,103.85481004277693,97
12369,1,376.1770331728075,381
12370,1,463.9934547020613,441
12371,1,180.6549239392668,170
12372,1,314.2813115101105,348
12373,1,453.6462124597445,389
12374,1,159.14016847081461,152
12375,1,551.6146336296227,535
12376,1,779.9813624799473,665
12377,1,277.95425255073405,293
12378,1,205.16223322147005,241
12379,1,314.87149916934953,323
12380,1,103.85481004277693,104
12381,1,376.1770331728075,393
12382,1,554.8890888251287,568
12383,1,180.96151323366402,197
12384,1,253.84948896399507,232
12385,1,327.81359751392944,317
12386,1,127.82815907932009,112
12387,1,438.40832166704166,419
12388,1,588.3144495858611,598
12389,1,223.935914052759,184
12390,1,388.8667668753687,393
12391,1,563.9897995548585,486
12392,1,196.6432789115462,185
12393,1,677.0088010882588,634
12394,1,981.9060967298002,915
12395,1,341.8493279055897,319
12396,1,253.84948896399507,289
12397,1,387.17292852822516,406
12398,1,127.82815907932009,118
12399,1,438.40832166704166,475
12400,1,668.2716922318042,738
12401,1,223.935914052759,219
12402,1,253.84948896399507,257
12403,1,327.81359751392944,311
12404,1,127.82815907932009,110
12405,1,438.40832166704166,375
12406,1,589.4417341096706,628
12407,1,223.935914052759,187
12408,1,388.8667668753687,394
12409,1,564.6975363969636,495
12410,1,196.6432789115462,176
12411,1,677.0088010882588,660
12412,1,996.5053163685603,870
12413,1,341.8493279055897,324
12414,1,253.84948896399507,260
12415,1,387.17292852822516,403
12416,1,127.82815907932009,115
12417,1,438.40832166704166,511
12418,1,669.3989767556137,644
12419,1,223.935914052759,235
12420,1,205.16223322147005,202
12421,1,257.9036923602646,270
12422,1,103.85481004277693,85
12423,1,376.1770331728075,342
12424,1,463.9934547020613,462
12425,1,180.6549239392668,148
12426,1,314.2813115101105,306
12427,1,464.90118988600756,430
12428,1,159.14016847081461,139
12429,1,551.6146336296227,515
12430,1,793.0961296389488,672
12431,1,277.95425255073405,259
12432,1,205.16223322147005,223
12433,1,314.87149916934953,311
12434,1,103.85481004277693,113
12435,1,376.1770331728075,384
12436,1,554.8890888251287,503
12437,1,180.96151323366402,178
12438,1,205.16223322147005,194
12439,1,257.9036923602646,278
12440,1,103.85481004277693,87
12441,1,376.1770331728075,306
12442,1,463.9934547020613,439
12443,1,180.6549239392668,161
12444,1,314.2813115101105,308
12445,1,470.09481561929255,429
12446,1,159.14016847081461,139
12447,1,551.6146336296227,557
12448,1,796.541610737748,727
12449,1,277.95425255073405,226
12450,1,205.16223322147005,241
12451,1,314.87149916934953,294
12452,1,103.85481004277693,100
12453,1,376.1770331728075,402
12454,1,554.8890888251287,555
12455,1,180.96151323366402,179
12456,1,205.16223322147005,189
12457,1,257.9036923602646,256
12458,1,103.85481004277693,84
12459,1,376.1770331728075,307
12460,1,463.9934547020613,430
12461,1,180.6549239392668,128
12462,1,314.2813115101105,275
12463,1,470.09481561929255,425
12464,1,159.14016847081461,141
12465,1,551.6146336296227,516
12466,1,796.541610737748,788
12467,1,277.95425255073405,229
12468,1,205.16223322147005,222
12469,1,314.87149916934953,296
12470,1,103.85481004277693,105
12471,1,376.1770331728075,396
12472,1,554.8890888251287,553
12473,1,180.96151323366402,180
12474,1,205.16223322147005,180
12475,1,257.9036923602646,268
12476,1,103.85481004277693,85
12477,1,376.1770331728075,348
12478,1,463.9934547020613,462
12479,1,180.6549239392668,154
12480,1,314.2813115101105,331
12481,1,470.73139661120405,434
12482,1,159.14016847081461,143
12483,1,551.6146336296227,508
12484,1,801.1885337479266,774
12485,1,277.95425255073405,252
12486,1,205.16223322147005,224
12487,1,314.87149916934953,291
12488,1,103.85481004277693,107
12489,1,376.1770331728075,380
12490,1,554.8890888251287,521
12491,1,180.96151323366402,192
12492,1,205.16223322147005,200
12493,1,257.9036923602646,286
12494,1,103.85481004277693,89
12495,1,376.1770331728075,363
12496,1,463.9934547020613,479
12497,1,180.6549239392668,161
12498,1,314.2813115101105,313
12499,1,472.03421892416054,439
12500,1,159.14016847081461,139
12501,1,551.6146336296227,569
12502,1,803.5312098807242,740
12503,1,277.95425255073405,265
12504,1,205.16223322147005,250
12505,1,314.87149916934953,345
12506,1,103.85481004277693,109
12507,1,376.1770331728075,412
12508,1,554.8890888251287,571
12509,1,180.96151323366402,178
12510,1,253.84948896399507,248
12511,1,330.7350954406864,380
12512,1,127.82815907932009,108
12513,1,438.40832166704166,454
12514,1,596.7319599991363,542
12515,1,223.935914052759,189
12516,1,388.8667668753687,382
12517,1,574.4027218794226,533
12518,1,196.6432789115462,174
12519,1,677.0088010882588,691
12520,1,1017.3063987279791,914
12521,1,341.8493279055897,284
12522,1,253.84948896399507,288
12523,1,390.0944264549821,414
12524,1,127.82815907932009,126
12525,1,438.40832166704166,517
12526,1,676.6892026450795,769
12527,1,223.935914052759,220
12528,1,253.84948896399507,245
12529,1,330.7350954406864,329
12530,1,127.82815907932009,111
12531,1,438.40832166704166,439
12532,1,596.7319599991363,543
12533,1,223.935914052759,183
12534,1,388.8667668753687,367
12535,1,584.5200628860069,563
12536,1,196.6432789115462,168
12537,1,677.0088010882588,658
12538,1,1057.727836395495,922
12539,1,341.8493279055897,313
12540,1,253.84948896399507,274
12541,1,390.0944264549821,413
12542,1,127.82815907932009,114
12543,1,438.40832166704166,493
12544,1,676.6892026450795,713
12545,1,223.935914052759,239
12546,1,205.16223322147005,196
12547,1,258.37208190088955,276
12548,1,103.85481004277693,82
12549,1,376.1770331728075,340
12550,1,463.9934547020613,481
12551,1,180.6549239392668,158
12552,1,314.2813115101105,285
12553,1,474.1060934818121,434
12554,1,159.14016847081461,132
12555,1,551.6146336296227,507
12556,1,822.949967941841,774
12557,1,277.95425255073405,237
12558,1,205.16223322147005,239
12559,1,315.3398887099744,309
12560,1,103.85481004277693,105
12561,1,376.1770331728075,433
12562,1,554.8890888251287,566
12563,1,180.96151323366402,168
12564,1,205.16223322147005,190
12565,1,258.37208190088955,288
12566,1,103.85481004277693,86
12567,1,376.1770331728075,339
12568,1,463.9934547020613,473
12569,1,180.6549239392668,151
12570,1,314.2813115101105,293
12571,1,475.3963052581002,427
12572,1,159.14016847081461,131
12573,1,551.6146336296227,500
12574,1,830.2919255205975,787
12575,1,277.95425255073405,249
12576,1,205.16223322147005,234
12577,1,315.3398887099744,315
12578,1,103.85481004277693,96
12579,1,376.1770331728075,405
12580,1,554.8890888251287,476
12581,1,180.96151323366402,189
12582,1,205.16223322147005,195
12583,1,258.37208190088955,272
12584,1,103.85481004277693,81
12585,1,376.1770331728075,332
12586,1,463.9934547020613,498
12587,1,180.6549239392668,142
12588,1,314.2813115101105,311
12589,1,475.3963052581002,452
12590,1,159.14016847081461,147
12591,1,551.6146336296227,538
12592,1,832.7762325920801,753
12593,1,277.95425255073405,251
12594,1,205.16223322147005,222
12595,1,315.3398887099744,302
12596,1,103.85481004277693,108
12597,1,376.1770331728075,419
12598,1,554.8890888251287,569
12599,1,180.96151323366402,180
12600,1,205.16223322147005,190
12601,1,258.37208190088955,256
12602,1,103.85481004277693,87
12603,1,376.1770331728075,350
12604,1,463.9934547020613,478
12605,1,180.6549239392668,163
12606,1,314.2813115101105,341
12607,1,475.3963052581002,451
12608,1,159.14016847081461,138
12609,1,551.6146336296227,528
12610,1,833.9574065883759,769
12611,1,277.95425255073405,240
12612,1,205.16223322147005,227
12613,1,315.3398887099744,331
12614,1,103.85481004277693,108
12615,1,376.1770331728075,399
12616,1,554.8890888251287,568
12617,1,180.96151323366402,180
12618,1,205.16223322147005,203
12619,1,258.37208190088955,262
12620,1,103.85481004277693,92
12621,1,376.1770331728075,372
12622,1,463.9934547020613,515
12623,1,180.6549239392668,166
12624,1,314.2813115101105,333
12625,1,476.64014139233603,471
12626,1,159.14016847081461,146
12627,1,551.6146336296227,550
12628,1,849.0714293145732,737
12629,1,277.95425255073405,229
12630,1,205.16223322147005,232
12631,1,315.3398887099744,345
12632,1,103.85481004277693,110
12633,1,376.1770331728075,405
12634,1,554.8890888251287,581
12635,1,180.96151323366402,185
12636,1,253.84948896399507,226
12637,1,333.94243508810877,329
12638,1,127.82815907932009,108
12639,1,438.40832166704166,378
12640,1,602.3750328760684,630
12641,1,223.935914052759,182
12642,1,388.8667668753687,403
12643,1,606.7601223672787,526
12644,1,196.6432789115462,174
12645,1,677.0088010882588,710
12646,1,1088.5154174489498,922
12647,1,341.8493279055897,298
12648,1,253.84948896399507,287
12649,1,393.3017661024045,391
12650,1,127.82815907932009,131
12651,1,438.40832166704166,544
12652,1,682.3322755220115,716
12653,1,223.935914052759,198
12654,1,253.84948896399507,238
12655,1,333.94243508810877,327
12656,1,127.82815907932009,106
12657,1,438.40832166704166,463
12658,1,603.5102715279288,598
12659,1,223.935914052759,202
12660,1,388.8667668753687,372
12661,1,606.7601223672787,524
12662,1,196.6432789115462,177
12663,1,677.0088010882588,634
12664,1,1088.5154174489498,948
12665,1,341.8493279055897,313
12666,1,253.84948896399507,279
12667,1,393.3017661024045,430
12668,1,127.82815907932009,120
12669,1,438.40832166704166,501
12670,1,683.4675141738719,756
12671,1,223.935914052759,212
12672,1,205.16223322147005,215
12673,1,258.37208190088955,292
12674,1,103.85481004277693,91
12675,1,376.1770331728075,349
12676,1,463.9934547020613,479
12677,1,180.6549239392668,159
12678,1,314.2813115101105,301
12679,1,476.64014139233603,467
12680,1,159.14016847081461,146
12681,1,551.6146336296227,537
12682,1,857.7091701976995,768
12683,1,277.95425255073405,251
12684,1,205.16223322147005,250
12685,1,315.3398887099744,354
12686,1,103.85481004277693,95
12687,1,376.1770331728075,408
12688,1,554.8890888251287,576
12689,1,180.96151323366402,186
12690,1,205.16223322147005,197
12691,1,258.37208190088955,275
12692,1,103.85481004277693,87
12693,1,376.1770331728075,356
12694,1,463.9934547020613,478
12695,1,180.6549239392668,165
12696,1,314.2813115101105,309
12697,1,476.64014139233603,491
12698,1,159.14016847081461,132
12699,1,551.6146336296227,582
12700,1,857.7091701976995,803
12701,1,277.95425255073405,256
12702,1,205.16223322147005,228
12703,1,315.3398887099744,339
12704,1,103.85481004277693,110
12705,1,376.1770331728075,388
12706,1,554.8890888251287,546
12707,1,180.96151323366402,182
12708,1,205.16223322147005,186
12709,1,258.37208190088955,285
12710,1,103.85481004277693,81
12711,1,376.1770331728075,314
12712,1,463.9934547020613,470
12713,1,180.6549239392668,164
12714,1,314.2813115101105,319
12715,1,476.64014139233603,414
12716,1,159.14016847081461,141
12717,1,551.6146336296227,515
12718,1,857.7091701976995,733
12719,1,277.95425255073405,231
12720,1,205.16223322147005,241
12721,1,315.3398887099744,329
12722,1,103.85481004277693,102
12723,1,376.1770331728075,397
12724,1,554.8890888251287,558
12725,1,180.96151323366402,174
12726,1,205.16223322147005,207
12727,1,258.37208190088955,288
12728,1,103.85481004277693,86
12729,1,376.1770331728075,363
12730,1,463.9934547020613,500
12731,1,180.6549239392668,164
12732,1,314.2813115101105,313
12733,1,476.64014139233603,406
12734,1,159.14016847081461,145
12735,1,551.6146336296227,550
12736,1,857.7091701976995,867
12737,1,277.95425255073405,256
12738,1,205.16223322147005,248
12739,1,315.3398887099744,310
12740,1,103.85481004277693,103
12741,1,376.1770331728075,385
12742,1,554.8890888251287,628
12743,1,180.96151323366402,178
12744,1,205.16223322147005,231
12745,1,258.37208190088955,310
12746,1,103.85481004277693,103
12747,1,376.1770331728075,401
12748,1,463.9934547020613,562
12749,1,180.6549239392668,192
12750,1,314.2813115101105,308
12751,1,476.64014139233603,504
12752,1,159.14016847081461,153
12753,1,551.6146336296227,561
12754,1,857.7091701976995,777
12755,1,277.95425255073405,231
12756,1,205.16223322147005,237
12757,1,315.3398887099744,356
12758,1,103.85481004277693,103
12759,1,376.1770331728075,405
12760,1,554.8890888251287,555
12761,1,180.96151323366402,178
12762,1,253.84948896399507,298
12763,1,333.94243508810877,409
12764,1,127.82815907932009,117
12765,1,438.40832166704166,495
12766,1,607.1905650171298,674
12767,1,223.935914052759,202
12768,1,388.8667668753687,383
12769,1,611.969272991824,560
12770,1,196.6432789115462,185
12771,1,677.0088010882588,642
12772,1,1088.5154174489498,942
12773,1,341.8493279055897,325
12774,1,253.84948896399507,284
12775,1,393.3017661024045,414
12776,1,127.82815907932009,123
12777,1,438.40832166704166,510
12778,1,687.1478076630727,717
12779,1,223.935914052759,232
12780,1,253.84948896399507,307
12781,1,333.94243508810877,384
12782,1,127.82815907932009,135
12783,1,438.40832166704166,534
12784,1,607.1905650171298,768
12785,1,223.935914052759,218
12786,1,388.8667668753687,394
12787,1,611.969272991824,578
12788,1,196.6432789115462,180
12789,1,677.0088010882588,684
12790,1,1088.5154174489498,929
12791,1,341.8493279055897,296
12792,1,253.84948896399507,299
12793,1,393.3017661024045,439
12794,1,127.82815907932009,131
12795,1,438.40832166704166,481
12796,1,687.1478076630727,708
12797,1,223.935914052759,213
12798,1,205.16223322147005,227
12799,1,258.37208190088955,305
12800,1,103.85481004277693,98
12801,1,376.1770331728075,371
12802,1,463.9934547020613,547
12803,1,180.6549239392668,175
12804,1,314.2813115101105,332
12805,1,476.64014139233603,448
12806,1,159.14016847081461,149
12807,1,551.6146336296227,489
12808,1,857.7091701976995,819
12809,1,277.95425255073405,247
12810,1,205.16223322147005,215
12811,1,315.3398887099744,327
12812,1,103.85481004277693,100
12813,1,376.1770331728075,388
12814,1,554.8890888251287,591
12815,1,180.96151323366402,168
12816,1,205.16223322147005,228
12817,1,258.37208190088955,308
12818,1,103.85481004277693,86
12819,1,376.1770331728075,345
12820,1,463.9934547020613,557
12821,1,180.6549239392668,168
12822,1,314.2813115101105,329
12823,1,476.64014139233603,411
12824,1,159.14016847081461,140
12825,1,551.6146336296227,563
12826,1,857.7091701976995,747
12827,1,277.95425255073405,247
12828,1,205.16223322147005,216
12829,1,315.3398887099744,315
12830,1,103.85481004277693,102
12831,1,376.1770331728075,381
12832,1,554.8890888251287,551
12833,1,180.96151323366402,166
12834,1,205.16223322147005,201
12835,1,258.37208190088955,302
12836,1,103.85481004277693,85
12837,1,376.1770331728075,340
12838,1,463.9934547020613,571
12839,1,180.6549239392668,153
12840,1,314.2813115101105,337
12841,1,476.64014139233603,437
12842,1,159.14016847081461,132
12843,1,551.6146336296227,527
12844,1,857.7091701976995,830
12845,1,277.95425255073405,237
12846,1,205.16223322147005,244
12847,1,315.3398887099744,350
12848,1,103.85481004277693,101
12849,1,376.1770331728075,396
12850,1,554.8890888251287,578
12851,1,180.96151323366402,178
12852,1,205.16223322147005,196
12853,1,258.37208190088955,307
12854,1,103.85481004277693,93
12855,1,376.1770331728075,351
12856,1,463.9934547020613,518
12857,1,180.6549239392668,139
12858,1,314.2813115101105,302
12859,1,476.64014139233603,481
12860,1,159.14016847081461,136
12861,1,551.6146336296227,575
12862,1,857.7091701976995,771
12863,1,277.95425255073405,222
12864,1,205.16223322147005,238
12865,1,315.3398887099744,335
12866,1,103.85481004277693,102
12867,1,376.1770331728075,390
12868,1,554.8890888251287,579
12869,1,180.96151323366402,187
12870,1,205.16223322147005,189
12871,1,258.37208190088955,312
12872,1,103.85481004277693,91
12873,1,376.1770331728075,337
12874,1,463.9934547020613,555
12875,1,180.6549239392668,174
12876,1,314.2813115101105,306
12877,1,476.64014139233603,498
12878,1,159.14016847081461,137
12879,1,551.6146336296227,601
