row_id,fold,num_sold,num_sold
11850,1,338.8093981291614,312
11851,1,446.4096757405262,398
11852,1,158.10085853176895,139
11853,1,588.3340632232888,497
11854,1,776.0040818822325,668
11855,1,276.1684545809357,242
11856,1,213.96599798130177,210
11857,1,317.77684995274285,284
11858,1,103.25722268554156,103
11859,1,391.9440340855529,372
11860,1,562.297090267768,464
11861,1,179.70533782193485,174
11862,1,213.96599798130177,188
11863,1,274.37219868089255,236
11864,1,103.25722268554156,90
11865,1,391.9440340855529,290
11866,1,477.6035108886712,473
11867,1,179.70533782193485,163
11868,1,338.8093981291614,309
11869,1,446.4096757405262,404
11870,1,158.10085853176895,153
11871,1,588.3340632232888,528
11872,1,776.0040818822325,748
11873,1,276.1684545809357,266
11874,1,213.96599798130177,226
11875,1,317.77684995274285,298
11876,1,103.25722268554156,111
11877,1,391.9440340855529,408
11878,1,562.297090267768,543
11879,1,179.70533782193485,193
11880,1,242.95414287893232,206
11881,1,333.3733659353916,292
11882,1,126.84238391525298,109
11883,1,412.6159599437454,386
11884,1,596.3947509895446,507
11885,1,221.63249998799697,190
11886,1,367.4175216970356,347
11887,1,549.9960789472582,499
11888,1,194.90055304855446,171
11889,1,645.6875892126125,642
11890,1,953.5015529222106,896
11891,1,338.5643033569941,306
11892,1,242.95414287893232,265
11893,1,393.3833051583645,366
11894,1,126.84238391525298,119
11895,1,412.6159599437454,456
11896,1,686.9281928770972,657
11897,1,222.09830134776496,222
11898,1,242.95414287893232,222
11899,1,333.3733659353916,306
11900,1,126.84238391525298,99
11901,1,412.6159599437454,371
11902,1,596.3947509895446,533
11903,1,221.63249998799697,180
11904,1,367.4175216970356,334
11905,1,549.9960789472582,484
11906,1,194.90055304855446,183
11907,1,645.6875892126125,621
11908,1,953.5015529222106,794
11909,1,338.5643033569941,321
11910,1,242.95414287893232,279
11911,1,393.3833051583645,371
11912,1,126.84238391525298,132
11913,1,412.6159599437454,473
11914,1,686.9281928770972,618
11915,1,222.09830134776496,229
11916,1,213.96599798130177,164
11917,1,274.37219868089255,240
11918,1,103.25722268554156,92
11919,1,392.76882528553347,316
11920,1,477.6035108886712,423
11921,1,179.70533782193485,140
11922,1,338.8093981291614,267
11923,1,446.4096757405262,379
11924,1,158.10085853176895,144
11925,1,588.3340632232888,510
11926,1,776.0040818822325,677
11927,1,276.1684545809357,247
11928,1,213.96599798130177,204
11929,1,317.77684995274285,309
11930,1,103.25722268554156,105
11931,1,392.76882528553347,355
11932,1,562.297090267768,492
11933,1,179.70533782193485,192
11934,1,213.96599798130177,205
11935,1,274.37219868089255,242
11936,1,103.25722268554156,86
11937,1,392.76882528553347,306
11938,1,477.6035108886712,435
11939,1,179.70533782193485,164
11940,1,338.8093981291614,291
11941,1,446.4096757405262,395
11942,1,158.10085853176895,145
11943,1,588.3340632232888,511
11944,1,776.0040818822325,674
11945,1,276.1684545809357,238
11946,1,213.96599798130177,215
11947,1,317.77684995274285,268
11948,1,103.25722268554156,110
11949,1,392.76882528553347,364
11950,1,562.297090267768,501
11951,1,179.70533782193485,176
11952,1,214.42573603736338,174
11953,1,274.37219868089255,245
11954,1,103.25722268554156,88
11955,1,394.43368606364885,351
11956,1,477.6035108886712,410
11957,1,179.70533782193485,159
11958,1,338.8093981291614,275
11959,1,446.4096757405262,398
11960,1,158.10085853176895,140
11961,1,588.3340632232888,523
11962,1,776.0040818822325,711
11963,1,276.1684545809357,236
11964,1,214.42573603736338,215
11965,1,317.77684995274285,314
11966,1,103.25722268554156,101
11967,1,394.43368606364885,359
11968,1,562.297090267768,486
11969,1,179.70533782193485,174
11970,1,214.42573603736338,188
11971,1,274.37219868089255,251
11972,1,103.25722268554156,94
11973,1,394.43368606364885,317
11974,1,477.6035108886712,413
11975,1,179.70533782193485,143
11976,1,338.8093981291614,312
11977,1,446.4096757405262,400
11978,1,158.10085853176895,158
11979,1,588.3340632232888,486
11980,1,776.0040818822325,696
11981,1,276.1684545809357,266
11982,1,214.42573603736338,213
11983,1,317.77684995274285,286
11984,1,103.25722268554156,103
11985,1,394.43368606364885,386
11986,1,562.297090267768,493
11987,1,179.70533782193485,190
11988,1,214.42573603736338,184
11989,1,274.37219868089255,253
11990,1,103.25722268554156,92
11991,1,394.43368606364885,331
11992,1,477.6035108886712,452
11993,1,179.70533782193485,153
11994,1,338.8093981291614,302
11995,1,446.4096757405262,416
11996,1,158.10085853176895,138
11997,1,588.3340632232888,581
11998,1,776.0040818822325,748
11999,1,276.1684545809357,249
12000,1,214.42573603736338,248
12001,1,317.77684995274285,292
12002,1,103.25722268554156,99
12003,1,394.43368606364885,380
12004,1,562.297090267768,564
12005,1,179.70533782193485,190
12006,1,243.41388093499393,221
12007,1,333.3733659353916,301
12008,1,126.84238391525298,111
12009,1,415.10561192184133,370
12010,1,596.3947509895446,492
12011,1,221.63249998799697,181
12012,1,367.4175216970356,339
12013,1,550.694004344449,477
12014,1,194.90055304855446,178
12015,1,645.6875892126125,657
12016,1,953.5015529222106,858
12017,1,338.5643033569941,304
12018,1,243.41388093499393,261
12019,1,393.3833051583645,375
12020,1,126.84238391525298,130
12021,1,415.10561192184133,470
12022,1,686.9281928770972,651
12023,1,222.09830134776496,221
12024,1,243.41388093499393,236
12025,1,333.3733659353916,303
12026,1,126.84238391525298,111
12027,1,416.0044178239526,398
12028,1,596.3947509895446,551
12029,1,221.63249998799697,197
12030,1,367.4175216970356,396
12031,1,550.694004344449,521
12032,1,194.90055304855446,175
12033,1,645.6875892126125,646
12034,1,953.5015529222106,864
12035,1,338.5643033569941,323
12036,1,243.41388093499393,288
12037,1,393.3833051583645,356
12038,1,126.84238391525298,136
12039,1,416.0044178239526,470
12040,1,686.9281928770972,618
12041,1,222.09830134776496,204
12042,1,214.42573603736338,184
12043,1,274.37219868089255,247
12044,1,103.25722268554156,91
12045,1,395.33249196576014,313
12046,1,477.6035108886712,402
12047,1,179.70533782193485,137
12048,1,338.8093981291614,302
12049,1,446.4096757405262,354
12050,1,158.10085853176895,142
12051,1,588.3340632232888,539
12052,1,776.0040818822325,758
12053,1,276.1684545809357,220
12054,1,214.42573603736338,207
12055,1,317.77684995274285,300
12056,1,103.25722268554156,101
12057,1,395.33249196576014,378
12058,1,562.297090267768,520
12059,1,179.70533782193485,181
12060,1,214.42573603736338,174
12061,1,274.37219868089255,249
12062,1,103.25722268554156,87
12063,1,396.2789388272628,316
12064,1,477.6035108886712,420
12065,1,179.70533782193485,146
12066,1,338.8093981291614,310
12067,1,446.4096757405262,418
12068,1,158.10085853176895,141
12069,1,588.3340632232888,525
12070,1,776.0040818822325,647
12071,1,276.1684545809357,239
12072,1,214.42573603736338,210
12073,1,317.77684995274285,305
12074,1,103.25722268554156,102
12075,1,396.2789388272628,415
12076,1,562.297090267768,455
12077,1,179.70533782193485,187
12078,1,214.42573603736338,185
12079,1,274.37219868089255,229
12080,1,103.25722268554156,88
12081,1,397.15232281788025,328
12082,1,477.6035108886712,418
12083,1,179.70533782193485,160
12084,1,338.8093981291614,304
12085,1,446.4096757405262,411
12086,1,158.10085853176895,131
12087,1,588.3340632232888,504
12088,1,776.0040818822325,682
12089,1,276.1684545809357,247
12090,1,214.42573603736338,204
12091,1,317.77684995274285,312
12092,1,103.25722268554156,108
12093,1,397.15232281788025,388
12094,1,562.297090267768,528
12095,1,179.70533782193485,185
12096,1,214.42573603736338,181
12097,1,274.37219868089255,251
12098,1,103.25722268554156,87
12099,1,397.15232281788025,311
12100,1,477.6035108886712,442
12101,1,179.70533782193485,147
12102,1,338.8093981291614,280
12103,1,446.4096757405262,355
12104,1,158.10085853176895,150
12105,1,588.3340632232888,507
12106,1,776.0040818822325,637
12107,1,276.1684545809357,228
12108,1,214.42573603736338,230
12109,1,317.77684995274285,326
12110,1,103.25722268554156,96
12111,1,397.15232281788025,401
12112,1,562.297090267768,515
12113,1,179.70533782193485,186
12114,1,214.42573603736338,210
12115,1,274.37219868089255,276
12116,1,103.25722268554156,94
12117,1,397.15232281788025,345
12118,1,477.6035108886712,452
12119,1,179.70533782193485,155
12120,1,338.8093981291614,350
12121,1,446.4096757405262,393
12122,1,158.10085853176895,149
12123,1,588.3340632232888,573
12124,1,776.0040818822325,745
12125,1,276.1684545809357,251
12126,1,214.42573603736338,211
12127,1,317.77684995274285,316
12128,1,103.25722268554156,122
12129,1,397.15232281788025,418
12130,1,562.297090267768,538
12131,1,179.70533782193485,194
12132,1,243.41388093499393,224
12133,1,334.4700071124739,345
12134,1,126.84238391525298,111
12135,1,417.8242486760727,444
12136,1,596.3947509895446,554
12137,1,221.63249998799697,187
12138,1,367.4175216970356,388
12139,1,551.4272180754214,531
12140,1,194.90055304855446,175
12141,1,645.6875892126125,657
12142,1,969.9417261267779,831
12143,1,338.5643033569941,325
12144,1,243.41388093499393,269
12145,1,394.47994633544687,366
12146,1,126.84238391525298,130
12147,1,417.8242486760727,479
12148,1,686.9281928770972,631
12149,1,222.09830134776496,236
12150,1,243.41388093499393,243
12151,1,334.4700071124739,334
12152,1,126.84238391525298,113
12153,1,417.8242486760727,419
12154,1,596.3947509895446,523
12155,1,221.63249998799697,200
12156,1,367.4175216970356,375
12157,1,551.4272180754214,572
12158,1,194.90055304855446,166
12159,1,645.6875892126125,596
12160,1,969.9417261267779,948
12161,1,338.5643033569941,291
12162,1,243.41388093499393,296
12163,1,394.47994633544687,376
12164,1,126.84238391525298,137
12165,1,417.8242486760727,532
12166,1,686.9281928770972,682
12167,1,222.09830134776496,219
12168,1,214.42573603736338,203
12169,1,275.25577740240914,263
12170,1,103.25722268554156,92
12171,1,397.15232281788025,339
12172,1,477.6035108886712,486
12173,1,179.70533782193485,157
12174,1,338.8093981291614,304
12175,1,446.99175545284265,402
12176,1,158.10085853176895,151
12177,1,588.3340632232888,543
12178,1,776.0040818822325,748
12179,1,276.1684545809357,235
12180,1,214.42573603736338,244
12181,1,318.66042867425944,302
12182,1,103.25722268554156,110
12183,1,397.15232281788025,423
12184,1,562.297090267768,535
12185,1,179.70533782193485,187
12186,1,214.42573603736338,217
12187,1,275.25577740240914,310
12188,1,103.25722268554156,99
12189,1,397.15232281788025,374
12190,1,477.6035108886712,489
12191,1,179.70533782193485,180
12192,1,338.8093981291614,301
12193,1,447.6257978234514,419
12194,1,158.10085853176895,137
12195,1,588.3340632232888,559
12196,1,776.0040818822325,675
12197,1,276.1684545809357,272
12198,1,214.42573603736338,253
12199,1,318.66042867425944,323
12200,1,103.25722268554156,122
12201,1,397.15232281788025,423
12202,1,562.297090267768,615
12203,1,179.70533782193485,227
12204,1,214.42573603736338,223
12205,1,275.25577740240914,312
12206,1,103.25722268554156,95
12207,1,397.15232281788025,364
12208,1,477.6035108886712,475
12209,1,179.70533782193485,181
12210,1,338.8093981291614,306
12211,1,448.20534376362235,414
12212,1,158.10085853176895,143
12213,1,588.3340632232888,536
12214,1,776.9543950084344,677
12215,1,276.1684545809357,236
12216,1,214.42573603736338,245
12217,1,318.66042867425944,359
12218,1,103.25722268554156,128
12219,1,397.15232281788025,479
12220,1,562.297090267768,613
12221,1,179.70533782193485,219
12222,1,214.42573603736338,208
12223,1,275.25577740240914,282
12224,1,103.25722268554156,101
12225,1,397.15232281788025,354
12226,1,477.6035108886712,516
12227,1,179.70533782193485,178
12228,1,338.8093981291614,322
12229,1,448.82434331195117,377
12230,1,158.10085853176895,133
12231,1,588.3340632232888,551
12232,1,776.9543950084344,754
12233,1,276.1684545809357,235
12234,1,214.42573603736338,226
12235,1,318.66042867425944,374
12236,1,103.25722268554156,127
12237,1,397.15232281788025,464
12238,1,562.297090267768,569
12239,1,179.70533782193485,226
12240,1,214.42573603736338,215
12241,1,275.25577740240914,301
12242,1,103.25722268554156,102
12243,1,397.15232281788025,392
12244,1,477.6035108886712,531
12245,1,179.70533782193485,187
12246,1,338.8093981291614,294
12247,1,448.82434331195117,429
12248,1,158.10085853176895,137
12249,1,588.3340632232888,560
12250,1,776.9543950084344,787
12251,1,276.1684545809357,266
12252,1,214.42573603736338,261
12253,1,318.66042867425944,347
12254,1,103.25722268554156,128
12255,1,397.15232281788025,485
12256,1,562.297090267768,629
12257,1,179.70533782193485,216
12258,1,243.41388093499393,238
12259,1,334.4700071124739,333
12260,1,126.84238391525298,121
12261,1,417.8242486760727,437
12262,1,597.3686772771856,599
12263,1,221.63249998799697,214
12264,1,367.4175216970356,393
12265,1,552.0913924225795,504
12266,1,194.90055304855446,173
12267,1,645.6875892126125,689
12268,1,972.5290536624644,899
12269,1,338.5643033569941,278
12270,1,243.41388093499393,312
12271,1,394.47994633544687,376
12272,1,126.84238391525298,142
12273,1,417.8242486760727,516
12274,1,687.9021191647382,731
12275,1,222.09830134776496,259
12276,1,243.41388093499393,240
12277,1,334.4700071124739,322
12278,1,126.84238391525298,111
12279,1,417.8242486760727,392
12280,1,597.3686772771856,560
12281,1,221.63249998799697,212
12282,1,367.4175216970356,375
12283,1,554.3404772081379,539
12284,1,194.90055304855446,182
12285,1,645.6875892126125,660
12286,1,972.5290536624644,874
12287,1,338.5643033569941,320
12288,1,243.41388093499393,307
12289,1,394.47994633544687,394
12290,1,126.84238391525298,130
12291,1,417.8242486760727,540
12292,1,687.9021191647382,631
12293,1,222.09830134776496,228
12294,1,214.42573603736338,192
12295,1,275.25577740240914,253
12296,1,103.25722268554156,87
12297,1,397.15232281788025,349
12298,1,477.6035108886712,448
12299,1,179.70533782193485,160
12300,1,338.8093981291614,307
12301,1,450.5320841219084,440
12302,1,158.10085853176895,149
12303,1,588.3340632232888,506
12304,1,776.9543950084344,656
12305,1,276.1684545809357,248
12306,1,214.42573603736338,226
12307,1,318.66042867425944,301
12308,1,103.25722268554156,117
12309,1,397.15232281788025,391
12310,1,562.297090267768,537
12311,1,179.70533782193485,175
12312,1,214.42573603736338,194
12313,1,275.25577740240914,257
12314,1,103.25722268554156,84
12315,1,397.15232281788025,326
12316,1,477.6035108886712,420
12317,1,179.70533782193485,155
12318,1,338.8093981291614,316
12319,1,451.14372100879535,414
12320,1,158.10085853176895,131
12321,1,588.3340632232888,537
12322,1,776.9543950084344,765
12323,1,276.1684545809357,236
12324,1,214.42573603736338,221
12325,1,318.66042867425944,308
12326,1,103.25722268554156,100
12327,1,397.15232281788025,381
12328,1,562.297090267768,550
12329,1,179.70533782193485,192
12330,1,214.42573603736338,183
12331,1,275.25577740240914,249
12332,1,103.25722268554156,87
12333,1,397.15232281788025,342
12334,1,477.6035108886712,385
12335,1,179.70533782193485,152
12336,1,338.8093981291614,293
12337,1,451.14372100879535,402
12338,1,158.10085853176895,138
12339,1,588.3340632232888,548
12340,1,776.9543950084344,774
12341,1,276.1684545809357,249
12342,1,214.42573603736338,207
12343,1,318.66042867425944,317
12344,1,103.25722268554156,107
12345,1,397.15232281788025,394
12346,1,562.297090267768,526
12347,1,179.70533782193485,185
12348,1,214.42573603736338,188
12349,1,275.25577740240914,259
12350,1,103.25722268554156,86
12351,1,397.15232281788025,335
12352,1,477.6035108886712,461
12353,1,179.70533782193485,147
12354,1,338.8093981291614,318
12355,1,451.14372100879535,439
12356,1,158.10085853176895,131
12357,1,588.3340632232888,532
12358,1,776.9543950084344,715
12359,1,276.1684545809357,236
12360,1,214.42573603736338,229
12361,1,318.66042867425944,302
12362,1,103.25722268554156,103
12363,1,397.15232281788025,419
12364,1,562.297090267768,579
12365,1,179.70533782193485,179
12366,1,214.42573603736338,205
12367,1,275.25577740240914,266
12368,1,103.25722268554156,97
12369,1,397.15232281788025,381
12370,1,477.6035108886712,441
12371,1,179.70533782193485,170
12372,1,338.8093981291614,348
12373,1,451.7650915210332,389
12374,1,158.10085853176895,152
12375,1,588.3340632232888,535
12376,1,776.9543950084344,665
12377,1,276.1684545809357,293
12378,1,214.42573603736338,241
12379,1,318.66042867425944,323
12380,1,103.25722268554156,104
12381,1,397.15232281788025,393
12382,1,562.297090267768,568
12383,1,179.70533782193485,197
12384,1,243.41388093499393,232
12385,1,334.4700071124739,317
12386,1,126.84238391525298,112
12387,1,417.8242486760727,419
12388,1,598.3767544790703,598
12389,1,221.63249998799697,184
12390,1,367.4175216970356,393
12391,1,557.0628904313448,486
12392,1,194.90055304855446,185
12393,1,645.6875892126125,634
12394,1,987.0923549378953,915
12395,1,338.5643033569941,319
12396,1,243.41388093499393,289
12397,1,394.47994633544687,406
12398,1,126.84238391525298,118
12399,1,417.8242486760727,475
12400,1,688.910196366623,738
12401,1,222.09830134776496,219
12402,1,243.41388093499393,257
12403,1,334.4700071124739,311
12404,1,126.84238391525298,110
12405,1,417.8242486760727,375
12406,1,598.3767544790703,628
12407,1,221.63249998799697,187
12408,1,367.4175216970356,394
12409,1,557.7803715558427,495
12410,1,194.90055304855446,176
12411,1,645.6875892126125,660
12412,1,1010.4202299125382,870
12413,1,338.5643033569941,324
12414,1,243.41388093499393,260
12415,1,394.47994633544687,403
12416,1,126.84238391525298,115
12417,1,417.8242486760727,511
12418,1,688.910196366623,644
12419,1,222.09830134776496,235
12420,1,214.42573603736338,202
12421,1,275.25577740240914,270
12422,1,103.25722268554156,85
12423,1,397.15232281788025,342
12424,1,477.6035108886712,462
12425,1,179.70533782193485,148
12426,1,338.8093981291614,306
12427,1,452.8972272646812,430
12428,1,158.10085853176895,139
12429,1,588.3340632232888,515
12430,1,783.6521247321969,672
12431,1,276.1684545809357,259
12432,1,214.42573603736338,223
12433,1,318.66042867425944,311
12434,1,103.25722268554156,113
12435,1,397.15232281788025,384
12436,1,562.297090267768,503
12437,1,179.70533782193485,178
12438,1,214.42573603736338,194
12439,1,275.25577740240914,278
12440,1,103.25722268554156,87
12441,1,397.15232281788025,306
12442,1,477.6035108886712,439
12443,1,179.70533782193485,161
12444,1,338.8093981291614,308
12445,1,453.4323166561091,429
12446,1,158.10085853176895,139
12447,1,588.3340632232888,557
12448,1,783.6521247321969,727
12449,1,276.1684545809357,226
12450,1,214.42573603736338,241
12451,1,318.66042867425944,294
12452,1,103.25722268554156,100
12453,1,397.15232281788025,402
12454,1,562.297090267768,555
12455,1,179.70533782193485,179
12456,1,214.42573603736338,189
12457,1,275.25577740240914,256
12458,1,103.25722268554156,84
12459,1,397.15232281788025,307
12460,1,477.6035108886712,430
12461,1,179.70533782193485,128
12462,1,338.8093981291614,275
12463,1,453.4323166561091,425
12464,1,158.10085853176895,141
12465,1,588.3340632232888,516
12466,1,783.6521247321969,788
12467,1,276.1684545809357,229
12468,1,214.42573603736338,222
12469,1,318.66042867425944,296
12470,1,103.25722268554156,105
12471,1,397.15232281788025,396
12472,1,562.297090267768,553
12473,1,179.70533782193485,180
12474,1,214.42573603736338,180
12475,1,275.25577740240914,268
12476,1,103.25722268554156,85
12477,1,397.15232281788025,348
12478,1,477.6035108886712,462
12479,1,179.70533782193485,154
12480,1,338.8093981291614,331
12481,1,453.4323166561091,434
12482,1,158.10085853176895,143
12483,1,588.3340632232888,508
12484,1,783.6521247321969,774
12485,1,276.1684545809357,252
12486,1,214.42573603736338,224
12487,1,318.66042867425944,291
12488,1,103.25722268554156,107
12489,1,397.15232281788025,380
12490,1,562.297090267768,521
12491,1,179.70533782193485,192
12492,1,214.42573603736338,200
12493,1,275.25577740240914,286
12494,1,103.25722268554156,89
12495,1,397.15232281788025,363
12496,1,477.6035108886712,479
12497,1,179.70533782193485,161
12498,1,338.8093981291614,313
12499,1,453.4323166561091,439
12500,1,158.10085853176895,139
12501,1,588.3340632232888,569
12502,1,783.6521247321969,740
12503,1,276.1684545809357,265
12504,1,214.42573603736338,250
12505,1,318.66042867425944,345
12506,1,103.25722268554156,109
12507,1,397.15232281788025,412
12508,1,562.297090267768,571
12509,1,179.70533782193485,178
12510,1,243.41388093499393,248
12511,1,335.5734127995005,380
12512,1,126.84238391525298,108
12513,1,417.8242486760727,454
12514,1,600.4825606458194,542
12515,1,221.63249998799697,189
12516,1,367.4175216970356,382
12517,1,560.0194333147831,533
12518,1,194.90055304855446,174
12519,1,645.6875892126125,691
12520,1,1022.5977205395519,914
12521,1,338.5643033569941,284
12522,1,243.41388093499393,288
12523,1,395.5833520224735,414
12524,1,126.84238391525298,126
12525,1,417.8242486760727,517
12526,1,691.0160025333721,769
12527,1,222.09830134776496,220
12528,1,243.41388093499393,245
12529,1,336.1404217144654,329
12530,1,126.84238391525298,111
12531,1,417.8242486760727,439
12532,1,600.4825606458194,543
12533,1,221.63249998799697,183
12534,1,367.4175216970356,367
12535,1,569.966479001606,563
12536,1,194.90055304855446,168
12537,1,645.6875892126125,658
12538,1,1032.0457175367403,922
12539,1,338.5643033569941,313
12540,1,243.41388093499393,274
12541,1,396.15036093743845,413
12542,1,126.84238391525298,114
12543,1,417.8242486760727,493
12544,1,691.0160025333721,713
12545,1,222.09830134776496,239
12546,1,214.42573603736338,196
12547,1,275.25577740240914,276
12548,1,103.25722268554156,82
12549,1,397.15232281788025,340
12550,1,477.6035108886712,481
12551,1,179.70533782193485,158
12552,1,338.8093981291614,285
12553,1,454.0847639734976,434
12554,1,158.10085853176895,132
12555,1,588.3340632232888,507
12556,1,792.6302359012925,774
12557,1,276.1684545809357,237
12558,1,214.42573603736338,239
12559,1,318.66042867425944,309
12560,1,103.25722268554156,105
12561,1,397.15232281788025,433
12562,1,562.297090267768,566
12563,1,179.70533782193485,168
12564,1,214.42573603736338,190
12565,1,275.25577740240914,288
12566,1,103.25722268554156,86
12567,1,397.15232281788025,339
12568,1,477.6035108886712,473
12569,1,179.70533782193485,151
12570,1,338.8093981291614,293
12571,1,454.0847639734976,427
12572,1,158.10085853176895,131
12573,1,588.3340632232888,500
12574,1,794.6991476710443,787
12575,1,276.1684545809357,249
12576,1,214.42573603736338,234
12577,1,318.66042867425944,315
12578,1,103.25722268554156,96
12579,1,397.15232281788025,405
12580,1,562.297090267768,476
12581,1,179.70533782193485,189
12582,1,214.42573603736338,195
12583,1,275.25577740240914,272
12584,1,103.25722268554156,81
12585,1,397.15232281788025,332
12586,1,477.6035108886712,498
12587,1,179.70533782193485,142
12588,1,338.8093981291614,311
12589,1,454.7700297955744,452
12590,1,158.10085853176895,147
12591,1,588.3340632232888,538
12592,1,794.6991476710443,753
12593,1,276.1684545809357,251
12594,1,214.42573603736338,222
12595,1,318.66042867425944,302
12596,1,103.25722268554156,108
12597,1,397.15232281788025,419
12598,1,562.297090267768,569
12599,1,179.70533782193485,180
12600,1,214.42573603736338,190
12601,1,275.25577740240914,256
12602,1,103.25722268554156,87
12603,1,397.15232281788025,350
12604,1,477.6035108886712,478
12605,1,179.70533782193485,163
12606,1,338.8093981291614,341
12607,1,455.4181814585195,451
12608,1,158.10085853176895,138
12609,1,588.3340632232888,528
12610,1,794.6991476710443,769
12611,1,276.1684545809357,240
12612,1,214.42573603736338,227
12613,1,318.66042867425944,331
12614,1,103.25722268554156,108
12615,1,397.15232281788025,399
12616,1,562.297090267768,568
12617,1,179.70533782193485,180
12618,1,214.42573603736338,203
12619,1,275.25577740240914,262
12620,1,103.25722268554156,92
12621,1,397.15232281788025,372
12622,1,477.6035108886712,515
12623,1,179.70533782193485,166
12624,1,338.8093981291614,333
12625,1,456.0854241055783,471
12626,1,158.10085853176895,146
12627,1,588.3340632232888,550
12628,1,807.3161602655559,737
12629,1,276.1684545809357,229
12630,1,214.42573603736338,232
12631,1,318.66042867425944,345
12632,1,103.25722268554156,110
12633,1,397.15232281788025,405
12634,1,562.297090267768,581
12635,1,179.70533782193485,185
12636,1,243.41388093499393,226
12637,1,337.22468357002157,329
12638,1,126.84238391525298,108
12639,1,417.8242486760727,378
12640,1,607.7858240649318,630
12641,1,221.63249998799697,182
12642,1,367.4175216970356,403
12643,1,579.2652073991859,526
12644,1,194.90055304855446,174
12645,1,645.6875892126125,710
12646,1,1046.8769006790612,922
12647,1,338.5643033569941,298
12648,1,243.41388093499393,287
12649,1,397.2346227929945,391
12650,1,126.84238391525298,131
12651,1,417.8242486760727,544
12652,1,698.3192659524846,716
12653,1,222.09830134776496,198
12654,1,243.41388093499393,238
12655,1,337.22468357002157,327
12656,1,126.84238391525298,106
12657,1,417.8242486760727,463
12658,1,607.7858240649318,598
12659,1,221.63249998799697,202
12660,1,367.4175216970356,372
12661,1,579.2652073991859,524
12662,1,194.90055304855446,177
12663,1,645.6875892126125,634
12664,1,1048.4143571060767,948
12665,1,338.5643033569941,313
12666,1,243.41388093499393,279
12667,1,397.2346227929945,430
12668,1,126.84238391525298,120
12669,1,417.8242486760727,501
12670,1,698.3192659524846,756
12671,1,222.09830134776496,212
12672,1,214.42573603736338,215
12673,1,275.25577740240914,292
12674,1,103.25722268554156,91
12675,1,397.15232281788025,349
12676,1,477.6035108886712,479
12677,1,179.70533782193485,159
12678,1,338.8093981291614,301
12679,1,456.0854241055783,467
12680,1,158.10085853176895,146
12681,1,588.3340632232888,537
12682,1,811.9872453792453,768
12683,1,276.1684545809357,251
12684,1,214.42573603736338,250
12685,1,318.66042867425944,354
12686,1,103.25722268554156,95
12687,1,397.15232281788025,408
12688,1,562.297090267768,576
12689,1,179.70533782193485,186
12690,1,214.42573603736338,197
12691,1,275.25577740240914,275
12692,1,103.25722268554156,87
12693,1,397.15232281788025,356
12694,1,477.6035108886712,478
12695,1,179.70533782193485,165
12696,1,338.8093981291614,309
12697,1,456.0854241055783,491
12698,1,158.10085853176895,132
12699,1,588.3340632232888,582
12700,1,811.9872453792453,803
12701,1,276.1684545809357,256
12702,1,214.42573603736338,228
12703,1,318.66042867425944,339
12704,1,103.25722268554156,110
12705,1,397.15232281788025,388
12706,1,562.297090267768,546
12707,1,179.70533782193485,182
12708,1,214.42573603736338,186
12709,1,275.25577740240914,285
12710,1,103.25722268554156,81
12711,1,397.15232281788025,314
12712,1,477.6035108886712,470
12713,1,179.70533782193485,164
12714,1,338.8093981291614,319
12715,1,456.0854241055783,414
12716,1,158.10085853176895,141
12717,1,588.3340632232888,515
12718,1,811.9872453792453,733
12719,1,276.1684545809357,231
12720,1,214.42573603736338,241
12721,1,318.66042867425944,329
12722,1,103.25722268554156,102
12723,1,397.15232281788025,397
12724,1,562.297090267768,558
12725,1,179.70533782193485,174
12726,1,214.42573603736338,207
12727,1,275.25577740240914,288
12728,1,103.25722268554156,86
12729,1,397.15232281788025,363
12730,1,477.6035108886712,500
12731,1,179.70533782193485,164
12732,1,338.8093981291614,313
12733,1,456.0854241055783,406
12734,1,158.10085853176895,145
12735,1,588.3340632232888,550
12736,1,811.9872453792453,867
12737,1,276.1684545809357,256
12738,1,214.42573603736338,248
12739,1,318.66042867425944,310
12740,1,103.25722268554156,103
12741,1,397.15232281788025,385
12742,1,562.297090267768,628
12743,1,179.70533782193485,178
12744,1,214.42573603736338,231
12745,1,275.25577740240914,310
12746,1,103.25722268554156,103
12747,1,397.15232281788025,401
12748,1,477.6035108886712,562
12749,1,179.70533782193485,192
12750,1,338.8093981291614,308
12751,1,456.0854241055783,504
12752,1,158.10085853176895,153
12753,1,588.3340632232888,561
12754,1,813.2408755353212,777
12755,1,276.1684545809357,231
12756,1,214.42573603736338,237
12757,1,318.66042867425944,356
12758,1,103.25722268554156,103
12759,1,397.15232281788025,405
12760,1,562.297090267768,555
12761,1,179.70533782193485,178
12762,1,243.41388093499393,298
12763,1,337.22468357002157,409
12764,1,126.84238391525298,117
12765,1,417.8242486760727,495
12766,1,608.9032085350758,674
12767,1,221.63249998799697,202
12768,1,367.4175216970356,383
12769,1,581.6911478153369,560
12770,1,194.90055304855446,185
12771,1,645.6875892126125,642
12772,1,1053.0254065971976,942
12773,1,338.5643033569941,325
12774,1,243.41388093499393,284
12775,1,397.2346227929945,414
12776,1,126.84238391525298,123
12777,1,417.8242486760727,510
12778,1,699.4366504226286,717
12779,1,222.09830134776496,232
12780,1,243.41388093499393,307
12781,1,337.22468357002157,384
12782,1,126.84238391525298,135
12783,1,417.8242486760727,534
