row_id,fold,num_sold,num_sold
11931,1,380.0,355
11932,1,489.0,492
11933,1,176.0,192
11934,1,180.0,205
11935,1,243.0,242
11936,1,87.0,86
11937,1,311.0,306
11938,1,425.0,435
11939,1,154.0,164
11940,1,287.0,291
11941,1,381.0,395
11942,1,137.0,145
11943,1,498.0,511
11944,1,678.0,674
11945,1,242.0,238
11946,1,218.0,215
11947,1,275.0,268
11948,1,105.0,110
11949,1,379.0,364
11950,1,488.0,501
11951,1,176.0,176
11952,1,181.0,174
11953,1,244.0,245
11954,1,87.0,88
11955,1,312.0,351
11956,1,425.0,410
11957,1,154.0,159
11958,1,287.0,275
11959,1,382.0,398
11960,1,137.0,140
11961,1,498.0,523
11962,1,678.0,711
11963,1,242.0,236
11964,1,218.0,215
11965,1,275.0,314
11966,1,105.0,101
11967,1,379.0,359
11968,1,488.0,486
11969,1,176.0,174
11970,1,180.0,188
11971,1,250.0,251
11972,1,86.0,94
11973,1,311.0,317
11974,1,432.0,413
11975,1,153.0,143
11976,1,287.0,312
11977,1,391.0,400
11978,1,136.0,158
11979,1,497.0,486
11980,1,688.0,696
11981,1,241.0,266
11982,1,217.0,213
11983,1,287.0,286
11984,1,104.0,103
11985,1,378.0,386
11986,1,501.0,493
11987,1,175.0,190
11988,1,187.0,184
11989,1,261.0,253
11990,1,88.0,92
11991,1,323.0,331
11992,1,448.0,452
11993,1,158.0,153
11994,1,301.0,302
11995,1,411.0,416
11996,1,141.0,138
11997,1,518.0,581
11998,1,714.0,748
11999,1,249.0,249
12000,1,226.0,248
12001,1,302.0,292
12002,1,102.0,99
12003,1,396.0,380
12004,1,523.0,564
12005,1,180.0,190
12006,1,219.0,221
12007,1,312.0,301
12008,1,105.0,111
12009,1,377.0,370
12010,1,538.0,492
12011,1,189.0,181
12012,1,351.0,339
12013,1,491.0,477
12014,1,168.0,178
12015,1,607.0,657
12016,1,862.0,858
12017,1,298.0,304
12018,1,267.0,261
12019,1,364.0,375
12020,1,122.0,130
12021,1,465.0,470
12022,1,634.0,651
12023,1,219.0,221
12024,1,219.0,236
12025,1,310.0,303
12026,1,105.0,111
12027,1,377.0,398
12028,1,537.0,551
12029,1,189.0,197
12030,1,349.0,396
12031,1,488.0,521
12032,1,167.0,175
12033,1,605.0,646
12034,1,859.0,864
12035,1,298.0,323
12036,1,262.0,288
12037,1,356.0,356
12038,1,122.0,136
12039,1,457.0,470
12040,1,625.0,618
12041,1,217.0,204
12042,1,180.0,184
12043,1,252.0,247
12044,1,82.0,91
12045,1,315.0,313
12046,1,440.0,402
12047,1,151.0,137
12048,1,286.0,302
12049,1,394.0,354
12050,1,127.0,142
12051,1,502.0,539
12052,1,700.0,758
12053,1,236.0,220
12054,1,206.0,207
12055,1,282.0,300
12056,1,88.0,101
12057,1,373.0,378
12058,1,505.0,520
12059,1,164.0,181
12060,1,192.0,174
12061,1,248.0,249
12062,1,89.0,87
12063,1,329.0,316
12064,1,434.0,420
12065,1,156.0,146
12066,1,297.0,310
12067,1,388.0,418
12068,1,136.0,141
12069,1,514.0,525
12070,1,690.0,647
12071,1,241.0,239
12072,1,225.0,210
12073,1,279.0,305
12074,1,103.0,102
12075,1,397.0,415
12076,1,497.0,455
12077,1,178.0,187
12078,1,195.0,185
12079,1,251.0,229
12080,1,89.0,88
12081,1,332.0,328
12082,1,437.0,418
12083,1,157.0,160
12084,1,300.0,304
12085,1,390.0,411
12086,1,136.0,131
12087,1,517.0,504
12088,1,694.0,682
12089,1,242.0,247
12090,1,231.0,204
12091,1,286.0,312
12092,1,106.0,108
12093,1,405.0,388
12094,1,505.0,528
12095,1,182.0,185
12096,1,195.0,181
12097,1,254.0,251
12098,1,90.0,87
12099,1,332.0,311
12100,1,443.0,442
12101,1,158.0,147
12102,1,300.0,280
12103,1,396.0,355
12104,1,136.0,150
12105,1,518.0,507
12106,1,702.0,637
12107,1,242.0,228
12108,1,232.0,230
12109,1,295.0,326
12110,1,107.0,96
12111,1,406.0,401
12112,1,518.0,515
12113,1,183.0,186
12114,1,205.0,210
12115,1,270.0,276
12116,1,95.0,94
12117,1,347.0,345
12118,1,463.0,452
12119,1,167.0,155
12120,1,318.0,350
12121,1,422.0,393
12122,1,148.0,149
12123,1,542.0,573
12124,1,733.0,745
12125,1,259.0,251
12126,1,247.0,211
12127,1,317.0,316
12128,1,115.0,122
12129,1,430.0,418
12130,1,545.0,538
12131,1,201.0,194
12132,1,237.0,224
12133,1,316.0,345
12134,1,113.0,111
12135,1,399.0,444
12136,1,547.0,554
12137,1,198.0,187
12138,1,369.0,388
12139,1,498.0,531
12140,1,175.0,175
12141,1,631.0,657
12142,1,876.0,831
12143,1,307.0,325
12144,1,289.0,269
12145,1,374.0,366
12146,1,138.0,130
12147,1,495.0,479
12148,1,648.0,631
12149,1,238.0,236
12150,1,243.0,243
12151,1,324.0,334
12152,1,117.0,113
12153,1,406.0,419
12154,1,555.0,523
12155,1,201.0,200
12156,1,370.0,375
12157,1,499.0,572
12158,1,175.0,166
12159,1,632.0,596
12160,1,877.0,948
12161,1,307.0,291
12162,1,292.0,296
12163,1,378.0,376
12164,1,139.0,137
12165,1,499.0,532
12166,1,653.0,682
12167,1,239.0,219
12168,1,205.0,203
12169,1,269.0,263
12170,1,98.0,92
12171,1,343.0,339
12172,1,462.0,486
12173,1,167.0,157
12174,1,307.0,304
12175,1,408.0,402
12176,1,143.0,151
12177,1,526.0,543
12178,1,723.0,748
12179,1,251.0,235
12180,1,242.0,244
12181,1,311.0,302
12182,1,118.0,110
12183,1,418.0,423
12184,1,541.0,535
12185,1,197.0,187
12186,1,206.0,217
12187,1,271.0,310
12188,1,100.0,99
12189,1,345.0,374
12190,1,464.0,489
12191,1,169.0,180
12192,1,309.0,301
12193,1,410.0,419
12194,1,145.0,137
12195,1,529.0,559
12196,1,726.0,675
12197,1,253.0,272
12198,1,245.0,253
12199,1,314.0,323
12200,1,121.0,122
12201,1,421.0,423
12202,1,544.0,615
12203,1,199.0,227
12204,1,207.0,223
12205,1,272.0,312
12206,1,101.0,95
12207,1,346.0,364
12208,1,465.0,475
12209,1,170.0,181
12210,1,311.0,306
12211,1,413.0,414
12212,1,147.0,143
12213,1,531.0,536
12214,1,729.0,677
12215,1,254.0,236
12216,1,248.0,245
12217,1,317.0,359
12218,1,123.0,128
12219,1,424.0,479
12220,1,547.0,613
12221,1,201.0,219
12222,1,207.0,208
12223,1,272.0,282
12224,1,101.0,101
12225,1,346.0,354
12226,1,465.0,516
12227,1,170.0,178
12228,1,311.0,322
12229,1,413.0,377
12230,1,147.0,133
12231,1,531.0,551
12232,1,729.0,754
12233,1,255.0,235
12234,1,249.0,226
12235,1,318.0,374
12236,1,123.0,127
12237,1,424.0,464
12238,1,547.0,569
12239,1,202.0,226
12240,1,213.0,215
12241,1,286.0,301
12242,1,102.0,102
12243,1,357.0,392
12244,1,485.0,531
12245,1,176.0,187
12246,1,326.0,294
12247,1,439.0,429
12248,1,154.0,137
12249,1,551.0,560
12250,1,762.0,787
12251,1,268.0,266
12252,1,259.0,261
12253,1,340.0,347
12254,1,125.0,128
12255,1,442.0,485
12256,1,578.0,629
12257,1,210.0,216
12258,1,242.0,238
12259,1,331.0,333
12260,1,115.0,121
12261,1,407.0,437
12262,1,568.0,599
12263,1,201.0,214
12264,1,375.0,393
12265,1,514.0,504
12266,1,176.0,173
12267,1,640.0,689
12268,1,905.0,899
12269,1,312.0,278
12270,1,299.0,312
12271,1,399.0,376
12272,1,141.0,142
12273,1,510.0,516
12274,1,686.0,731
12275,1,243.0,259
12276,1,237.0,240
12277,1,325.0,322
12278,1,110.0,111
12279,1,402.0,392
12280,1,562.0,560
12281,1,195.0,212
12282,1,368.0,375
12283,1,508.0,539
12284,1,170.0,182
12285,1,633.0,660
12286,1,898.0,874
12287,1,304.0,320
12288,1,287.0,307
12289,1,386.0,394
12290,1,133.0,130
12291,1,497.0,540
12292,1,671.0,631
12293,1,231.0,228
12294,1,193.0,192
12295,1,259.0,253
12296,1,87.0,87
12297,1,331.0,349
12298,1,450.0,448
12299,1,156.0,160
12300,1,299.0,307
12301,1,403.0,440
12302,1,136.0,149
12303,1,518.0,506
12304,1,717.0,656
12305,1,243.0,248
12306,1,228.0,226
12307,1,302.0,301
12308,1,107.0,117
12309,1,401.0,391
12310,1,529.0,537
12311,1,182.0,175
12312,1,192.0,194
12313,1,258.0,257
12314,1,86.0,84
12315,1,330.0,326
12316,1,448.0,420
12317,1,154.0,155
12318,1,299.0,316
12319,1,403.0,414
12320,1,135.0,131
12321,1,519.0,537
12322,1,717.0,765
12323,1,243.0,236
12324,1,226.0,221
12325,1,299.0,308
12326,1,105.0,100
12327,1,398.0,381
12328,1,526.0,550
12329,1,179.0,192
12330,1,192.0,183
12331,1,258.0,249
12332,1,85.0,87
12333,1,330.0,342
12334,1,448.0,385
12335,1,154.0,152
12336,1,300.0,293
12337,1,404.0,402
12338,1,135.0,138
12339,1,519.0,548
12340,1,717.0,774
12341,1,243.0,249
12342,1,227.0,207
12343,1,300.0,317
12344,1,105.0,107
12345,1,398.0,394
12346,1,526.0,526
12347,1,179.0,185
12348,1,193.0,188
12349,1,259.0,259
12350,1,86.0,86
12351,1,331.0,335
12352,1,450.0,461
12353,1,155.0,147
12354,1,302.0,318
12355,1,406.0,439
12356,1,136.0,131
12357,1,521.0,532
12358,1,720.0,715
12359,1,244.0,236
12360,1,230.0,229
12361,1,304.0,302
12362,1,107.0,103
12363,1,402.0,419
12364,1,530.0,579
12365,1,181.0,179
12366,1,200.0,205
12367,1,273.0,266
12368,1,88.0,97
12369,1,343.0,381
12370,1,471.0,441
12371,1,160.0,170
12372,1,317.0,348
12373,1,431.0,389
12374,1,143.0,152
12375,1,542.0,535
12376,1,753.0,665
12377,1,254.0,293
12378,1,240.0,241
12379,1,326.0,323
12380,1,108.0,104
12381,1,421.0,393
12382,1,562.0,568
12383,1,190.0,197
12384,1,234.0,232
12385,1,324.0,317
12386,1,107.0,112
12387,1,397.0,419
12388,1,558.0,598
12389,1,190.0,184
12390,1,371.0,393
12391,1,513.0,486
12392,1,171.0,185
12393,1,633.0,634
12394,1,899.0,915
12395,1,302.0,319
12396,1,283.0,289
12397,1,388.0,406
12398,1,128.0,118
12399,1,492.0,475
12400,1,672.0,738
12401,1,227.0,219
12402,1,235.0,257
12403,1,326.0,311
12404,1,108.0,110
12405,1,397.0,375
12406,1,562.0,628
12407,1,190.0,187
12408,1,374.0,394
12409,1,517.0,495
12410,1,174.0,176
12411,1,636.0,660
12412,1,909.0,870
12413,1,304.0,324
12414,1,283.0,260
12415,1,388.0,403
12416,1,130.0,115
12417,1,491.0,511
12418,1,678.0,644
12419,1,227.0,235
12420,1,192.0,202
12421,1,259.0,270
12422,1,86.0,85
12423,1,330.0,342
12424,1,453.0,462
12425,1,154.0,148
12426,1,303.0,306
12427,1,409.0,430
12428,1,138.0,139
12429,1,523.0,515
12430,1,729.0,672
12431,1,246.0,259
12432,1,231.0,223
12433,1,306.0,311
12434,1,109.0,113
12435,1,403.0,384
12436,1,539.0,503
12437,1,183.0,178
12438,1,192.0,194
12439,1,262.0,278
12440,1,86.0,87
12441,1,330.0,306
12442,1,453.0,439
12443,1,154.0,161
12444,1,302.0,308
12445,1,411.0,429
12446,1,138.0,139
12447,1,522.0,557
12448,1,727.0,727
12449,1,245.0,226
12450,1,230.0,241
12451,1,310.0,294
12452,1,109.0,100
12453,1,402.0,402
12454,1,538.0,555
12455,1,183.0,179
12456,1,192.0,189
12457,1,262.0,256
12458,1,86.0,84
12459,1,329.0,307
12460,1,452.0,430
12461,1,154.0,128
12462,1,302.0,275
12463,1,412.0,425
12464,1,137.0,141
12465,1,521.0,516
12466,1,726.0,788
12467,1,244.0,229
12468,1,230.0,222
12469,1,310.0,296
12470,1,108.0,105
12471,1,401.0,396
12472,1,544.0,553
12473,1,181.0,180
12474,1,193.0,180
12475,1,263.0,268
12476,1,87.0,85
12477,1,330.0,348
12478,1,453.0,462
12479,1,155.0,154
12480,1,303.0,331
12481,1,412.0,434
12482,1,138.0,143
12483,1,522.0,508
12484,1,727.0,774
12485,1,245.0,252
12486,1,230.0,224
12487,1,309.0,291
12488,1,108.0,107
12489,1,401.0,380
12490,1,544.0,521
12491,1,181.0,192
12492,1,201.0,200
12493,1,277.0,286
12494,1,89.0,89
12495,1,343.0,363
12496,1,475.0,479
12497,1,161.0,161
12498,1,319.0,313
12499,1,437.0,439
12500,1,145.0,139
12501,1,545.0,569
12502,1,762.0,740
12503,1,256.0,265
12504,1,241.0,250
12505,1,330.0,345
12506,1,109.0,109
12507,1,422.0,412
12508,1,576.0,571
12509,1,190.0,178
12510,1,235.0,248
12511,1,329.0,380
12512,1,108.0,108
12513,1,397.0,454
12514,1,563.0,542
12515,1,191.0,189
12516,1,373.0,382
12517,1,519.0,533
12518,1,174.0,174
12519,1,635.0,691
12520,1,908.0,914
12521,1,304.0,284
12522,1,281.0,288
12523,1,395.0,414
12524,1,128.0,126
12525,1,490.0,517
12526,1,685.0,769
12527,1,227.0,220
12528,1,237.0,245
12529,1,341.0,329
12530,1,110.0,111
12531,1,400.0,439
12532,1,573.0,543
12533,1,193.0,183
12534,1,372.0,367
12535,1,534.0,563
12536,1,174.0,168
12537,1,634.0,658
12538,1,919.0,922
12539,1,304.0,313
12540,1,279.0,274
12541,1,406.0,413
12542,1,130.0,114
12543,1,486.0,493
12544,1,696.0,713
12545,1,226.0,239
12546,1,195.0,196
12547,1,277.0,276
12548,1,86.0,82
12549,1,335.0,340
12550,1,467.0,481
12551,1,156.0,158
12552,1,302.0,285
12553,1,431.0,434
12554,1,133.0,132
12555,1,525.0,507
12556,1,743.0,774
12557,1,243.0,237
12558,1,226.0,239
12559,1,324.0,309
12560,1,100.0,105
12561,1,402.0,433
12562,1,563.0,566
12563,1,177.0,168
12564,1,199.0,190
12565,1,283.0,288
12566,1,88.0,86
12567,1,342.0,339
12568,1,475.0,473
12569,1,159.0,151
12570,1,309.0,293
12571,1,440.0,427
12572,1,137.0,131
12573,1,535.0,500
12574,1,756.0,787
12575,1,248.0,249
12576,1,232.0,234
12577,1,330.0,315
12578,1,101.0,96
12579,1,411.0,405
12580,1,572.0,476
12581,1,180.0,189
12582,1,198.0,195
12583,1,280.0,272
12584,1,87.0,81
12585,1,340.0,332
12586,1,471.0,498
12587,1,158.0,142
12588,1,305.0,311
12589,1,435.0,452
12590,1,134.0,147
12591,1,530.0,538
12592,1,750.0,753
12593,1,245.0,251
12594,1,226.0,222
12595,1,323.0,302
12596,1,97.0,108
12597,1,405.0,419
12598,1,565.0,569
12599,1,176.0,180
12600,1,197.0,190
12601,1,282.0,256
12602,1,84.0,87
12603,1,340.0,350
12604,1,477.0,478
12605,1,152.0,163
12606,1,300.0,341
12607,1,435.0,451
12608,1,128.0,138
12609,1,525.0,528
12610,1,755.0,769
12611,1,233.0,240
12612,1,225.0,227
12613,1,321.0,331
12614,1,95.0,108
12615,1,401.0,399
12616,1,563.0,568
12617,1,166.0,180
12618,1,207.0,203
12619,1,301.0,262
12620,1,85.0,92
12621,1,356.0,372
12622,1,505.0,515
12623,1,157.0,166
12624,1,321.0,333
12625,1,469.0,471
12626,1,134.0,146
12627,1,556.0,550
12628,1,801.0,737
12629,1,245.0,229
12630,1,237.0,232
12631,1,346.0,345
12632,1,93.0,110
12633,1,422.0,405
12634,1,600.0,581
12635,1,172.0,185
12636,1,249.0,226
12637,1,361.0,329
12638,1,107.0,108
12639,1,426.0,378
12640,1,611.0,630
12641,1,194.0,182
12642,1,387.0,403
12643,1,564.0,526
12644,1,166.0,174
12645,1,671.0,710
12646,1,976.0,922
12647,1,304.0,298
12648,1,276.0,287
12649,1,407.0,391
12650,1,108.0,131
12651,1,496.0,544
12652,1,716.0,716
12653,1,209.0,198
12654,1,252.0,238
12655,1,364.0,327
12656,1,112.0,106
12657,1,430.0,463
12658,1,614.0,598
12659,1,199.0,202
12660,1,390.0,372
12661,1,566.0,524
12662,1,173.0,177
12663,1,674.0,634
12664,1,978.0,948
12665,1,310.0,313
12666,1,279.0,279
12667,1,405.0,430
12668,1,117.0,120
12669,1,497.0,501
12670,1,713.0,756
12671,1,215.0,212
12672,1,200.0,215
12673,1,282.0,292
12674,1,88.0,91
12675,1,343.0,349
12676,1,477.0,479
12677,1,155.0,159
12678,1,301.0,301
12679,1,431.0,467
12680,1,133.0,146
12681,1,527.0,537
12682,1,750.0,768
12683,1,237.0,251
12684,1,229.0,250
12685,1,319.0,354
12686,1,104.0,95
12687,1,406.0,408
12688,1,561.0,576
12689,1,173.0,186
12690,1,198.0,197
12691,1,279.0,275
12692,1,89.0,87
12693,1,341.0,356
12694,1,473.0,478
12695,1,155.0,165
12696,1,303.0,309
12697,1,433.0,491
12698,1,134.0,132
12699,1,530.0,582
12700,1,753.0,803
12701,1,239.0,256
12702,1,232.0,228
12703,1,321.0,339
12704,1,106.0,110
12705,1,410.0,388
12706,1,565.0,546
12707,1,176.0,182
12708,1,202.0,186
12709,1,289.0,285
12710,1,90.0,81
12711,1,346.0,314
12712,1,486.0,470
12713,1,157.0,164
12714,1,303.0,319
12715,1,438.0,414
12716,1,134.0,141
12717,1,530.0,515
12718,1,763.0,733
12719,1,239.0,231
12720,1,231.0,241
12721,1,327.0,329
12722,1,104.0,102
12723,1,408.0,397
12724,1,564.0,558
12725,1,175.0,174
12726,1,203.0,207
12727,1,290.0,288
12728,1,91.0,86
12729,1,347.0,363
12730,1,501.0,500
12731,1,158.0,164
12732,1,303.0,313
12733,1,439.0,406
12734,1,135.0,145
12735,1,530.0,550
12736,1,786.0,867
12737,1,239.0,256
12738,1,230.0,248
12739,1,327.0,310
12740,1,104.0,103
12741,1,408.0,385
12742,1,575.0,628
12743,1,174.0,178
12744,1,215.0,231
12745,1,311.0,310
12746,1,95.0,103
12747,1,366.0,401
12748,1,532.0,562
12749,1,167.0,192
12750,1,326.0,308
12751,1,474.0,504
12752,1,144.0,153
12753,1,562.0,561
12754,1,835.0,777
12755,1,254.0,231
12756,1,244.0,237
12757,1,355.0,356
12758,1,106.0,103
12759,1,431.0,405
12760,1,614.0,555
12761,1,184.0,178
12762,1,258.0,298
12763,1,375.0,409
12764,1,116.0,117
12765,1,436.0,495
12766,1,644.0,674
12767,1,204.0,202
12768,1,393.0,383
12769,1,575.0,560
12770,1,176.0,185
12771,1,677.0,642
12772,1,1019.0,942
12773,1,313.0,325
12774,1,289.0,284
12775,1,424.0,414
12776,1,123.0,123
12777,1,508.0,510
12778,1,740.0,717
12779,1,222.0,232
12780,1,256.0,307
12781,1,373.0,384
12782,1,115.0,135
12783,1,434.0,534
12784,1,642.0,768
12785,1,202.0,218
12786,1,392.0,394
12787,1,575.0,578
12788,1,175.0,180
12789,1,676.0,684
12790,1,1018.0,929
12791,1,311.0,296
12792,1,283.0,299
12793,1,415.0,439
12794,1,120.0,131
12795,1,500.0,481
12796,1,729.0,708
12797,1,218.0,213
12798,1,208.0,227
12799,1,299.0,305
12800,1,95.0,98
12801,1,355.0,371
12802,1,517.0,547
12803,1,164.0,175
12804,1,308.0,332
12805,1,449.0,448
12806,1,139.0,149
12807,1,536.0,489
12808,1,791.0,819
12809,1,244.0,247
12810,1,237.0,215
12811,1,342.0,327
12812,1,110.0,100
12813,1,414.0,388
12814,1,592.0,591
12815,1,179.0,168
12816,1,201.0,228
12817,1,291.0,308
12818,1,90.0,86
12819,1,347.0,345
12820,1,507.0,557
12821,1,159.0,168
12822,1,301.0,329
12823,1,440.0,411
12824,1,135.0,140
12825,1,527.0,563
12826,1,779.0,747
12827,1,240.0,247
12828,1,231.0,216
12829,1,333.0,315
12830,1,107.0,102
12831,1,407.0,381
12832,1,582.0,551
12833,1,175.0,166
12834,1,199.0,201
12835,1,288.0,302
12836,1,88.0,85
12837,1,343.0,340
12838,1,503.0,571
12839,1,156.0,153
12840,1,297.0,337
12841,1,435.0,437
12842,1,131.0,132
12843,1,522.0,527
12844,1,773.0,830
12845,1,235.0,237
12846,1,229.0,244
12847,1,330.0,350
12848,1,104.0,101
12849,1,404.0,396
12850,1,578.0,578
12851,1,172.0,178
12852,1,197.0,196
12853,1,285.0,307
12854,1,88.0,93
12855,1,341.0,351
12856,1,499.0,518
12857,1,156.0,139
12858,1,294.0,302
12859,1,430.0,481
12860,1,131.0,136
12861,1,519.0,575
12862,1,768.0,771
12863,1,235.0,222
12864,1,226.0,238
12865,1,326.0,335
12866,1,106.0,102
12867,1,401.0,390
12868,1,573.0,579
12869,1,174.0,187
12870,1,208.0,189
12871,1,304.0,312
12872,1,88.0,91
12873,1,359.0,337
12874,1,528.0,555
12875,1,161.0,174
12876,1,317.0,306
12877,1,466.0,498
12878,1,137.0,137
12879,1,552.0,601
12880,1,817.0,806
12881,1,247.0,234
12882,1,241.0,236
12883,1,353.0,354
12884,1,104.0,112
12885,1,425.0,431
12886,1,612.0,606
12887,1,179.0,185
12888,1,250.0,258
12889,1,368.0,358
12890,1,108.0,109
12891,1,429.0,411
12892,1,640.0,602
12893,1,197.0,193
12894,1,387.0,370
12895,1,569.0,587
12896,1,170.0,181
12897,1,670.0,700
12898,1,1003.0,1058
12899,1,305.0,327
12900,1,290.0,287
12901,1,427.0,416
12902,1,122.0,121
12903,1,508.0,471
12904,1,743.0,668
12905,1,219.0,221
12906,1,248.0,228
12907,1,365.0,386
12908,1,107.0,108
12909,1,425.0,429
12910,1,635.0,676
12911,1,194.0,196
12912,1,383.0,397
12913,1,564.0,568
12914,1,167.0,186
12915,1,665.0,669
12916,1,995.0,919
12917,1,301.0,293
12918,1,280.0,290
12919,1,411.0,411
12920,1,115.0,124
12921,1,495.0,475
12922,1,724.0,772
12923,1,210.0,203
12924,1,196.0,178
12925,1,292.0,294
12926,1,81.0,88
12927,1,344.0,325
12928,1,510.0,566
12929,1,152.0,150
12930,1,293.0,345
12931,1,443.0,469
12932,1,120.0,149
12933,1,522.0,553
12934,1,784.0,798
12935,1,227.0,241
12936,1,221.0,240
12937,1,324.0,335
12938,1,90.0,101
12939,1,397.0,418
12940,1,574.0,562
12941,1,160.0,179
12942,1,194.0,187
12943,1,291.0,292
12944,1,82.0,84
12945,1,341.0,352
12946,1,507.0,510
12947,1,152.0,151
12948,1,294.0,342
12949,1,444.0,461
12950,1,123.0,144
12951,1,523.0,533
12952,1,784.0,819
12953,1,229.0,239
12954,1,221.0,225
12955,1,323.0,325
12956,1,92.0,102
12957,1,397.0,430
12958,1,572.0,581
12959,1,161.0,183
12960,1,188.0,195
12961,1,282.0,296
12962,1,78.0,93
12963,1,334.0,349
12964,1,497.0,521
12965,1,148.0,150
12966,1,285.0,288
12967,1,432.0,498
12968,1,118.0,134
12969,1,512.0,569
12970,1,769.0,900
12971,1,224.0,242
12972,1,209.0,232
12973,1,308.0,337
12974,1,86.0,98
12975,1,384.0,426
12976,1,565.0,573
12977,1,155.0,190
12978,1,187.0,188
12979,1,282.0,303
12980,1,77.0,85
12981,1,332.0,340
12982,1,506.0,539
12983,1,147.0,151
12984,1,285.0,343
12985,1,431.0,458
12986,1,117.0,153
12987,1,511.0,594
12988,1,785.0,871
12989,1,223.0,252
12990,1,209.0,221
12991,1,315.0,336
12992,1,86.0,115
12993,1,383.0,409
12994,1,577.0,595
12995,1,154.0,179
12996,1,202.0,222
12997,1,304.0,334
12998,1,82.0,88
12999,1,353.0,368
13000,1,538.0,553
13001,1,156.0,170
13002,1,315.0,314
13003,1,473.0,521
13004,1,132.0,136
13005,1,549.0,599
13006,1,840.0,886
13007,1,241.0,273
13008,1,234.0,271
13009,1,351.0,358
13010,1,96.0,107
13011,1,414.0,463
13012,1,624.0,564
13013,1,169.0,190
13014,1,256.0,269
13015,1,391.0,399
13016,1,112.0,108
13017,1,447.0,425
13018,1,684.0,665
13019,1,210.0,194
13020,1,410.0,362
13021,1,625.0,594
13022,1,182.0,167
13023,1,716.0,716
13024,1,1095.0,1029
13025,1,334.0,304
13026,1,293.0,295
13027,1,443.0,422
13028,1,111.0,137
13029,1,527.0,517
13030,1,800.0,785
13031,1,221.0,221
13032,1,309.0,283
13033,1,477.0,418
13034,1,125.0,118
13035,1,525.0,471
13036,1,817.0,679
13037,1,229.0,225
13038,1,490.0,426
13039,1,755.0,643
13040,1,201.0,190
13041,1,835.0,777
13042,1,1294.0,1031
13043,1,361.0,331
13044,1,377.0,319
13045,1,571.0,497
13046,1,124.0,149
13047,1,652.0,544
13048,1,996.0,882
13049,1,245.0,259
13050,1,317.0,245
13051,1,457.0,409
13052,1,132.0,119
13053,1,546.0,466
13054,1,809.0,705
13055,1,250.0,200
13056,1,484.0,393
13057,1,702.0,623
13058,1,194.0,183
13059,1,847.0,724
13060,1,1257.0,1060
13061,1,378.0,314
13062,1,362.0,313
13063,1,513.0,484
13064,1,103.0,134
13065,1,686.0,581
13066,1,970.0,839
13067,1,270.0,255
13068,1,405.0,336
13069,1,574.0,513
13070,1,190.0,160
13071,1,667.0,566
13072,1,981.0,838
13073,1,328.0,279
13074,1,619.0,518
13075,1,888.0,742
13076,1,285.0,235
13077,1,1033.0,840
13078,1,1530.0,1367
13079,1,501.0,405
13080,1,535.0,412
13081,1,736.0,595
13082,1,227.0,181
13083,1,924.0,729
13084,1,1283.0,1014
13085,1,441.0,291
13086,1,476.0,419
13087,1,661.0,671
13088,1,237.0,190
13089,1,750.0,729
13090,1,1092.0,1077
13091,1,385.0,341
13092,1,726.0,606
13093,1,1020.0,912
13094,1,354.0,262
13095,1,1160.0,1087
13096,1,1702.0,1652
13097,1,586.0,525
13098,1,652.0,492
13099,1,872.0,786
13100,1,304.0,224
13101,1,1059.0,890
13102,1,1454.0,1382
13103,1,537.0,404
13104,1,508.0,463
13105,1,709.0,732
13106,1,261.0,220
13107,1,791.0,833
13108,1,1157.0,1328
13109,1,414.0,377
13110,1,781.0,714
13111,1,1101.0,1109
13112,1,396.0,332
13113,1,1229.0,1219
13114,1,1810.0,1992
13115,1,635.0,553
13116,1,717.0,611
13117,1,961.0,1013
13118,1,354.0,251
13119,1,1137.0,962
13120,1,1564.0,1496
13121,1,595.0,401
13122,1,524.0,531
13123,1,738.0,805
13124,1,267.0,221
13125,1,816.0,903
13126,1,1203.0,1362
13127,1,426.0,429
13128,1,812.0,868
13129,1,1153.0,1128
13130,1,412.0,350
13131,1,1275.0,1298
13132,1,1889.0,2166
13133,1,660.0,570
13134,1,736.0,585
13135,1,1003.0,930
13136,1,364.0,287
13137,1,1168.0,1076
13138,1,1626.0,1577
13139,1,612.0,490
13140,1,517.0,542
13141,1,770.0,821
13142,1,262.0,215
13143,1,819.0,874
13144,1,1273.0,1534
13145,1,425.0,428
13146,1,813.0,857
13147,1,1219.0,1284
13148,1,409.0,354
13149,1,1301.0,1476
13150,1,2028.0,2212
13151,1,668.0,671
13152,1,713.0,614
13153,1,1018.0,1001
13154,1,345.0,276
13155,1,1165.0,1123
13156,1,1694.0,1672
13157,1,608.0,487
13158,1,440.0,436
13159,1,675.0,729
13160,1,205.0,188
13161,1,731.0,747
13162,1,1158.0,1186
13163,1,358.0,328
13164,1,705.0,688
13165,1,1083.0,1072
13166,1,320.0,308
13167,1,1183.0,1201
13168,1,1876.0,1927
13169,1,566.0,560
13170,1,525.0,560
13171,1,803.0,830
13172,1,194.0,263
13173,1,948.0,847
13174,1,1436.0,1404
13175,1,433.0,402
13176,1,319.0,294
13177,1,499.0,467
13178,1,135.0,128
13179,1,552.0,525
13180,1,872.0,812
13181,1,252.0,242
13182,1,499.0,443
13183,1,790.0,661
13184,1,202.0,203
13185,1,876.0,746
13186,1,1394.0,1261
13187,1,392.0,346
13188,1,382.0,351
13189,1,571.0,526
13190,1,132.0,163
13191,1,709.0,634
13192,1,1046.0,882
13193,1,302.0,268
13194,1,298.0,261
