row_id,fold,num_sold,num_sold
13952,1,101.33951,91
13953,1,364.9417,375
13954,1,676.0149,702
13955,1,175.10423,158
13956,1,355.7071,308
13957,1,650.1003,615
13958,1,171.1282,160
13959,1,605.2561,599
13960,1,1091.3666,1120
13961,1,287.62622,268
13962,1,255.35768,244
13963,1,476.20572,423
13964,1,123.75517,106
13965,1,429.1331,389
13966,1,791.3832,765
13967,1,204.46669,171
13968,1,212.8446,200
13969,1,394.94067,376
13970,1,101.136986,93
13971,1,365.35242,302
13972,1,677.1745,666
13973,1,175.41513,163
13974,1,356.58328,311
13975,1,652.5412,637
13976,1,172.59294,149
13977,1,607.4399,605
13978,1,1095.3546,1093
13979,1,290.5078,265
13980,1,254.9735,244
13981,1,475.632,440
13982,1,123.31246,110
13983,1,429.2861,433
13984,1,792.00397,754
13985,1,204.60439,190
13986,1,211.18584,209
13987,1,393.2174,363
13988,1,99.41073,99
13989,1,364.4323,360
13990,1,676.15594,650
13991,1,174.38472,145
13992,1,355.5,358
13993,1,650.71796,608
13994,1,171.25327,147
13995,1,607.07477,601
13996,1,1094.1852,1041
13997,1,289.69586,273
13998,1,253.17978,239
13999,1,474.00928,448
14000,1,121.522385,99
14001,1,428.18912,399
14002,1,791.16455,754
14003,1,203.3873,188
14004,1,218.21518,214
14005,1,405.77185,382
14006,1,100.92102,99
14007,1,382.25952,352
14008,1,698.93353,688
14009,1,179.2672,186
14010,1,369.51038,337
14011,1,677.66656,645
14012,1,177.66168,152
14013,1,629.94824,645
14014,1,1129.7224,1115
14015,1,302.72324,284
14016,1,264.40787,246
14017,1,493.49683,424
14018,1,126.51687,111
14019,1,450.69492,446
14020,1,823.2194,833
14021,1,212.31172,208
14022,1,260.3727,243
14023,1,475.08014,489
14024,1,120.20966,108
14025,1,446.29312,444
14026,1,822.7275,876
14027,1,213.17319,206
14028,1,430.63586,435
14029,1,803.6529,795
14030,1,207.90488,191
14031,1,735.0406,741
14032,1,1351.8539,1339
14033,1,353.11478,327
14034,1,309.83728,305
14035,1,578.74634,536
14036,1,147.31233,123
14037,1,526.7803,530
14038,1,966.64453,938
14039,1,249.00842,228
14040,1,261.38452,264
14041,1,483.3258,473
14042,1,120.7954,112
14043,1,448.24234,425
14044,1,835.40674,819
14045,1,214.64592,226
14046,1,427.6088,423
14047,1,806.86145,785
14048,1,204.66739,197
14049,1,731.465,719
14050,1,1360.3059,1290
14051,1,349.7704,304
14052,1,311.5309,292
14053,1,594.8826,495
14054,1,148.94765,138
14055,1,528.409,514
14056,1,989.35205,968
14057,1,250.85405,233
14058,1,210.03783,208
14059,1,405.00668,381
14060,1,101.48694,99
14061,1,358.6186,362
14062,1,692.0857,643
14063,1,176.162,173
14064,1,351.35043,291
14065,1,661.6402,602
14066,1,170.2,150
14067,1,598.89404,576
14068,1,1111.3842,1116
14069,1,289.58798,264
14070,1,252.08917,236
14071,1,485.8704,435
14072,1,123.740395,112
14073,1,422.93436,417
14074,1,807.42267,774
14075,1,205.28358,194
14076,1,209.82858,204
14077,1,404.48508,360
14078,1,101.23317,93
14079,1,357.70187,367
14080,1,690.3618,636
14081,1,175.51321,171
14082,1,351.44186,323
14083,1,659.2103,601
14084,1,169.39534,136
14085,1,598.2048,524
14086,1,1107.5153,1084
14087,1,288.0293,273
14088,1,251.30882,211
14089,1,482.16055,470
14090,1,122.82727,104
14091,1,420.65994,396
14092,1,801.5013,751
14093,1,203.18866,191
14094,1,208.5796,191
14095,1,400.71738,369
14096,1,99.84674,91
14097,1,356.15594,320
14098,1,686.2052,626
14099,1,173.87286,166
14100,1,353.30048,336
14101,1,656.9586,628
14102,1,171.4923,148
14103,1,600.8562,585
14104,1,1106.3857,1154
14105,1,290.8328,247
14106,1,248.67488,236
14107,1,472.1957,429
14108,1,121.00201,105
14109,1,417.85486,405
14110,1,790.9412,742
14111,1,201.12578,182
14112,1,209.12614,192
14113,1,400.4998,394
14114,1,100.08208,92
14115,1,356.7597,347
14116,1,685.7043,659
14117,1,174.12222,172
14118,1,353.47067,287
14119,1,658.15106,606
14120,1,171.58022,149
14121,1,601.09094,567
14122,1,1108.113,1105
14123,1,290.90665,260
14124,1,249.06703,244
14125,1,471.59442,482
14126,1,121.05324,114
14127,1,418.37247,399
14128,1,790.8491,807
14129,1,201.25922,169
14130,1,213.28929,237
14131,1,408.6067,406
14132,1,99.220856,94
14133,1,372.18896,362
14134,1,707.83356,667
14135,1,178.14838,174
14136,1,354.37244,363
14137,1,661.0036,689
14138,1,166.29999,158
14139,1,615.75635,609
14140,1,1129.0516,1121
14141,1,297.84866,276
14142,1,254.29118,246
14143,1,480.01996,443
14144,1,120.79451,120
14145,1,436.92184,416
14146,1,816.86414,770
14147,1,208.02504,189
14148,1,250.7001,235
14149,1,470.84537,470
14150,1,115.10557,112
14151,1,431.80447,420
14152,1,821.8067,851
14153,1,207.2555,208
14154,1,408.1587,395
14155,1,772.6724,870
14156,1,190.23766,191
14157,1,714.7474,700
14158,1,1335.9489,1424
14159,1,340.79507,321
14160,1,294.73065,300
14161,1,553.65936,592
14162,1,137.1733,133
14163,1,509.112,515
14164,1,946.76965,1009
14165,1,239.61946,223
14166,1,254.11136,254
14167,1,477.04572,443
14168,1,117.402466,122
14169,1,435.6731,439
14170,1,831.65674,873
14171,1,210.3419,212
14172,1,407.11343,448
14173,1,773.1454,820
14174,1,188.3206,173
14175,1,713.2423,733
14176,1,1339.4188,1343
14177,1,339.23654,329
14178,1,298.47488,256
14179,1,566.2301,522
14180,1,139.85526,134
14181,1,512.02924,462
14182,1,963.1756,943
14183,1,242.24191,225
14184,1,199.21432,204
14185,1,388.59836,389
14186,1,93.56719,89
14187,1,347.10434,358
14188,1,677.1082,670
14189,1,167.18129,167
14190,1,328.32773,314
14191,1,620.7699,600
14192,1,151.25713,154
14193,1,583.27167,552
14194,1,1084.1627,1061
14195,1,276.2777,259
14196,1,236.24986,230
14197,1,450.79044,430
14198,1,111.61848,94
14199,1,410.12723,364
14200,1,774.6486,743
14201,1,194.30185,193
14202,1,205.8718,203
14203,1,400.77997,385
14204,1,99.47042,88
14205,1,352.03558,338
14206,1,688.2661,674
14207,1,172.26782,153
14208,1,335.28687,312
14209,1,632.7544,605
14210,1,156.69374,139
14211,1,587.7771,566
14212,1,1094.0878,1086
14213,1,280.17075,275
14214,1,242.92969,210
14215,1,465.1504,449
14216,1,117.7283,107
14217,1,416.24747,389
14218,1,789.4152,815
14219,1,200.01149,197
14220,1,200.60985,187
14221,1,395.50623,370
14222,1,97.57722,91
14223,1,345.42902,323
14224,1,680.5803,700
14225,1,170.50453,158
14226,1,327.9663,299
14227,1,626.9691,611
14228,1,150.64754,141
14229,1,578.55505,567
14230,1,1085.538,1118
14231,1,272.27625,264
14232,1,235.8365,238
14233,1,456.32498,446
14234,1,113.39881,105
14235,1,407.37442,384
14236,1,775.3513,749
14237,1,195.21307,172
14238,1,196.52686,187
14239,1,391.20935,333
14240,1,94.74634,87
14241,1,341.2889,348
14242,1,676.25995,683
14243,1,167.7227,169
14244,1,322.12527,300
14245,1,618.87494,645
14246,1,146.28006,144
14247,1,571.23206,539
14248,1,1075.5402,1096
14249,1,267.1889,281
14250,1,232.16882,221
14251,1,453.6456,465
14252,1,111.11765,102
14253,1,403.05994,407
14254,1,771.9663,781
14255,1,192.39151,211
14256,1,202.40164,211
14257,1,412.0924,403
14258,1,95.81077,94
14259,1,355.84903,359
14260,1,710.60114,713
14261,1,172.93492,169
14262,1,335.61322,324
14263,1,661.641,636
14264,1,154.58655,165
14265,1,592.30304,591
14266,1,1132.2721,1067
14267,1,283.48267,267
14268,1,241.52919,237
14269,1,481.87668,472
14270,1,116.01589,115
14271,1,421.8608,403
14272,1,817.2184,842
14273,1,202.27066,191
14274,1,246.53044,237
14275,1,489.16266,500
14276,1,116.06976,119
14277,1,422.61777,459
14278,1,846.2211,860
14279,1,209.4186,205
14280,1,401.29636,441
14281,1,799.7847,773
14282,1,190.07104,189
14283,1,705.33704,716
14284,1,1372.3909,1399
14285,1,343.27274,292
14286,1,288.79462,271
14287,1,575.5641,560
14288,1,138.09718,122
14289,1,500.84155,505
14290,1,973.94635,931
14291,1,242.09999,224
14292,1,248.84796,240
14293,1,494.39258,465
14294,1,117.85061,120
14295,1,423.63934,447
14296,1,852.5426,853
14297,1,209.99297,201
14298,1,400.4115,384
14299,1,797.50146,747
14300,1,189.08032,189
14301,1,701.249,663
14302,1,1370.7218,1378
14303,1,339.45844,343
14304,1,289.58597,291
14305,1,579.0039,583
14306,1,138.37457,147
14307,1,499.0492,492
14308,1,977.28687,1067
14309,1,239.68962,230
14310,1,201.5932,199
14311,1,415.1115,395
14312,1,100.79683,92
14313,1,347.66272,382
14314,1,709.40216,697
14315,1,175.75676,172
14316,1,334.97418,321
14317,1,656.61395,618
14318,1,160.92026,165
14319,1,587.79565,580
14320,1,1129.2765,1083
14321,1,287.09406,246
14322,1,236.03624,224
14323,1,474.75995,421
14324,1,116.19861,114
14325,1,409.63306,396
14326,1,806.1764,794
14327,1,200.44434,191
14328,1,204.4101,211
14329,1,415.7327,378
14330,1,103.433426,86
14331,1,351.42642,333
14332,1,714.57605,654
14333,1,179.56372,174
14334,1,343.90527,325
14335,1,668.8892,578
14336,1,168.70796,147
14337,1,594.44403,567
14338,1,1142.4608,1140
14339,1,294.5914,258
14340,1,240.41599,233
14341,1,485.53397,476
14342,1,120.8507,116
14343,1,414.1415,391
14344,1,821.11774,772
14345,1,205.4485,183
14346,1,207.85242,190
14347,1,423.53482,389
14348,1,107.53441,88
14349,1,353.5392,337
14350,1,719.00323,692
14351,1,181.97284,153
14352,1,354.54288,334
14353,1,690.8884,621
14354,1,179.38545,150
14355,1,597.7223,512
14356,1,1152.7047,1109
14357,1,298.38223,245
14358,1,246.67506,237
14359,1,500.41217,457
14360,1,127.236786,122
14361,1,416.64127,417
14362,1,830.3921,757
14363,1,208.4814,182
14364,1,205.96378,186
14365,1,422.5948,401
14366,1,106.00753,99
14367,1,353.1005,331
14368,1,718.27905,657
14369,1,182.10147,169
14370,1,354.10767,340
14371,1,689.02075,680
14372,1,179.10376,136
14373,1,598.84064,599
14374,1,1149.3673,1077
14375,1,299.47504,250
14376,1,245.5495,219
14377,1,499.60822,461
14378,1,126.45927,111
14379,1,417.078,370
14380,1,830.1992,747
14381,1,209.1853,177
14382,1,211.08687,207
14383,1,437.60944,436
14384,1,107.50465,101
14385,1,365.65536,353
14386,1,743.81616,661
14387,1,186.88405,175
14388,1,360.62164,319
14389,1,713.081,695
14390,1,181.3271,158
14391,1,609.3251,567
14392,1,1180.0212,1345
14393,1,307.08224,287
14394,1,252.76512,250
14395,1,523.68427,473
14396,1,129.66505,107
14397,1,431.5371,398
14398,1,866.3317,854
14399,1,216.19266,191
14400,1,248.99464,239
14401,1,501.66156,473
14402,1,122.87223,109
14403,1,423.968,408
14404,1,865.9182,887
14405,1,216.36711,196
14406,1,415.03363,385
14407,1,834.68616,785
14408,1,208.38205,192
14409,1,704.8985,730
14410,1,1398.0878,1324
14411,1,353.8346,334
14412,1,293.81842,294
14413,1,608.24133,580
14414,1,148.29974,122
14415,1,500.738,501
14416,1,1009.38635,1015
14417,1,250.58897,229
14418,1,247.01958,230
14419,1,503.5571,530
14420,1,121.018875,115
14421,1,421.4089,386
14422,1,870.7295,840
14423,1,214.72447,190
14424,1,409.91052,395
14425,1,834.3548,809
14426,1,204.1159,183
14427,1,697.7054,729
14428,1,1400.3167,1441
14429,1,348.68463,342
14430,1,290.80725,274
14431,1,611.45544,553
14432,1,145.66544,143
14433,1,495.51587,475
14434,1,1014.6013,996
14435,1,246.80803,238
14436,1,197.63536,179
14437,1,413.57025,374
14438,1,100.22374,86
14439,1,341.9719,339
14440,1,707.84033,669
14441,1,173.84592,165
14442,1,342.4297,323
14443,1,684.0277,605
14444,1,171.89891,150
14445,1,582.68243,569
14446,1,1146.6128,1101
14447,1,290.31815,241
14448,1,238.53902,226
14449,1,496.72977,471
14450,1,121.00739,103
14451,1,405.19153,366
14452,1,824.2209,718
14453,1,201.36656,206
14454,1,199.02728,193
14455,1,413.77942,360
14456,1,102.35436,90
14457,1,343.02386,363
14458,1,710.0045,669
14459,1,176.4726,158
14460,1,340.24323,300
14461,1,682.2915,634
14462,1,172.81787,148
14463,1,576.2351,527
14464,1,1146.7035,1126
14465,1,292.10104,272
14466,1,239.50034,209
14467,1,496.60938,473
14468,1,122.93445,105
14469,1,405.7669,378
14470,1,826.05585,778
14471,1,203.74356,169
14472,1,197.13611,169
14473,1,411.55954,392
14474,1,101.45913,87
14475,1,341.5257,325
14476,1,708.4831,716
14477,1,175.97057,157
14478,1,334.69812,286
14479,1,674.7177,633
14480,1,168.46791,157
14481,1,570.5905,521
14482,1,1139.6189,1092
14483,1,287.7181,271
14484,1,237.55048,214
14485,1,492.71634,503
14486,1,121.56504,105
14487,1,404.21542,376
14488,1,822.81036,814
14489,1,202.7727,195
14490,1,196.00714,194
14491,1,412.29904,419
14492,1,100.37013,94
14493,1,340.00647,332
14494,1,709.1869,679
14495,1,174.76042,151
14496,1,335.49426,292
14497,1,675.4552,622
14498,1,168.74034,142
14499,1,570.39606,537
14500,1,1137.1328,1053
14501,1,287.12192,250
14502,1,236.57944,211
14503,1,494.21988,455
14504,1,120.67819,108
14505,1,402.99115,365
14506,1,824.2264,895
14507,1,201.66562,190
14508,1,201.32555,206
14509,1,427.0861,412
14510,1,101.769806,94
14511,1,352.58353,345
14512,1,734.8916,694
14513,1,179.01561,166
14514,1,344.8952,294
14515,1,705.16187,688
14516,1,175.15761,161
14517,1,584.6113,595
14518,1,1176.0669,1155
14519,1,298.81924,265
14520,1,244.8629,253
14521,1,515.5166,448
14522,1,125.84934,115
14523,1,418.84814,387
14524,1,859.47974,737
14525,1,210.08524,201
14526,1,242.73041,225
14527,1,500.46442,526
14528,1,121.08227,116
14529,1,416.14426,424
14530,1,868.6503,771
14531,1,213.50633,185
14532,1,405.06882,391
14533,1,834.3301,833
14534,1,206.34923,190
14535,1,689.4075,665
14536,1,1405.3652,1455
14537,1,351.00607,295
14538,1,287.8629,280
14539,1,606.41675,525
14540,1,147.36784,135
14541,1,492.77542,465
14542,1,1011.86237,871
14543,1,248.05725,241
14544,1,241.08534,237
14545,1,503.77713,510
14546,1,120.04827,124
14547,1,414.63202,399
14548,1,874.36566,843
14549,1,213.00441,211
14550,1,398.9577,362
14551,1,833.3526,837
14552,1,202.21944,193
14553,1,682.7587,615
14554,1,1406.0742,1338
14555,1,346.83417,353
14556,1,284.43152,254
14557,1,616.4901,588
14558,1,145.32744,123
14559,1,487.65518,486
14560,1,1024.7129,996
14561,1,245.05252,234
14562,1,198.50974,189
14563,1,419.70935,407
14564,1,102.99427,92
14565,1,340.56647,300
14566,1,715.66156,705
14567,1,176.91324,164
14568,1,340.97693,292
14569,1,692.1985,620
14570,1,173.7053,145
14571,1,575.9542,526
14572,1,1155.957,1078
14573,1,293.9704,272
14574,1,240.0157,206
14575,1,501.89352,432
14576,1,123.65148,106
14577,1,404.24304,372
14578,1,831.6982,790
14579,1,204.13107,178
14580,1,196.9384,181
14581,1,416.6285,406
14582,1,101.05564,98
14583,1,338.03317,341
14584,1,712.63776,801
14585,1,174.44937,160
14586,1,339.59897,294
14587,1,680.837,556
14588,1,171.4452,149
14589,1,573.8788,548
14590,1,1140.2833,1191
14591,1,291.18066,275
14592,1,237.79639,222
14593,1,496.98022,430
14594,1,120.82852,100
14595,1,400.20212,384
14596,1,825.41656,771
14597,1,199.92296,181
14598,1,191.23367,190
14599,1,410.21542,402
14600,1,97.896545,92
14601,1,330.80453,335
14602,1,703.34216,631
14603,1,169.92302,167
14604,1,331.29706,317
14605,1,660.15424,686
14606,1,166.60284,155
14607,1,564.19257,520
14608,1,1118.0525,1176
14609,1,285.59644,273
14610,1,231.06331,226
14611,1,481.4214,434
14612,1,116.988396,94
14613,1,392.43845,369
14614,1,807.4344,870
14615,1,195.0994,190
14616,1,188.02579,191
14617,1,411.49368,396
14618,1,96.63883,96
14619,1,326.80032,335
14620,1,701.2882,647
14621,1,167.82872,162
14622,1,330.19586,281
14623,1,669.9848,620
14624,1,166.9595,146
14625,1,562.08905,524
14626,1,1119.8317,1189
14627,1,285.37405,252
14628,1,228.2683,227
14629,1,486.14798,491
14630,1,115.16288,115
14631,1,389.49164,380
14632,1,806.54724,806
14633,1,192.52225,190
14634,1,190.59772,210
14635,1,427.5634,430
14636,1,96.565384,98
14637,1,338.27228,346
14638,1,732.9404,785
14639,1,172.54427,177
14640,1,328.15042,306
14641,1,684.3756,694
14642,1,162.28789,142
14643,1,569.7603,532
14644,1,1153.3665,1187
14645,1,292.0183,277
14646,1,231.5309,223
14647,1,504.76102,465
14648,1,117.061806,110
14649,1,404.2271,406
14650,1,844.64166,879
14651,1,201.30975,196
14652,1,228.94878,263
14653,1,500.19742,527
14654,1,113.848015,117
14655,1,398.49457,404
14656,1,865.9427,804
14657,1,201.95717,195
14658,1,379.59998,368
14659,1,806.37836,742
14660,1,189.76701,186
14661,1,667.05273,697
14662,1,1383.4653,1384
14663,1,335.801,338
14664,1,268.18478,279
14665,1,582.71124,573
14666,1,134.07732,117
14667,1,473.4856,494
14668,1,990.09625,999
14669,1,233.37695,235
14670,1,233.20471,216
14671,1,510.08325,494
14672,1,117.531235,100
14673,1,405.33038,380
14674,1,884.1628,761
14675,1,207.98059,215
14676,1,387.5375,380
14677,1,829.29724,766
14678,1,194.79538,177
14679,1,673.3889,627
14680,1,1418.505,1313
14681,1,340.4379,318
14682,1,276.46063,250
14683,1,610.9755,561
14684,1,139.49269,132
14685,1,482.1564,439
14686,1,1027.6293,991
14687,1,240.23827,251
14688,1,195.14282,189
14689,1,413.12427,409
14690,1,101.44591,93
14691,1,330.25223,344
14692,1,697.7332,708
14693,1,168.3552,163
14694,1,326.49393,278
14695,1,656.7283,594
14696,1,162.85597,157
14697,1,562.4292,536
14698,1,1118.7406,1061
14699,1,286.8128,297
14700,1,233.89343,175
14701,1,485.74533,472
14702,1,119.32062,109
14703,1,395.82803,370
14704,1,807.7792,838
14705,1,197.96667,190
14706,1,200.02994,186
14707,1,436.92377,401
14708,1,106.40974,85
14709,1,340.59363,328
14710,1,735.16693,633
14711,1,178.46819,164
14712,1,331.03204,279
14713,1,678.00964,670
14714,1,166.7979,148
14715,1,578.2718,521
14716,1,1161.0332,1094
14717,1,298.40057,270
14718,1,239.60387,228
14719,1,509.21194,460
14720,1,124.29684,109
14721,1,404.62677,364
14722,1,843.8776,780
14723,1,207.66675,190
14724,1,205.15187,190
14725,1,455.0985,364
14726,1,109.51779,94
14727,1,351.12695,324
14728,1,764.7373,679
14729,1,185.01392,163
14730,1,338.4991,311
14731,1,701.9238,691
14732,1,168.97913,146
14733,1,588.76624,518
14734,1,1196.7264,1136
14735,1,299.98193,261
14736,1,243.93794,205
14737,1,524.0274,404
14738,1,125.64699,99
14739,1,417.1026,350
14740,1,870.54205,753
14741,1,214.13872,188
14742,1,222.35213,174
14743,1,486.8289,399
14744,1,116.36914,91
14745,1,384.17053,337
14746,1,824.9693,723
14747,1,202.27867,160
14748,1,357.73398,304
14749,1,735.9329,649
14750,1,180.87175,154
14751,1,620.2028,522
14752,1,1256.0422,1107
14753,1,317.72717,246
14754,1,261.0674,222
14755,1,555.0701,469
14756,1,134.89197,108
14757,1,445.01294,369
14758,1,929.3909,799
14759,1,229.4423,186
14760,1,234.3289,200
14761,1,523.9345,410
14762,1,117.85859,93
14763,1,405.37375,326
14764,1,887.86566,719
14765,1,209.69693,165
14766,1,396.30365,283
14767,1,818.5742,629
14768,1,199.78279,157
14769,1,672.21063,544
14770,1,1403.3134,1099
14771,1,341.06372,287
14772,1,269.8364,208
14773,1,593.3061,477
14774,1,136.85873,107
14775,1,459.86835,410
14776,1,1000.09546,823
14777,1,232.34663,197
14778,1,278.3958,228
14779,1,588.2019,478
14780,1,135.74643,111
14781,1,465.05112,393
14782,1,1054.6106,800
14783,1,243.1432,220
14784,1,444.3556,352
14785,1,970.50146,748
14786,1,221.21077,187
14787,1,789.8302,683
14788,1,1748.3625,1484
14789,1,413.73257,353
14790,1,310.23962,278
14791,1,662.37537,582
14792,1,152.75139,132
14793,1,525.46124,469
14794,1,1176.8451,1025
14795,1,267.5531,241
14796,1,275.2986,234
14797,1,592.93097,523
14798,1,135.8634,122
14799,1,459.5829,418
14800,1,1058.0153,768
14801,1,241.04935,185
14802,1,436.10724,391
14803,1,969.4711,873
14804,1,213.14018,188
14805,1,776.46924,684
14806,1,1747.0131,1321
14807,1,402.25403,304
14808,1,304.544,269
14809,1,661.05396,561
14810,1,151.72481,126
14811,1,513.815,440
14812,1,1172.0771,981
14813,1,263.1654,252
14814,1,219.83054,184
14815,1,490.4763,408
14816,1,106.62481,90
14817,1,389.19888,319
14818,1,844.8476,682
14819,1,200.55946,156
14820,1,393.63763,275
14821,1,808.39954,668
14822,1,199.24826,157
14823,1,674.43024,513
14824,1,1385.4917,1130
14825,1,347.21484,270
14826,1,256.6421,225
14827,1,562.6923,449
14828,1,128.46129,116
14829,1,439.28003,347
14830,1,948.8052,781
14831,1,223.81075,191
14832,1,226.13324,187
14833,1,498.56992,390
14834,1,115.94082,94
14835,1,391.41483,348
14836,1,851.782,656
14837,1,206.39459,165
14838,1,386.03296,293
14839,1,796.4369,697
14840,1,200.94855,152
14841,1,650.2276,543
14842,1,1353.4178,1193
14843,1,344.2841,269
14844,1,268.37442,230
14845,1,570.711,462
14846,1,139.40315,108
14847,1,454.73026,383
14848,1,961.9997,781
14849,1,238.72362,180
14850,1,221.00891,169
14851,1,492.36688,386
14852,1,118.56851,99
14853,1,379.686,314
14854,1,829.24634,679
14855,1,204.92386,161
14856,1,392.9468,279
14857,1,804.55225,670
14858,1,208.23317,157
14859,1,654.1605,562
14860,1,1354.41,1173
14861,1,350.98636,258
14862,1,258.50665,205
14863,1,562.2698,439
14864,1,132.79288,100
14865,1,444.02835,360
14866,1,943.5731,758
14867,1,232.77438,175
14868,1,214.97386,189
14869,1,474.19348,380
14870,1,112.597946,95
14871,1,368.7936,305
14872,1,820.79913,694
14873,1,196.70137,143
14874,1,388.85846,300
14875,1,788.9483,657
14876,1,205.45488,150
14877,1,649.5498,534
14878,1,1351.2054,1136
14879,1,349.55243,253
14880,1,254.48885,225
14881,1,555.7235,479
14882,1,130.07141,118
14883,1,436.8389,350
14884,1,954.3651,769
14885,1,228.92342,192
14886,1,224.1934,193
14887,1,506.00363,431
14888,1,118.356255,108
14889,1,382.81543,345
14890,1,857.87714,739
14891,1,200.41434,172
14892,1,407.10965,315
14893,1,846.7042,665
14894,1,218.56113,153
14895,1,668.12305,542
14896,1,1415.5906,1228
14897,1,362.3275,287
14898,1,274.17285,211
14899,1,607.9288,471
14900,1,145.79567,108
14901,1,465.98233,395
14902,1,1021.8832,866
14903,1,243.02101,203
14904,1,258.4784,225
14905,1,563.93427,429
14906,1,135.78455,107
14907,1,442.8979,382
14908,1,976.53595,870
14909,1,237.57106,205
14910,1,445.48602,403
14911,1,961.18506,838
14912,1,243.82738,175
14913,1,749.1179,640
14914,1,1618.8191,1397
14915,1,405.8092,316
14916,1,311.36893,242
14917,1,689.7985,577
14918,1,168.0793,129
14919,1,534.3216,469
14920,1,1164.744,885
14921,1,282.78638,237
14922,1,241.62286,229
14923,1,543.8676,485
14924,1,125.54589,111
14925,1,422.85376,407
14926,1,951.0549,891
14927,1,227.01955,188
14928,1,416.65695,388
14929,1,918.5761,834
14930,1,224.57234,189
14931,1,712.6253,633
14932,1,1553.1066,1414
14933,1,384.48056,297
14934,1,288.99106,269
14935,1,657.3623,591
14936,1,154.57056,137
14937,1,507.5343,451
14938,1,1119.1329,953
14939,1,267.037,207
14940,1,205.00049,174
14941,1,461.961,416
14942,1,112.132866,86
14943,1,351.9754,335
14944,1,785.1051,692
14945,1,191.42554,152
14946,1,357.95087,274
14947,1,756.67584,682
14948,1,191.18901,163
14949,1,592.6204,478
14950,1,1254.851,1007
14951,1,320.07068,267
14952,1,245.70772,195
14953,1,544.2353,508
14954,1,130.75764,108
14955,1,416.20352,375
14956,1,908.0791,769
14957,1,218.1288,188
14958,1,199.32318,178
14959,1,449.0347,421
14960,1,105.20177,95
14961,1,343.1352,321
14962,1,762.274,712
14963,1,182.28561,162
14964,1,342.44498,302
14965,1,729.3102,657
14966,1,179.16005,142
14967,1,571.0886,574
14968,1,1214.3167,1107
14969,1,303.64075,245
14970,1,239.95486,217
14971,1,532.0916,443
14972,1,124.48163,116
14973,1,404.63092,362
14974,1,884.6774,805
14975,1,209.05386,182
14976,1,186.38434,172
14977,1,427.4085,400
14978,1,100.92912,90
14979,1,315.1887,303
14980,1,735.71027,748
14981,1,174.54196,172
14982,1,317.266,283
14983,1,693.6941,625
14984,1,173.79861,153
14985,1,533.40247,498
14986,1,1170.17,1082
14987,1,292.41003,286
14988,1,220.76614,224
14989,1,507.05438,413
14990,1,120.157295,96
14991,1,371.03403,357
14992,1,851.4998,854
14993,1,201.1938,203
14994,1,184.19992,182
14995,1,412.4416,399
14996,1,101.877525,98
14997,1,310.4522,309
14998,1,714.98627,657
14999,1,175.08995,159
15000,1,311.73825,322
15001,1,679.0088,616
15002,1,171.52263,163
15003,1,524.4966,504
15004,1,1151.7701,1099
15005,1,290.45868,246
15006,1,222.98337,223
15007,1,500.8587,430
15008,1,123.14131,114
15009,1,370.04474,350
15010,1,839.0715,744
15011,1,203.24672,198
15012,1,182.52539,198
15013,1,418.90445,402
15014,1,100.66387,93
15015,1,315.61414,318
15016,1,734.10614,738
15017,1,177.99362,188
15018,1,316.10986,314
15019,1,707.2389,690
15020,1,175.67287,164
15021,1,531.75995,553
15022,1,1197.0829,1278
15023,1,299.55618,274
15024,1,222.12337,218
15025,1,514.7626,501
15026,1,124.85603,109
15027,1,376.5568,354
15028,1,871.88434,816
15029,1,209.56456,220
15030,1,226.37039,216
15031,1,497.83444,530
15032,1,121.93399,123
15033,1,385.05032,401
15034,1,871.75665,881
15035,1,215.62732,210
15036,1,379.12927,398
15037,1,849.6616,973
15038,1,209.5389,206
15039,1,643.575,688
15040,1,1432.3997,1536
15041,1,355.4546,398
15042,1,270.02335,273
15043,1,609.12274,623
15044,1,147.60077,135
15045,1,459.64435,461
15046,1,1027.3379,1007
15047,1,250.56795,254
15048,1,224.22987,232
15049,1,504.56805,560
15050,1,120.462234,125
15051,1,383.27213,446
15052,1,883.37524,890
15053,1,214.67332,229
15054,1,373.92767,408
15055,1,848.51526,1014
15056,1,206.65367,222
15057,1,638.9817,784
15058,1,1439.2194,1737
15059,1,354.3603,411
15060,1,267.77798,287
15061,1,616.33496,604
15062,1,146.40884,143
15063,1,457.36646,532
15064,1,1039.0934,1043
15065,1,249.5245,267
15066,1,175.44286,215
15067,1,398.30533,469
15068,1,96.115166,111
15069,1,303.5532,383
15070,1,696.20465,707
15071,1,170.20374,202
15072,1,304.3572,386
15073,1,672.5312,867
15074,1,167.76541,213
15075,1,514.3283,627
15076,1,1137.3352,1406
15077,1,285.7809,372
15078,1,210.41673,237
15079,1,484.55994,569
15080,1,116.51849,126
15081,1,358.68872,431
15082,1,819.2553,923
15083,1,197.88115,221
15084,1,183.15619,207
15085,1,409.17957,532
15086,1,101.783264,120
15087,1,310.8343,378
15088,1,706.4551,881
15089,1,175.43523,205
15090,1,313.3073,434
15091,1,687.1197,849
15092,1,172.79419,207
15093,1,523.7391,700
15094,1,1151.275,1559
15095,1,290.656,404
15096,1,219.2523,224
15097,1,495.85464,564
15098,1,122.28014,140
15099,1,366.94955,419
15100,1,829.9368,1001
15101,1,203.24768,239
15102,1,183.63654,233
15103,1,408.24612,521
15104,1,102.31622,130
15105,1,310.8892,416
15106,1,706.53314,1006
