row_id,fold,num_sold,num_sold
16621,2,487.9499008715311,499
16622,2,146.39963526429256,158
16623,2,488.5855223477947,414
16624,2,841.059949099591,924
16625,2,260.07072462540873,259
16626,2,185.16031458410998,200
16627,2,342.9224414462542,373
16628,2,100.88069727163293,101
16629,2,338.65478875261306,318
16630,2,597.0976850396573,627
16631,2,179.91823336863945,185
16632,2,159.7874471311834,152
16633,2,292.9922187828224,349
16634,2,87.65632751238354,89
16635,2,296.34782827708386,279
16636,2,517.7553337005838,502
16637,2,158.62120077144118,159
16638,2,271.40198096470976,274
16639,2,480.6994104857249,438
16640,2,146.11486416454773,163
16641,2,488.5296241556889,479
16642,2,828.4259211158305,918
16643,2,259.76187362572,267
16644,2,185.0492213083371,178
16645,2,337.8011517429577,358
16646,2,100.7008664312516,100
16647,2,338.86748380569315,302
16648,2,588.4645730270158,652
16649,2,179.8733522839384,199
16650,2,169.39745416044298,164
16651,2,308.02571535353763,330
16652,2,91.43861086597371,102
16653,2,311.08404942734614,281
16654,2,538.1692173209331,567
16655,2,164.50006868340188,174
16656,2,286.1577375123843,261
16657,2,502.7984122193111,551
16658,2,152.38074406934084,157
16659,2,509.2096053079831,419
16660,2,856.8495011688601,955
16661,2,268.48977834577727,322
16662,2,196.33213556967075,205
16663,2,355.3319271572136,391
16664,2,105.26526867277335,122
16665,2,355.7276554933369,362
16666,2,611.9729595824056,673
16667,2,186.727565638349,188
16668,2,208.66267628861806,202
16669,2,370.44019960108835,380
16670,2,111.37038801592189,115
16671,2,376.9350882661847,336
16672,2,638.9804973589517,623
16673,2,198.63342770448708,213
16674,2,345.0910410833703,304
16675,2,594.2749268415891,634
16676,2,182.80765072942359,192
16677,2,602.8178618978955,611
16678,2,998.0002594404314,1061
16679,2,317.2751341954927,369
16680,2,240.18434583278122,247
16681,2,424.4679719592996,445
16682,2,127.36355257970627,141
16683,2,429.2170732735276,373
16684,2,723.6078462073956,736
16685,2,224.29694198308334,246
16686,2,208.42568857384595,204
16687,2,370.20321188631624,415
16688,2,111.30045403463646,114
16689,2,376.22005899055785,357
16690,2,638.2654680833248,712
16691,2,198.43001268993885,206
16692,2,344.8540533685982,329
16693,2,594.037939126817,685
16694,2,182.73771674813815,186
16695,2,602.1028326222686,562
16696,2,997.2852301648045,1158
16697,2,317.07171918094446,329
16698,2,240.00799612851097,229
16699,2,424.2916222550293,467
16700,2,127.32065369880638,127
16701,2,428.5626820084026,376
16702,2,722.9534549422706,843
16703,2,224.12056206892066,263
16704,2,159.22516713995992,163
16705,2,292.3327481576007,349
16706,2,87.43427060396698,99
16707,2,294.9253808222011,269
16708,2,516.1723116026433,515
16709,2,157.9523467483441,169
16710,2,270.78260396328824,252
16711,2,479.98284285030513,489
16712,2,145.9062619925453,152
16713,2,486.86284507272194,435
16714,2,826.5985673898058,940
16715,2,259.0046861331566,262
16716,2,184.50444199856702,184
16717,2,337.15918179918935,359
16718,2,100.509200609863,116
16719,2,337.4135908256894,354
16720,2,586.8501054039543,633
16721,2,179.209433646035,185
16722,2,159.17113496043294,162
16723,2,292.26111256487184,302
16724,2,87.44485479771447,91
16725,2,294.8713486426741,291
16726,2,516.1006760099144,520
16727,2,157.9629309420916,172
16728,2,270.69173325087013,273
16729,2,479.9013758923784,483
16730,2,145.9354356964095,145
16731,2,486.77197436030383,462
16732,2,826.517100431879,844
16733,2,259.0338598370208,279
16734,2,184.45040981904003,184
16735,2,337.0875462064605,363
16736,2,100.51978480361049,102
16737,2,337.35955864616244,318
16738,2,586.7784698112255,638
16739,2,179.22001783978249,176
16740,2,159.41783571840188,164
16741,2,290.6802596437219,296
16742,2,87.56449531188173,104
16743,2,295.37832365617487,262
16744,2,513.3328349201356,523
16745,2,158.19406485690615,182
16746,2,271.09546645731916,271
16747,2,478.2014508950406,490
16748,2,146.1076234632501,160
16749,2,487.5166517861335,417
16750,2,823.5287032765218,854
16751,2,259.334041186813,258
16752,2,184.77147929688817,183
16753,2,335.59878485033096,386
16754,2,100.67652174246996,113
16755,2,337.9873734883413,318
16756,2,584.1491913952659,579
16757,2,179.5112287833481,185
16758,2,159.56652778052649,154
16759,2,287.61462606922123,283
16760,2,87.58306853130398,95
16761,2,296.05127819640893,285
16762,2,508.22937184314924,548
16763,2,158.4723110603436,162
16764,2,271.41544238991355,269
16765,2,474.93968391510407,500
16766,2,146.16973266493096,145
16767,2,488.4088266624285,463
16768,2,818.0108387982355,834
16769,2,259.68248320763905,261
16770,2,184.92017135901278,192
16771,2,332.5331512758303,355
16772,2,100.69509496189221,109
16773,2,338.66032802857535,310
16774,2,579.0457283182795,639
16775,2,179.78947498678554,183
16776,2,169.29397485350182,159
16777,2,302.7655626836522,339
16778,2,91.43170740016558,95
16779,2,310.91145352240983,312
16780,2,528.7672096392371,523
16781,2,164.42404861959858,171
16782,2,286.256124606135,290
16783,2,497.1236113172372,554
16784,2,152.46945370982667,162
16785,2,509.18272271306796,501
16786,2,846.5283337496103,997
16787,2,268.45321829759723,297
16788,2,196.28801128889336,208
16789,2,350.1488523586331,353
16790,2,105.29333834351655,126
16791,2,355.61441461456434,327
16792,2,602.6480297720145,633
16793,2,186.68651871109705,207
16794,2,208.5074508450516,194
16795,2,363.6547314181835,371
16796,2,111.3000923099089,114
16797,2,376.74530700932064,336
16798,2,626.8053612403774,636
16799,2,198.52857618517646,214
16800,2,345.08706963555323,325
16801,2,586.7051238080485,658
16802,2,182.78235572476206,190
16803,2,602.7178261372292,547
16804,2,984.0098408642107,1158
16805,2,317.15377487798196,312
16806,2,240.0820579248366,229
16807,2,417.5382507591303,463
16808,2,127.32181251970269,145
16809,2,429.054423190476,407
16810,2,710.9713474681221,805
16811,2,224.19483974797276,236
16812,2,208.29341072969237,209
16813,2,363.44069130282423,388
16814,2,111.2427543034637,106
16815,2,376.05322533310664,354
16816,2,626.1132795641633,706
16817,2,198.33775714546846,197
16818,2,344.873029520194,330
16819,2,586.4910836926892,639
16820,2,182.72501771831685,213
16821,2,602.0257444610152,556
16822,2,983.3177591879967,1141
16823,2,316.96295583827396,363
16824,2,239.9286558199792,229
16825,2,417.3848486542729,454
16826,2,127.29150961364303,135
16827,2,428.42297952476383,407
16828,2,710.3399038024099,793
16829,2,224.0310558086503,249
16830,2,159.21680309801286,154
16831,2,286.92574041582975,303
16832,2,87.52824042022166,96
16833,2,294.88071773971296,269
16834,2,506.2203707418985,512
16835,2,158.01001752405773,170
16836,2,270.9959207164475,272
16837,2,473.8848416568826,465
16838,2,146.11565930950837,158
16839,2,486.98629800774233,468
16840,2,815.0934856250997,887
16841,2,259.12421963198085,290
16842,2,184.54796705399076,180
16843,2,331.5759388045435,351
16844,2,100.63067763387608,105
16845,2,337.4128661085533,327
16846,2,576.4452577894581,650
16847,2,179.28666089748822,195
16848,2,159.134323194422,167
16849,2,286.8432605122389,296
16850,2,87.52620449345613,97
16851,2,294.7982378361221,282
16852,2,506.1378908383076,528
16853,2,158.0079815972922,160
16854,2,270.77478692728346,246
16855,2,473.6637078677186,498
16856,2,146.06965109914108,134
16857,2,486.7651642185783,469
16858,2,814.8723518359357,777
16859,2,259.07821142161356,256
16860,2,184.4654871503999,191
16861,2,331.49345890095265,327
16862,2,100.62864170711055,115
16863,2,337.33038620496245,323
16864,2,576.3627778858672,639
16865,2,179.2846249707227,183
16866,2,159.36843524527194,171
16867,2,287.13842320350795,303
16868,2,87.62175557212959,89
16869,2,295.2647743509324,266
16870,2,506.665477993537,533
16871,2,158.20916461079378,154
16872,2,271.04861052882643,272
16873,2,473.9985821096807,494
16874,2,146.16742826813515,150
16875,2,487.38618403402234,445
16876,2,815.5544222917988,846
16877,2,259.332222493832,271
16878,2,184.71461289496528,192
16879,2,331.80363528593716,319
16880,2,100.72631607392486,105
16881,2,337.85840752228705,307
16882,2,576.951849843611,583
16883,2,179.51091187642396,188
16884,2,159.64800174560787,168
16885,2,283.404423021263,297
16886,2,87.73328978414702,90
16887,2,296.0083906272366,266
16888,2,501.12951052292465,534
16889,2,158.56975801203862,151
16890,2,271.3276888834198,264
16891,2,468.2989582501932,445
16892,2,146.15072644619886,155
16893,2,488.0501749846999,462
16894,2,806.9633509953155,922
16895,2,259.46416605077775,255
16896,2,184.9893363689016,172
16897,2,327.71046065842074,372
16898,2,100.83300725954268,114
16899,2,338.5843067607757,291
16900,2,570.7283366497168,652
16901,2,179.8537882398532,189
16902,2,169.05883941013872,166
16903,2,297.4410277069428,332
16904,2,91.48393272006706,99
16905,2,310.4990867191691,299
16906,2,520.452403177117,516
16907,2,164.38542852843875,179
16908,2,285.8433132732853,281
16909,2,489.05197667252924,484
16910,2,152.30813833107004,160
16911,2,508.4561150914187,488
16912,2,833.7920562540339,899
16913,2,268.0644925788574,279
16914,2,195.97684647214464,185
16915,2,344.07011208599124,389
16916,2,105.2893389745941,116
16917,2,355.1151654025625,344
16918,2,592.8167077353601,685
16919,2,186.58082089573782,226
16920,2,206.4813845332128,208
16921,2,355.1809742729847,382
16922,2,110.77872029047921,107
16923,2,374.1576016298959,353
16924,2,614.7428575583062,605
16925,2,197.58709703238037,202
16926,2,342.8752210495686,347
16927,2,575.3323917859043,605
16928,2,181.97535386634172,179
16929,2,599.7280986891519,560
16930,2,967.3683973278776,1064
16931,2,315.71042609168853,352
16932,2,237.8839883963692,224
16933,2,408.3943054355068,417
16934,2,126.63544188602009,132
16935,2,426.2170352308776,375
16936,2,697.4836002545808,753
16937,2,223.01068261737873,254
16938,2,206.30953579546167,208
16939,2,353.6427821077841,381
16940,2,110.75024412615221,121
16941,2,373.51729592208267,353
16942,2,612.1075319414986,632
16943,2,197.43472442558323,220
16944,2,342.6865673894454,341
16945,2,573.2837696348824,622
16946,2,181.93007277964261,207
16947,2,599.0709880589666,525
16948,2,964.2226417252486,1063
16949,2,315.5412485625193,335
16950,2,237.66376752870838,206
16951,2,406.31411607694736,478
16952,2,126.57439379311745,148
16953,2,425.5283573931547,381
16954,2,694.3062774444143,813
16955,2,222.82573808200596,228
16956,2,157.5920044530094,173
16957,2,279.0214671324238,276
16958,2,87.14939530293395,94
16959,2,292.7929833531989,261
16960,2,494.7479624642465,537
16961,2,157.26466476877158,160
16962,2,269.2373201720284,273
16963,2,462.8647162785446,512
16964,2,145.51667680497394,157
16965,2,484.60328017010306,449
16966,2,799.0087822295418,839
16967,2,257.9972479377384,264
16968,2,182.68191661151923,175
16969,2,322.8567226660989,318
16970,2,100.10697028683262,104
16971,2,335.03007604247523,345
16972,2,563.8239501413509,612
16973,2,178.34264203035036,189
16974,2,157.49919045943807,161
16975,2,272.85861182275676,286
16976,2,87.91270723386606,92
16977,2,292.5249649633797,250
16978,2,485.4701299447506,536
16979,2,158.35395120020894,174
16980,2,269.03135059414035,282
16981,2,453.36661937685403,454
16982,2,146.41005570373727,143
16983,2,483.86487956576,477
16984,2,785.5866537191132,779
16985,2,259.13421106355145,260
16986,2,182.59504481360182,189
16987,2,314.45223750770947,347
16988,2,100.9247605983901,104
16989,2,334.4973800801263,306
16990,2,551.5820402362469,636
16991,2,179.49062343098103,194
16992,2,157.8072729444275,172
16993,2,273.2338106158886,320
16994,2,88.03872679820688,92
16995,2,293.0662014675936,315
16996,2,486.07848275710694,503
16997,2,158.59071973438313,160
16998,2,269.3791446298228,269
16999,2,453.7815297206789,451
17000,2,146.5383013583987,161
17001,2,484.56059937060763,439
17002,2,786.3494898321032,755
17003,2,259.4238076564425,271
17004,2,182.9181409923067,200
17005,2,314.8424499945568,351
17006,2,101.05290345087178,116
17007,2,335.1001013868545,338
17008,2,552.2518778511176,627
17009,2,179.75249585735492,185
17010,2,159.46541017480467,152
17011,2,275.03709288318623,319
17012,2,88.44804747007493,91
17013,2,295.5075172497336,293
17014,2,488.787267818715,494
17015,2,159.48221150373047,163
17016,2,271.0336721781159,236
17017,2,455.3032549719019,479
17018,2,146.94857879858228,164
17019,2,487.12454674670425,479
17020,2,788.8676145204035,838
17021,2,260.4212208396848,257
17022,2,184.65558383376901,188
17023,2,316.6448263052471,352
17024,2,101.55432981601098,114
17025,2,337.66412774853507,334
17026,2,554.9678172913,611
17027,2,180.77949828842884,206
17028,2,169.44323989056556,168
17029,2,289.64108197203586,310
17030,2,92.28720458309454,107
17031,2,310.5534201343571,287
17032,2,508.66575961753824,602
17033,2,165.40915865134502,161
17034,2,286.0502803113295,286
17035,2,476.50439569718856,496
17036,2,153.1539960911823,152
17037,2,508.0196853382322,520
17038,2,816.1326568235336,872
17039,2,269.0923152296082,271
17040,2,196.27412975231982,190
17041,2,333.4883387248001,341
17042,2,106.13509971993972,116
17043,2,354.81423694709065,353
17044,2,577.5282641103868,651
17045,2,187.65373158730563,191
17046,2,208.38384700623556,196
17047,2,348.4533893040816,376
17048,2,112.0122893448779,117
17049,2,376.0162344081209,365
17050,2,604.0795511066708,577
17051,2,199.3388619090174,222
17052,2,344.4983955283924,357
17053,2,563.2926001562546,601
17054,2,183.19775656595357,202
17055,2,601.0478921552813,567
17056,2,950.2861973598292,1044
17057,2,317.46630965239365,345
17058,2,239.807297752227,247
17059,2,398.7008686535146,422
17060,2,128.03226398800962,132
17061,2,427.8693000922094,453
17062,2,683.1400547881522,699
17063,2,224.97332209862998,224
17064,2,208.21004271086986,200
17065,2,348.2795850087159,340
17066,2,111.97014505878087,126
17067,2,375.3829653136081,360
17068,2,603.446282012158,650
17069,2,199.15982502561292,197
17070,2,344.268688083258,342
17071,2,563.0628927111202,543
17072,2,183.1244893075991,190
17073,2,600.3587199109998,559
17074,2,949.5970251155477,1023
17075,2,317.25614979673173,333
17076,2,239.69413146736315,241
17077,2,398.58770236865075,443
17078,2,128.01715480229814,141
17079,2,427.2966690081985,398
17080,2,682.5674237041412,752
17081,2,224.82132031561105,224
17082,2,159.56086061953374,153
17083,2,274.27843460922577,300
17084,2,88.44774657241123,97
17085,2,294.89980519813525,283
17086,2,486.3833675085507,505
17087,2,159.17013013296582,158
17088,2,270.98131220503547,264
17089,2,454.3967862801319,478
17090,2,146.8904065199522,146
17091,2,486.1842647571857,451
17092,2,786.131144272319,763
17093,2,259.9519549798488,278
17094,2,184.74281180948583,187
17095,2,315.87794556227436,352
17096,2,101.55038178717132,111
17097,2,337.0017221191256,337
17098,2,552.5092234033245,617
17099,2,180.4407891824294,201
17100,2,159.4825717924423,167
17101,2,274.2001457821343,300
17102,2,88.43229251853245,107
17103,2,294.8215163710438,266
17104,2,486.30507868145924,508
17105,2,159.15467607908704,172
17106,2,270.76436949237086,257
17107,2,454.1798435674673,448
17108,2,146.83098018247165,150
17109,2,485.9673220445211,434
17110,2,785.9142015596544,797
17111,2,259.89252864236823,244
17112,2,184.66452298239437,188
17113,2,315.7996567351829,300
17114,2,101.53492773329253,109
17115,2,336.92343329203413,316
17116,2,552.4309345762331,584
17117,2,180.4253351285506,193
17118,2,159.72214020334923,164
17119,2,274.5007648334604,272
17120,2,88.52393364706131,92
17121,2,295.31208600761875,273
17122,2,486.8566989584533,458
17123,2,159.34853757839937,166
17124,2,271.04364945397083,277
17125,2,454.5201741694864,467
17126,2,146.92484740132113,147
17127,2,486.6123749817298,447
17128,2,786.6203051372822,868
17129,2,260.1392182003974,270
17130,2,184.91910508701676,196
17131,2,316.1152894802244,299
17132,2,101.62869214996226,111
17133,2,337.4754877311234,324
17134,2,553.0440396557415,571
17135,2,180.64430052006264,175
17136,2,160.5113049106467,156
17137,2,272.8648506472118,280
17138,2,88.90235120952184,98
17139,2,296.8391442734892,308
17140,2,484.81536757668346,530
17141,2,160.20025920533863,149
17142,2,272.1701071076777,272
17143,2,452.3451447908692,488
17144,2,147.4428556415869,154
17145,2,488.5657910957043,523
17146,2,783.9304999730475,838
17147,2,261.19831877637534,268
17148,2,185.7663028136185,182
17149,2,314.1421393291412,336
17150,2,101.99518835133404,114
17151,2,339.0605790162981,329
17152,2,550.6654723091369,596
17153,2,181.48410078591314,200
17154,2,170.1909849913236,183
17155,2,286.8636392917133,311
17156,2,92.79913335561923,109
17157,2,311.5985846304129,330
17158,2,503.8352117635832,560
17159,2,166.19651849341517,169
17160,2,286.9294940676291,279
17161,2,472.8165983807221,489
17162,2,153.75719169974673,156
17163,2,509.23307871618726,492
17164,2,810.0245801774245,833
17165,2,270.00770213407577,290
17166,2,197.07990787238214,200
17167,2,330.37366007964283,356
17168,2,106.63510713137566,122
17169,2,355.91743446245073,346
17170,2,572.360480291597,632
17171,2,188.42917006828702,186
17172,2,209.15585462468425,229
17173,2,345.50713588021154,362
17174,2,112.55403211298744,113
17175,2,377.1082704620085,356
17176,2,598.9454783487627,629
17177,2,200.1786447868135,194
17178,2,345.385468239062,321
17179,2,559.41958853292,547
17180,2,183.80939022340226,189
17181,2,602.2917535277475,630
17182,2,943.8581922464464,1053
17183,2,318.4127436458866,342
17184,2,240.63733838997996,241
17185,2,395.4173792648098,381
17186,2,128.5620853950304,133
17187,2,429.01936916540126,447
17188,2,677.6687460654093,762
17189,2,225.80118361533732,244
17190,2,208.8845219426321,206
17191,2,345.0193447581578,351
17192,2,112.49718629020845,119
17193,2,376.3841847272006,372
17194,2,597.7150247386917,552
17195,2,200.01360643887074,203
17196,2,345.1702945960378,338
17197,2,558.8067440702971,548
17198,2,183.80047825478596,204
17199,2,601.6354076484376,597
17200,2,942.3215113416472,940
17201,2,318.30721996857665,323
17202,2,240.43598553112224,223
17203,2,394.8183555863534,420
17204,2,128.54161648532954,136
17205,2,428.3768440702579,431
17206,2,676.1458859447766,626
17207,2,225.68410299694278,235
17208,2,160.04074679414316,164
17209,2,271.66994519850687,268
17210,2,88.80007002808907,107
17211,2,295.6108510717195,287
17212,2,481.9353591996651,477
17213,2,159.75361328761846,165
17214,2,271.7179405622983,267
17215,2,450.8220033807838,405
17216,2,147.40043975391654,158
17217,2,487.1979187584757,471
17218,2,780.1660192668596,806
17219,2,260.7390138578403,249
17220,2,185.32258719126094,201
17221,2,312.79286399498505,343
17222,2,101.93264006962181,109
17223,2,337.82176291857013,330
17224,2,547.400973885934,540
17225,2,181.06331288254933,190
17226,2,160.03425955790135,175
17227,2,271.0836469544329,290
17228,2,88.85641756505993,91
17229,2,295.60436383547767,307
17230,2,481.3490609555911,456
17231,2,159.80996082458933,160
17232,2,271.5727994404833,256
17233,2,450.0970512511367,462
17234,2,147.41281500728564,151
17235,2,487.0527776366607,431
17236,2,779.4410671372125,815
17237,2,260.7513891112094,274
17238,2,185.31609995501913,195
17239,2,312.20656575091107,330
17240,2,101.98898760659267,105
17241,2,337.8152756823283,331
17242,2,546.81467564186,581
17243,2,181.1196604195202,203
17244,2,160.3739346030079,154
17245,2,271.1870461981043,265
17246,2,89.07074020329219,99
17247,2,296.19504010625224,285
17248,2,481.70346142493054,478
17249,2,160.12650383360506,182
17250,2,272.0990333178879,261
17251,2,450.17183119877427,487
17252,2,147.77621101744353,159
17253,2,487.944784489674,488
17254,2,779.8816200604588,854
17255,2,261.26760746054697,294
17256,2,185.67078869384113,205
17257,2,312.32497868829796,341
17258,2,102.2054335329658,108
17259,2,338.4674367556172,342
17260,2,547.2305609137138,532
17261,2,181.4613073207356,189
17262,2,160.92662920529528,173
17263,2,271.18999231890757,291
17264,2,88.9849475555011,87
17265,2,297.55778277322224,282
17266,2,481.97523395125154,431
17267,2,159.98156408817795,171
17268,2,272.8997021552741,261
17269,2,450.19555917025264,475
17270,2,147.81064471654008,147
17271,2,489.6254891619128,487
17272,2,780.2441622076249,833
17273,2,261.29160520171627,253
17274,2,186.2234832961285,187
17275,2,312.3279248091012,321
17276,2,102.1196408851747,111
17277,2,339.8301794225872,316
17278,2,547.5023334400348,555
17279,2,181.3163675753085,193
17280,2,170.5885077301673,180
17281,2,285.4104530252398,279
17282,2,92.86681603041416,100
17283,2,312.28773446695686,301
17284,2,501.4701973675574,508
17285,2,165.95122259768596,178
17286,2,287.7208738962754,302
17287,2,471.16069347939174,515
17288,2,154.15039988140688,165
17289,2,510.32519136122846,474
17290,2,807.2731980946073,790
17291,2,270.0970374639064,298
17292,2,197.51928679908724,211
17293,2,328.7811176214336,337
17294,2,106.744645994032,115
17295,2,356.6575462055507,340
17296,2,569.672460651901,555
17297,2,188.23483607911385,200
17298,2,209.52068912053346,223
17299,2,343.52764946664956,395
17300,2,112.65862846155414,125
17301,2,377.76473205555794,388
17302,2,596.0541638056484,561
17303,2,199.97026256485606,224
17304,2,346.2805261704316,322
17305,2,557.2250785061506,601
17306,2,184.32973152822615,192
17307,2,603.4875442755119,620
17308,2,940.5682050381902,994
17309,2,318.629212098881,339
17310,2,241.10338409985434,258
17311,2,393.3756145308171,386
17312,2,128.74351106800987,143
17313,2,429.7861476916705,463
17314,2,674.5315041499298,712
17315,2,225.67873643648727,242
17316,2,209.7631490442609,222
17317,2,342.5633831311743,367
17318,2,112.67472126697885,120
17319,2,377.6623866470354,352
17320,2,593.7797859461016,623
17321,2,199.98611056562277,215
17322,2,346.5487482665749,391
17323,2,556.0137145983635,574
17324,2,184.3715865060667,173
17325,2,603.4109610394053,635
17326,2,938.0467296063316,903
17327,2,318.67082227206356,335
17328,2,241.4322442064995,249
17329,2,392.2248886335319,403
17330,2,128.81240114623597,146
17331,2,429.7702024660657,444
17332,2,672.0706667285731,712
17333,2,225.74738171005538,247
17334,2,161.41605346975393,151
17335,2,268.21899544480675,293
17336,2,88.82852029174592,91
17337,2,297.49863912956334,292
17338,2,476.9894292788331,507
17339,2,159.5103217162241,154
17340,2,273.6978932056563,275
17341,2,446.61739248777576,471
17342,2,147.80942575253084,159
17343,2,489.6903527840668,492
17344,2,774.4664282067197,856
17345,2,260.8762580214034,277
17346,2,186.76243590529066,199
17347,2,309.2151211679111,335
17348,2,102.0012504820852,102
17349,2,339.77409301483294,332
17350,2,542.3282508917282,611
17351,2,180.8601814599615,186
17352,2,161.33776464266248,178
17353,2,268.1407066177153,282
17354,2,88.81306623786713,97
17355,2,297.4203503024719,311
17356,2,476.91114045174163,516
17357,2,159.4948676623453,175
17358,2,273.4809504929917,272
17359,2,446.40044977511116,458
17360,2,147.7499994150503,150
17361,2,489.4734100714022,486
17362,2,774.2494854940551,870
17363,2,260.8168316839228,282
17364,2,186.6841470781992,196
17365,2,309.13683234081964,305
17366,2,101.98579642820641,102
17367,2,339.6958041877415,329
17368,2,542.2499620646367,553
17369,2,180.8447274060827,190
17370,2,161.5582232654515,166
17371,2,268.42221588092343,268
17372,2,88.89892711376797,102
17373,2,297.8918101509289,282
17374,2,477.4436509406178,467
17375,2,159.68294890902962,155
17376,2,273.74112066647376,296
17377,2,446.7216705890123,469
17378,2,147.83808638127175,158
17379,2,490.09935322049296,481
17380,2,774.936479283565,795
17381,2,261.057740989324,247
17382,2,186.91961939470366,222
17383,2,309.4333552977432,304
17384,2,102.07378059224811,111
17385,2,340.2287488387128,352
17386,2,542.8439573560272,576
17387,2,181.0579125449667,173
17388,2,161.83093233964883,181
17389,2,268.7249992809766,272
17390,2,88.9485025902095,93
17391,2,298.7671713310947,310
17392,2,478.4124704556989,481
17393,2,160.07058699734534,168
17394,2,274.2023834609181,269
17395,2,447.2130077093125,451
17396,2,147.94846768974912,174
17397,2,491.2332558910757,464
17398,2,776.163840289063,758
17399,2,261.5548960493843,266
17400,2,187.192328468901,196
17401,2,309.7361386977964,316
17402,2,102.12335606868965,116
17403,2,341.1041100188786,345
17404,2,543.8127768711083,552
17405,2,181.44555063328244,185
17406,2,171.42553806694468,173
17407,2,282.7294522523107,290
17408,2,92.82351516731342,93
17409,2,313.42985022725316,316
17410,2,497.6914261370066,461
17411,2,166.0333896090442,180
17412,2,288.8750422118219,273
17413,2,467.7900851354452,482
17414,2,154.23938032324895,153
17415,2,511.78444510029385,490
17416,2,802.8048192930391,827
17417,2,270.3114857802075,293
17418,2,198.44143433444424,195
17419,2,325.9300971474977,326
17420,2,106.76208043989845,123
17421,2,357.8847791644266,367
17422,2,565.7236697203434,543
17423,2,188.3777383994393,205
17424,2,210.3943537485129,213
17425,2,340.90782944610237,343
17426,2,112.63041906735361,110
17427,2,378.92490534534863,400
17428,2,592.3179965657719,619
17429,2,200.07093260915917,203
17430,2,347.3451913093495,354
17431,2,553.7717906016142,557
17432,2,184.37466570657216,196
17433,2,604.8387180762411,639
17434,2,935.9985699143244,965
17435,2,318.80302571573066,337
17436,2,242.00281090024964,263
17437,2,390.5086969379581,384
17438,2,128.7410638462252,141
17439,2,430.97208315387707,395
17440,2,670.5482393377415,653
17441,2,225.80516865320624,266
17442,2,210.15148314657108,215
17443,2,340.66495884416054,355
17444,2,112.59824279173245,121
17445,2,378.1059579382809,340
17446,2,591.4990491587041,635
17447,2,199.87556698857134,205
17448,2,347.10232070740767,350
17449,2,553.5289199996723,568
17450,2,184.342489430951,182
17451,2,604.0197706691733,600
17452,2,935.1796225072567,994
17453,2,318.6076600951428,313
17454,2,241.82057830880967,247
17455,2,390.32646434651815,424
17456,2,128.73592267098957,151
17457,2,430.2137737573112,409
17458,2,669.7899299411756,660
17459,2,225.63683813300395,225
17460,2,161.23662174681795,166
17461,2,267.51932729630335,289
17462,2,89.06539855062056,94
17463,2,297.3974510720245,307
17464,2,475.9465154079762,449
17465,2,159.88545378381878,161
17466,2,273.35813102367956,253
17467,2,445.7396710350904,495
17468,2,148.0440416586489,154
17469,2,489.4288342674872,477
17470,2,773.2454610316809,739
17471,2,261.24912773624146,230
17472,2,186.51685793148772,205
17473,2,308.43158392339956,309
17474,2,102.2046794474436,115
17475,2,339.6067587064272,334
17476,2,541.2014679248632,528
17477,2,181.20186423403993,202
17478,2,159.85261166494,185
17479,2,266.06564242824516,261
17480,2,88.87939617832217,91
17481,2,295.8724747288752,286
17482,2,474.2972377560609,504
17483,2,159.59490311043828,170
17484,2,271.8493829779063,277
17485,2,444.41218836943426,463
17486,2,147.76400016875323,155
17487,2,487.72534155234734,500
17488,2,771.7039518073461,727
17489,2,260.81075953716845,271
17490,2,185.0210278633558,201
17491,2,306.94629063677985,316
17492,2,101.89405700670522,102
17493,2,337.9290325063439,340
17494,2,539.5149966169802,552
17495,2,180.74576362153948,195
17496,2,160.3023254263926,171
17497,2,266.1769574220625,253
17498,2,89.19849151748258,99
17499,2,296.41185848894656,299
17500,2,474.498222748497,478
17501,2,160.02837276938862,158
17502,2,272.41506359665345,281
17503,2,444.4259329149527,426
17504,2,148.16157690483578,149
17505,2,488.49546391965396,492
17506,2,771.922138101424,762
17507,2,261.37331256143716,291
17508,2,185.56201062512537,191
17509,2,306.9353373253207,332
17510,2,102.29153094060803,110
17511,2,338.6061563755311,349
17512,2,539.6401844129387,548
17513,2,181.28059247929104,174
17514,2,160.6698762645492,177
17515,2,266.57458258607494,291
17516,2,89.25363488148923,94
17517,2,297.3848246480584,324
17518,2,475.5646472425242,457
17519,2,160.42434196025624,166
17520,2,273.11530353382386,279
17521,2,445.1562471779789,456
17522,2,148.42228128386978,152
17523,2,489.95771380997303,503
17524,2,773.4778463266584,733
17525,2,262.11016076906435,274
17526,2,185.88406794853927,192
17527,2,307.2874689745904,314
17528,2,102.3776734824196,109
17529,2,339.5336290199002,347
17530,2,540.6611153922231,549
17531,2,181.70756084796358,206
17532,3,191.3013959683467,174
17533,3,287.3388557283197,294
17534,3,100.93103395594153,102
17535,3,335.62711871002284,315
17536,3,506.01267772494066,462
17537,3,175.9581850692448,181
17538,3,318.60221780119355,286
17539,3,483.52903108815553,463
17540,3,169.75455131772833,160
17541,3,546.2112213319651,493
17542,3,829.9564911002544,847
17543,3,290.2160736557089,281
17544,3,223.53383970247705,225
17545,3,334.8852661460278,335
17546,3,118.78049912216011,114
17547,3,388.6020791315841,411
17548,3,584.0859449343425,552
17549,3,205.69067478265424,200
17550,3,227.26026836123674,244
17551,3,342.5792303511862,336
17552,3,120.46114506679805,119
17553,3,391.94545583432955,398
17554,3,591.7996411208314,542
