row_id,fold,num_sold,num_sold
13940,1,159.5688390275609,156
13941,1,575.7933660799463,556
13942,1,1094.961985406684,983
13943,1,282.14085828418865,266
13944,1,226.78950297475967,244
13945,1,434.6460796731262,462
13946,1,107.47258828733175,110
13947,1,391.26710644613195,422
13948,1,751.1810036199022,801
13949,1,189.92739529583196,180
13950,1,200.04894046555273,189
13951,1,385.9983976457588,381
13952,1,93.51005381238065,91
13953,1,349.16195860580774,375
13954,1,673.9935649544786,702
13955,1,166.59135207117652,158
13956,1,335.2937516523816,308
13957,1,641.4164940150658,615
13958,1,159.49981644500804,160
13959,1,575.6225644806691,599
13960,1,1094.730984776499,1120
13961,1,281.97005668491147,268
13962,1,226.73933182562178,244
13963,1,434.5309334217309,423
13964,1,107.42241713819385,106
13965,1,391.1202713147941,389
13966,1,750.9739694576565,765
13967,1,189.7805601644941,171
13968,1,199.97777120466344,200
13969,1,385.9798663009278,376
13970,1,93.43888455149136,93
13971,1,349.05014879611554,302
13972,1,674.2440398656618,666
13973,1,166.4795422614843,163
13974,1,335.2225823914923,311
13975,1,641.3979626702348,637
13976,1,159.42864718411874,149
13977,1,575.5107546709769,605
13978,1,1094.9814596876822,1093
13979,1,281.85824687521927,265
13980,1,226.66816256473248,244
13981,1,434.5124020768999,440
13982,1,107.35124787730456,110
13983,1,391.0084615051019,433
13984,1,751.2244443688396,754
13985,1,189.6687503548019,190
13986,1,199.86477634846233,209
13987,1,385.8668714447267,363
13988,1,93.32660252632922,99
13989,1,349.05732896813424,360
13990,1,674.2512200376805,650
13991,1,166.44288180864532,145
13992,1,335.12618197177653,358
13993,1,641.301562250519,608
13994,1,159.37325075439003,147
13995,1,575.5396443140053,601
13996,1,1095.0103493307106,1041
13997,1,281.88358705233804,273
13998,1,226.55516770853137,239
13999,1,434.3994072206988,448
14000,1,107.23896585214243,99
14001,1,391.0156416771206,399
14002,1,751.2316245408583,754
14003,1,189.6320899019629,188
14004,1,209.28532887453912,214
14005,1,403.19316096293915,382
14006,1,97.57693356681557,99
14007,1,364.9195683193975,352
14008,1,699.0006999290636,688
14009,1,173.5432454679103,186
14010,1,348.9853110505792,337
14011,1,665.9989190262713,645
14012,1,166.16976371125202,152
14013,1,597.3203736569558,645
14014,1,1128.9247891262494,1115
14015,1,292.19203271797414,284
14016,1,237.06568757297646,246
14017,1,454.03016288204526,424
14018,1,112.08949993146234,111
14019,1,408.301141683638,446
14020,1,778.7779436278943,833
14021,1,197.47652539920819,208
14022,1,253.69260609039338,243
14023,1,480.9497437658574,489
14024,1,118.62159233560669,108
14025,1,434.97177700075554,444
14026,1,820.139151620082,876
14027,1,210.06168976188928,206
14028,1,414.7606908312009,435
14029,1,779.8417109530856,795
14030,1,199.4826684058644,191
14031,1,698.3075033503992,741
14032,1,1305.2701586866024,1339
14033,1,346.3324423422073,327
14034,1,287.80883487941173,305
14035,1,542.1458832229109,536
14036,1,136.4511160975817,123
14037,1,487.84486727217154,530
14038,1,915.6635769677669,938
14039,1,239.13600968464743,228
14040,1,253.26442873833003,264
14041,1,480.52156641379406,473
14042,1,118.576827952842,112
14043,1,434.5435996486922,425
14044,1,819.7109742680186,819
14045,1,210.0169253791246,226
14046,1,413.8257809529023,423
14047,1,778.9068010747869,785
14048,1,199.39780508587137,197
14049,1,697.3725934721006,719
14050,1,1304.3352488083037,1290
14051,1,346.24757902221427,304
14052,1,287.4173272682674,292
14053,1,541.7543756117666,495
14054,1,136.43659662730352,138
14055,1,487.632035787261,514
14056,1,915.4507454828563,968
14057,1,239.23226398351835,233
14058,1,199.376013020752,208
14059,1,386.4129519362323,381
14060,1,93.074334251447,99
14061,1,348.50566074141534,362
14062,1,674.7343956301775,643
14063,1,166.1722620906512,173
14064,1,334.89767075146665,291
14065,1,642.7301340088452,602
14066,1,159.1903019615711,150
14067,1,575.2482281946868,576
14068,1,1096.3760161900282,1116
14069,1,281.6822868164072,264
14070,1,226.06640438082104,236
14071,1,434.94548771220434,435
14072,1,106.9866975772602,112
14073,1,390.4639734504017,417
14074,1,751.7148001333553,774
14075,1,189.36147018396878,194
14076,1,199.33517796057276,204
14077,1,386.37211687605304,360
14078,1,93.03349919126777,93
14079,1,348.39737013709964,367
14080,1,674.6261050258618,636
14081,1,166.0639714863355,171
14082,1,334.83798425787245,323
14083,1,642.670447515251,601
14084,1,159.1306154679769,136
14085,1,575.1159711224318,524
14086,1,1096.2437591177732,1084
14087,1,281.5500297441522,273
14088,1,226.0255693206418,211
14089,1,434.9046526520251,470
14090,1,106.94586251708097,104
14091,1,390.355682846086,396
14092,1,751.6065095290396,751
14093,1,189.25317957965308,191
14094,1,199.33517796057276,191
14095,1,386.37211687605304,369
14096,1,93.03349919126777,91
14097,1,348.39737013709964,320
14098,1,674.6261050258618,626
14099,1,166.0639714863355,166
14100,1,334.83798425787245,336
14101,1,642.670447515251,628
14102,1,159.1306154679769,148
14103,1,575.1159711224318,585
14104,1,1096.2437591177732,1154
14105,1,281.5500297441522,247
14106,1,226.0255693206418,236
14107,1,434.9046526520251,429
14108,1,106.94586251708097,105
14109,1,390.355682846086,405
14110,1,751.6065095290396,742
14111,1,189.25317957965308,182
14112,1,199.39388257660903,192
14113,1,386.4308214920893,394
14114,1,93.01416348035855,92
14115,1,348.5762497813557,347
14116,1,674.8049846701178,659
14117,1,166.12025734774943,172
14118,1,334.9155403073237,287
14119,1,642.7480035647022,606
14120,1,159.13013119048264,149
14121,1,575.3188172346272,567
14122,1,1096.4466052299686,1105
14123,1,281.63028207350544,260
14124,1,226.08427393667807,244
14125,1,434.9633572680614,482
14126,1,106.92652680617175,114
14127,1,390.53456249034207,399
14128,1,751.7853891732957,807
14129,1,189.309465441067,169
14130,1,208.79511093738256,237
14131,1,403.8260010244994,406
14132,1,97.22258737380616,94
14133,1,364.41916496731574,362
14134,1,699.6233545756986,667
14135,1,173.1787138599757,174
14136,1,348.7553452208231,363
14137,1,667.5142503546522,689
14138,1,165.8847370003059,158
14139,1,597.0802224122745,609
14140,1,1130.429935039705,1121
14141,1,291.8968205921028,276
14142,1,236.5754696358199,246
14143,1,454.66300294360553,443
14144,1,111.73515373845294,120
14145,1,407.8007383315562,416
14146,1,779.4005982745293,770
14147,1,197.11199379127356,189
14148,1,253.3337723024306,235
14149,1,481.53446982939204,470
14150,1,118.34032175430912,112
14151,1,434.6301541545545,420
14152,1,820.7410886253783,851
14153,1,209.79763012235344,208
14154,1,414.65375226092874,395
14155,1,780.9524107710895,870
14156,1,199.2757833476644,191
14157,1,698.2177757218888,700
14158,1,1306.398069446368,1424
14159,1,346.14276822576903,321
14160,1,287.45000109144894,300
14161,1,542.7306092864455,592
14162,1,136.1698455162841,133
14163,1,487.5032444259705,515
14164,1,916.2655139730632,1009
14165,1,238.8719500451116,223
14166,1,252.90559495036723,254
14167,1,481.1062924773287,443
14168,1,118.29555737154442,122
14169,1,434.2019768024911,439
14170,1,820.312911273315,873
14171,1,209.75286573958874,212
14172,1,413.7188423826301,448
14173,1,780.0175008927908,820
14174,1,199.19092002767138,173
14175,1,697.2828658435901,733
14176,1,1305.4631595680694,1343
14177,1,346.057904905776,329
14178,1,287.0584934803046,256
14179,1,542.3391016753012,522
14180,1,136.15532604600594,134
14181,1,487.2904129410599,462
14182,1,916.0526824881526,943
14183,1,238.9682043439825,225
14184,1,198.65472669224255,204
14185,1,386.9790501252137,389
14186,1,92.92909443330427,89
14187,1,347.7980303678778,358
14188,1,675.3141497741308,670
14189,1,166.03666101807903,167
14190,1,334.02721464648494,314
14191,1,643.1470624213543,600
14192,1,158.98878488906485,154
14193,1,574.3566306038119,552
14194,1,1096.7718031166442,1061
14195,1,281.48666835715085,259
14196,1,225.3451180523116,230
14197,1,435.51158590118575,430
14198,1,106.84145775911747,94
14199,1,389.75634307686414,364
14200,1,752.2945542773086,743
14201,1,189.2258691113966,193
14202,1,197.2116123570595,203
14203,1,389.6148683309875,385
14204,1,92.4556197514612,88
14205,1,346.1972053091158,338
14206,1,678.197920440216,674
14207,1,165.40547561265703,153
14208,1,332.7236276885087,312
14209,1,646.1846400164504,605
14210,1,158.5124206601904,139
14211,1,572.8902178877324,566
14212,1,1100.0522181375272,1086
14213,1,280.8474783701731,275
14214,1,224.1281916093867,210
14215,1,438.37359199921775,449
14216,1,106.45175404529436,107
14217,1,388.3817059103603,389
14218,1,755.404512835652,815
14219,1,188.67845467399457,197
14220,1,193.58538590709213,187
14221,1,392.9145370898623,370
14222,1,92.2089623408101,91
14223,1,341.8243509499007,323
14224,1,682.1932725009829,700
14225,1,165.1291629828338,158
14226,1,328.4866872378916,299
14227,1,651.2901728856814,611
14228,1,158.1774994958687,141
14229,1,567.7466333599587,567
14230,1,1105.9333434817236,1118
14231,1,280.5628111597525,264
14232,1,220.40891727233247,238
14233,1,441.9057927750255,446
14234,1,106.11464726978738,105
14235,1,383.91580366405833,384
14236,1,759.6323969133518,749
14237,1,188.31169267931546,172
14238,1,193.51130878704134,187
14239,1,393.795207719304,333
14240,1,92.05048915554653,87
14241,1,341.68046406499343,348
14242,1,683.3574753475696,683
14243,1,164.85632657681708,169
14244,1,328.69895875270595,300
14245,1,652.4571921499883,645
14246,1,158.15549610550806,144
14247,1,567.8942101444409,539
14248,1,1107.3890099976998,1096
14249,1,280.4315595831631,281
14250,1,220.33484015228169,221
14251,1,442.7864634044672,465
14252,1,105.95617408452381,102
14253,1,383.77191677915107,407
14254,1,760.7965997599385,781
14255,1,188.03885627329873,211
14256,1,203.50853092211764,211
14257,1,413.15609180739557,403
14258,1,96.37496147111233,94
14259,1,358.0955903174472,359
14260,1,710.6309165890416,713
14261,1,172.01720115516218,169
14262,1,343.11871298300684,324
14263,1,679.4890217193606,636
14264,1,165.01091920290492,165
14265,1,590.2271471857384,591
14266,1,1144.1426546217263,1067
14267,1,290.80065028799254,267
14268,1,231.41509758406028,237
14269,1,464.4448815940268,472
14270,1,110.87131887502619,115
14271,1,401.6187368998508,403
14272,1,790.8753134100552,842
14273,1,195.94963738038496,191
14274,1,247.8926672624657,237
14275,1,491.19450480006344,500
14276,1,117.3381708269153,119
14277,1,428.08056812692666,459
14278,1,832.1353360753128,860
14279,1,208.41010603978066,205
14280,1,408.79539093837957,441
14281,1,793.0819939576759,773
14282,1,198.18023646553047,189
14283,1,691.0714850575605,716
14284,1,1320.3223420990835,1399
14285,1,344.7533824838665,292
14286,1,282.13510401498934,271
14287,1,552.8424321246421,560
14288,1,135.1514856281574,122
14289,1,481.09523161650577,505
14290,1,928.1269145451806,931
14291,1,237.4835822564637,224
14292,1,247.54908300901297,240
14293,1,490.8509205466107,465
14294,1,117.37544099126535,120
14295,1,427.80980213411385,447
14296,1,831.8645700825,853
14297,1,208.52421167417197,201
14298,1,407.9858780404029,384
14299,1,792.2724810596992,747
14300,1,198.1910698702559,189
14301,1,690.3695878610888,663
14302,1,1319.6204449026118,1378
14303,1,344.84479149095387,343
14304,1,281.82818950245564,291
14305,1,552.5355176121084,583
14306,1,135.21900070499396,147
14307,1,481.03981149084575,492
14308,1,928.0714944195206,1067
14309,1,237.73870657249063,230
14310,1,194.35465503757587,199
14311,1,395.74324202961,395
14312,1,92.4975738855137,92
14313,1,342.62741479143733,382
14314,1,685.9222636218037,697
14315,1,165.34743390386575,172
14316,1,329.5083714897337,321
14317,1,654.5792873221653,618
14318,1,158.5423189408175,165
14319,1,568.8573900529009,580
14320,1,1110.178021829328,1083
14321,1,280.8815104025325,246
14322,1,221.1712543611502,224
14323,1,444.72756567310716,421
14324,1,106.393728250594,114
14325,1,384.7273007185868,396
14326,1,763.3698212471645,794
14327,1,188.53579829110822,191
14328,1,194.33248017629376,211
14329,1,395.72106716832786,378
14330,1,92.47539902423159,86
14331,1,342.547969800944,333
14332,1,685.8428186313104,654
14333,1,165.2679889133724,174
14334,1,329.4673451950366,325
14335,1,654.5382610274683,578
14336,1,158.50129264612042,147
14337,1,568.7539785944682,567
14338,1,1110.0746103708952,1140
14339,1,280.77809894409984,258
14340,1,221.1490794998681,233
14341,1,444.70539081182505,476
14342,1,106.37155338931188,116
14343,1,384.6478557280934,391
14344,1,763.2903762566712,772
14345,1,188.45635330061486,183
14346,1,194.00646416615928,190
14347,1,395.6705248273647,389
14348,1,92.4308542603685,88
14349,1,342.2219537908095,337
14350,1,685.7922762903472,692
14351,1,165.2234441495093,153
14352,1,329.1574107024644,334
14353,1,654.9706505984504,621
14354,1,158.4728293998196,150
14355,1,568.444044101896,512
14356,1,1110.5069999418774,1109
14357,1,280.749635697799,245
14358,1,220.8230634897336,237
14359,1,444.6548484708619,457
14360,1,106.3270086254488,122
14361,1,384.32183971795894,417
14362,1,763.239833915708,757
14363,1,188.41180853675178,182
14364,1,194.22036520397523,186
14365,1,395.8844258651807,401
14366,1,92.62583736292436,99
14367,1,342.6463544211001,331
14368,1,686.2166769206378,657
14369,1,165.51950109915924,169
14370,1,329.96866885505733,340
14371,1,655.7819087510434,680
14372,1,159.01098412637657,136
14373,1,569.6030562516826,599
14374,1,1111.666012091664,1077
14375,1,281.52611867616906,250
14376,1,221.03696452754957,219
14377,1,444.86874950867787,461
14378,1,106.52199172800465,111
14379,1,384.74624034824956,370
14380,1,763.6642345459986,747
14381,1,188.70786548640172,177
14382,1,203.41780200507492,207
14383,1,413.47326602424437,436
14384,1,96.6530526784336,101
14385,1,358.2854780473863,353
14386,1,711.2287074528722,661
14387,1,172.39674903344712,175
14388,1,343.59617108656676,319
14389,1,680.7333050453308,695
14390,1,165.57587023594533,158
14391,1,591.1521587473399,567
14392,1,1145.834491405738,1345
14393,1,291.60293749451193,287
14394,1,231.32436866701755,250
14395,1,464.7620558108756,473
14396,1,111.14941008234746,107
14397,1,401.80862462978985,398
14398,1,791.4731042738858,854
14399,1,196.3291852586699,191
14400,1,247.71607383410446,239
14401,1,491.29338504087355,473
14402,1,117.53039752291807,109
14403,1,428.18459134554723,408
14404,1,832.5148329631047,887
14405,1,208.7037894067471,196
14406,1,409.25418859065394,385
14407,1,794.2831156735047,785
14408,1,198.72652704728534,192
14409,1,691.9778361678764,730
14410,1,1321.9710172729538,1324
14411,1,345.53700923910037,334
14412,1,281.9585105866281,294
14413,1,552.9413123654522,580
14414,1,135.34371232416015,122
14415,1,481.19925483512634,501
14416,1,928.5064114329725,1015
14417,1,237.77726562343014,229
14418,1,247.15997276525013,230
14419,1,490.6694208364206,530
14420,1,117.3577094233624,115
14421,1,427.5453063790337,386
14422,1,831.8076848609926,840
14423,1,208.44791740953224,190
14424,1,408.2256436496682,395
14425,1,793.2422273416742,809
14426,1,198.54802866460523,183
14427,1,690.8661073292315,729
14428,1,1320.846945043464,1441
14429,1,345.27532695876107,342
14430,1,281.4390792586928,274
14431,1,552.3540179019183,553
14432,1,135.201269137091,143
14433,1,480.7753157357656,475
14434,1,928.0146091980132,996
14435,1,237.6624123078509,238
14436,1,193.45004687272012,179
14437,1,395.5377352913929,374
14438,1,92.18047428908176,86
14439,1,341.64519391726935,339
14440,1,685.6391441742744,669
14441,1,164.95272159812157,165
14442,1,329.60038651459035,323
14443,1,656.4193434729677,605
14444,1,158.83868882963725,150
14445,1,568.9885664839821,569
14446,1,1112.057239386355,1101
14447,1,281.21704169757686,241
14448,1,220.28588971144927,226
14449,1,444.5413024500449,471
14450,1,106.09587216931686,103
14451,1,383.7489581049158,366
14452,1,763.0905800601322,718
14453,1,188.14496424586105,206
14454,1,193.00852389843203,193
14455,1,395.4588910924358,360
14456,1,92.10966812502011,90
14457,1,341.153036212374,363
14458,1,685.3831756957661,669
14459,1,164.83128070345265,158
14460,1,328.92051945629646,300
14461,1,656.2250878895138,634
14462,1,158.5295385815698,148
14463,1,568.2178260624933,527
14464,1,1111.645620890762,1126
14465,1,280.8170180863144,272
14466,1,219.75499203101208,209
14467,1,444.3730835449387,473
14468,1,105.93569129910611,105
14469,1,383.132302095808,378
14470,1,762.7101132774114,778
14471,1,187.89902504697966,169
14472,1,192.7337015273515,169
14473,1,395.83049861770996,392
14474,1,92.52933659925475,87
14475,1,340.8782138412935,325
14476,1,685.7547832210403,716
14477,1,165.2509491776873,157
14478,1,328.7820053845935,286
14479,1,657.145996325693,633
14480,1,159.41321510304988,157
14481,1,568.0793119907903,521
14482,1,1112.5665293269412,1092
14483,1,281.7006946077945,271
14484,1,219.48016965993156,214
14485,1,444.74469107021287,503
14486,1,106.35535977334075,105
14487,1,382.85747972472745,376
14488,1,763.0817208026856,814
14489,1,188.3186935212143,195
14490,1,192.6471067799721,194
14491,1,395.74390387033054,419
14492,1,92.42125426259008,94
14493,1,340.9728337142733,332
14494,1,685.8494030940201,679
14495,1,165.2146557160013,151
14496,1,328.7120050736994,292
14497,1,657.0759960147989,622
14498,1,159.36201836181863,142
14499,1,568.1956413347798,537
14500,1,1112.6828586709307,1053
14501,1,281.72640177606627,250
14502,1,219.39357491255214,211
14503,1,444.65809632283344,455
14504,1,106.24727743667609,108
14505,1,382.9520995977073,365
14506,1,763.1763406756654,895
14507,1,188.2824000595283,190
14508,1,201.8103702973458,206
14509,1,413.29857074566826,412
14510,1,96.41429629437334,94
14511,1,356.5777840568335,345
14512,1,710.8272603425285,694
14513,1,172.0577303665632,166
14514,1,342.31384514379897,294
14515,1,682.0017301476764,688
14516,1,165.90124230997753,161
14517,1,589.7190816690272,595
14518,1,1146.8256758235948,1155
14519,1,291.7775584329993,265
14520,1,229.64680576829414,253
14521,1,464.5172293413052,448
14522,1,110.84052250729292,115
14523,1,399.9803105955216,387
14524,1,790.9510371198267,737
14525,1,195.8695465480705,201
14526,1,246.0351300825714,225
14527,1,491.0451777184935,526
14528,1,117.27643763253582,116
14529,1,426.4033853111905,424
14530,1,832.039873808957,771
14531,1,208.34956723354117,185
14532,1,407.9202886263083,391
14533,1,795.4999667542725,833
14534,1,199.04521070647752,190
14535,1,690.4931850679859,665
14536,1,1322.9106276692328,1455
14537,1,345.7049417627477,295
14538,1,280.20743564410077,280
14539,1,552.6229738520778,525
14540,1,135.01962124278361,135
14541,1,479.29742875705415,465
14542,1,927.9108322351094,871
14543,1,237.30242340650875,241
14544,1,245.60695273050806,237
14545,1,490.61700036643015,510
14546,1,117.23167324977112,124
14547,1,425.97520795912715,399
14548,1,831.6116964568937,843
14549,1,208.30480285077647,211
14550,1,406.9853787480097,362
14551,1,794.5650568759738,837
14552,1,198.9603473864845,193
14553,1,689.5582751896873,615
14554,1,1321.9757177909341,1338
14555,1,345.6200784427547,353
14556,1,279.81592803295644,254
14557,1,552.2314662409335,588
14558,1,135.00510177250544,123
14559,1,479.0845972721436,486
14560,1,927.6980007501988,996
14561,1,237.39867770537967,234
14562,1,192.22642705892213,189
14563,1,396.6288228091871,407
14564,1,91.86843449481239,92
14565,1,340.42820950207533,300
14566,1,686.6103775417287,705
14567,1,164.64731720245618,164
14568,1,328.6827355539717,292
14569,1,659.5454009708919,620
14570,1,158.77108156164468,145
14571,1,568.0424273239041,526
14572,1,1115.0283191358758,1078
14573,1,281.1209462301249,272
14574,1,219.29740112226864,206
14575,1,446.24118022648327,432
14576,1,105.69594256029814,106
14577,1,382.7319813162758,372
14578,1,764.6354800881672,790
14579,1,187.71654643738293,178
14580,1,192.1886113958899,181
14581,1,397.85062830160314,406
14582,1,91.58487687002344,98
14583,1,340.68280448467704,341
14584,1,689.013784039751,801
14585,1,164.44105200695049,160
14586,1,328.5352979256131,294
14587,1,660.9963696247869,556
14588,1,158.37790197152935,149
14589,1,568.0280402713979,548
14590,1,1117.5015287255956,1191
14591,1,280.6456989995113,275
14592,1,219.2595854592364,222
14593,1,447.4629857188993,430
14594,1,105.41238493550918,100
14595,1,382.9865762988775,384
14596,1,767.0388865861896,771
14597,1,187.51028124187724,181
14598,1,192.1886113958899,190
14599,1,397.85062830160314,402
14600,1,91.58487687002344,92
14601,1,340.68280448467704,335
14602,1,689.013784039751,631
14603,1,164.44105200695049,167
14604,1,328.5352979256131,317
14605,1,660.9963696247869,686
14606,1,158.37790197152935,155
14607,1,568.0280402713979,520
14608,1,1117.5015287255956,1176
14609,1,280.6456989995113,273
14610,1,219.2595854592364,226
14611,1,447.4629857188993,434
14612,1,105.41238493550918,94
14613,1,382.9865762988775,369
14614,1,767.0388865861896,870
14615,1,187.51028124187724,190
14616,1,194.33059971011244,191
14617,1,410.52750595680845,396
14618,1,92.03970036683313,96
14619,1,345.1706216930761,335
14620,1,705.3763045185333,647
14621,1,165.65521981693746,162
14622,1,333.1871313187585,281
14623,1,679.9162175180827,620
14624,1,159.68446858566313,146
14625,1,575.9340506259177,524
14626,1,1141.1653960979165,1189
14627,1,283.1790767671682,252
14628,1,222.69100343027094,227
14629,1,463.2651139758964,491
14630,1,106.20234104516567,115
14631,1,389.08554031739186,380
14632,1,786.9984034083172,806
14633,1,189.17997387735522,190
14634,1,204.645798599915,210
14635,1,433.6940553602035,430
14636,1,95.22374544780178,98
14637,1,363.0052907437639,346
14638,1,737.4258683931403,785
14639,1,171.7603001385869,177
14640,1,348.50869804705144,306
14641,1,712.5436912194564,694
14642,1,165.20942976213337,142
14643,1,600.6682425136969,532
14644,1,1185.1669382460968,1187
14645,1,292.3720713478888,277
14646,1,234.52234860087628,223
14647,1,489.5475220243534,465
14648,1,109.98415308240146,110
14649,1,409.18289052540786,406
14650,1,823.3533603094838,879
14651,1,196.1117880279926,196
14652,1,250.03166908571438,263
14653,1,513.4233131660003,527
14654,1,116.16440860678267,117
14655,1,434.6681693029677,404
14656,1,861.5518664864212,804
14657,1,208.34880888910266,195
14658,1,415.6157080407429,368
14659,1,828.626054834036,742
14660,1,198.55748981628494,186
14661,1,703.8090549966728,697
14662,1,1364.9567268621613,1384
14663,1,346.9116723665702,338
14664,1,286.4084713879565,279
14665,1,580.0623199432011,573
14666,1,134.28497222142687,117
14667,1,490.50166820248705,494
14668,1,963.6529426267225,999
14669,1,237.8845353526849,235
14670,1,253.67915159276163,216
14671,1,526.1101536690112,494
14672,1,118.52450037731614,100
14673,1,440.9864854088373,380
14674,1,877.787304779733,761
14675,1,212.30618420260726,215
14676,1,420.3890355566691,380
14677,1,845.9377237930166,766
14678,1,201.89358456474656,177
14679,1,712.2405744724383,627
14680,1,1386.8043519724597,1313
14681,1,352.51935380375653,318
14682,1,290.1924426097248,250
14683,1,594.0465909181949,561
14684,1,136.72634926235696,132
14685,1,497.0690387537179,439
14686,1,981.2983771226573,991
14687,1,241.9863926758262,251
14688,1,206.24606413695437,189
14689,1,440.97140663482423,409
14690,1,96.24939742448623,93
14691,1,364.3686903028138,344
14692,1,744.3531617323024,708
14693,1,173.1251991611498,163
14694,1,351.33012450821116,278
14695,1,723.6125346958725,594
14696,1,165.22154746148954,157
14697,1,605.1734301889373,536
14698,1,1197.2084520021308,1061
14699,1,293.7993349046592,297
14700,1,236.3845569138357,175
14701,1,497.51131840211747,472
14702,1,110.89572041001156,109
14703,1,410.62506819397095,370
14704,1,830.3409345804102,838
14705,1,197.36886225281341,190
14706,1,206.30489758703334,186
14707,1,441.0302400849032,401
14708,1,96.3082308745652,85
14709,1,364.388072556103,328
14710,1,744.3725439855916,633
14711,1,173.14458141443902,164
14712,1,351.26288185603335,279
14713,1,723.5452920436946,670
14714,1,165.15430480931172,148
14715,1,604.812598540826,521
14716,1,1196.8476203540195,1094
14717,1,293.43850325654785,270
14718,1,236.44339036391466,228
14719,1,497.57015185219643,460
14720,1,110.95455386009053,109
14721,1,410.64445044726017,364
14722,1,830.3603168336995,780
14723,1,197.38824450610264,190
14724,1,213.57891764292435,190
14725,1,454.20517717189796,364
14726,1,100.59179879196745,94
14727,1,373.90271386328095,324
14728,1,759.7881023238733,679
14729,1,178.64412313223875,163
14730,1,364.65747487623594,311
14731,1,748.6286117470445,691
14732,1,173.05841244503608,146
14733,1,621.4846404999553,518
14734,1,1225.208388996296,1136
14735,1,303.2660233972274,261
14736,1,245.15731483671698,205
14737,1,513.9182803596923,404
14738,1,115.93143518194483,99
14739,1,421.5989961713494,350
14740,1,848.9490665924823,753
14741,1,203.58109962835442,188
14742,1,215.46704052096175,174
14743,1,457.68834099434025,399
14744,1,101.83668915416638,91
14745,1,375.9542324292561,337
14746,1,763.4346618342533,723
14747,1,179.94298343699484,160
14748,1,367.8468835534004,304
14749,1,755.5117854046257,649
14750,1,175.3424163749114,154
14751,1,625.0915826642013,522
14752,1,1232.5090961409587,1107
14753,1,305.8581350688037,246
14754,1,247.04543771475437,222
14755,1,517.4014441821346,469
14756,1,117.17632554414377,108
14757,1,423.65051473732456,369
14758,1,852.5956261028623,799
14759,1,204.8799599331105,186
14760,1,225.62319757980003,200
14761,1,478.8769700826524,410
14762,1,106.0448294102971,93
14763,1,393.37309970082424,326
14764,1,792.9660229559959,719
14765,1,187.43041601068398,165
14766,1,384.5824094884738,283
14767,1,787.520750880838,629
14768,1,184.12428954346615,157
14769,1,650.5995879949478,544
14770,1,1274.9684618105384,1099
14771,1,318.6110563888942,287
14772,1,258.33953033565194,208
14773,1,540.884889477471,477
14774,1,121.94657850204021,107
14775,1,442.5704666318197,410
14776,1,885.2279519974691,823
14777,1,213.10322975169402,197
14778,1,278.9022950925719,228
14779,1,591.9918644241843,478
14780,1,133.01983865903458,111
14781,1,473.0481594326411,393
14782,1,953.0498308141687,800
14783,1,230.19387194501178,220
14784,1,474.54341728302825,352
14785,1,969.590412381498,748
14786,1,232.9203154405368,187
14787,1,776.8942464770371,683
14788,1,1523.7627430910798,1484
14789,1,388.92011839715997,353
14790,1,322.14183667533507,278
14791,1,672.4055926170986,582
14792,1,154.5335929571993,132
14793,1,535.9243820071424,469
14794,1,1069.1056127646443,1025
14795,1,263.30277348657546,241
14796,1,278.0729898810241,234
14797,1,591.4816377512034,523
14798,1,133.11669446289307,122
14799,1,472.3803764270124,418
14800,1,952.9332161013008,768
14801,1,230.4522499547893,185
14802,1,473.0814195858984,391
14803,1,968.447493222935,873
14804,1,232.85111234782016,188
14805,1,775.5937709858263,684
14806,1,1523.0134358926298,1321
14807,1,389.01243751036236,304
14808,1,320.74961173905467,269
14809,1,671.332446219385,561
14810,1,154.16885263159566,126
14811,1,534.6564986518788,440
14812,1,1068.3888977021415,981
14813,1,263.0130057505885,252
14814,1,225.4498382218735,184
14815,1,490.8370793444192,408
14816,1,110.17234777433623,90
14817,1,386.7432581717585,319
14818,1,799.9465174311626,682
14819,1,189.51319868264545,156
14820,1,396.50522930598527,275
14821,1,827.0334264847188,668
14822,1,197.01827017658434,157
14823,1,654.9351787663036,513
14824,1,1308.037004272439,1130
14825,1,329.14756780388416,270
14826,1,262.08119402655575,225
14827,1,558.7098786380811,449
14828,1,128.97106545851784,116
14829,1,439.7015793716855,347
14830,1,897.4762580866081,781
14831,1,218.11833675393427,191
14832,1,225.34247422583576,187
14833,1,490.1669103215536,390
14834,1,110.06498377829848,94
14835,1,386.2771369318216,348
14836,1,798.9175911643979,656
14837,1,189.04707744270854,165
14838,1,396.7796870056045,293
14839,1,826.9981606655492,697
14840,1,197.29272787620357,152
14841,1,654.5967414228799,543
14842,1,1307.3888434102264,1193
14843,1,328.80913046046044,269
14844,1,261.973830030518,230
14845,1,558.0397096152155,462
14846,1,128.8637014624801,108
14847,1,439.2354581317486,383
14848,1,896.4473318198434,781
14849,1,217.65221551399736,180
14850,1,225.4270673244464,169
14851,1,490.2515034201642,386
14852,1,110.14701832541323,99
14853,1,386.43454829107213,314
14854,1,799.0750025236484,679
14855,1,189.20594745986455,161
14856,1,396.90508398592647,279
14857,1,827.1235576458712,670
14858,1,197.388424600922,157
14859,1,654.8297541047068,562
14860,1,1307.6218560920533,1173
14861,1,328.9854027875408,258
14862,1,262.05842312912864,205
14863,1,558.1243027138262,439
14864,1,128.94573600959484,100
14865,1,439.39286949099915,360
14866,1,896.6047431790939,758
14867,1,217.81108553115337,175
